n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
126,10,0.12365431636142149,0.3751086892709641,0.00028854442645962907,70,randomize,35.41269841269841,0.14165079365079364,0.17100921241951528,1.9363809523809523,1416.5555555555557,ba,0.5793650793650794,40,beta
110,9,0.11583352983611703,0.39234941628405684,0.0003960221178952188,87,randomize,31.763636363636362,0.1457047539616347,0.18283308993767738,1.9492910758965805,1154.1454545454546,ba,0.5272727272727272,24,beta
68,10,0.0807155676582782,0.024025756652237606,0.0005929378427562925,58,randomize,33.970588235294116,0.25351185250219493,0.34737942282147216,1.7627304653204565,1381.0,ba,0.7941176470588235,32,beta
111,6,0.09681632987360159,0.9800030620040514,0.0005289343644276492,41,randomize,22.666666666666668,0.10303030303030303,0.10743159389597318,2.1845208845208846,530.5225225225225,ba,0.6306306306306306,69,beta
185,9,0.10977499617951128,0.30572267976845824,0.00030595565690924256,61,randomize,33.567567567567565,0.09121621621621621,0.1301873852426967,2.1099588719153934,1374.8,ba,0.5405405405405406,36,beta
28,6,0.08796632279579186,0.31248722926055017,0.0003204522528187279,49,randomize,17.428571428571427,0.32275132275132273,0.3249863723195898,1.7248677248677249,330.2142857142857,ba,0.21428571428571427,22,beta
47,4,0.054603064872850104,0.02389341104693632,0.0005926252511208426,69,randomize,14.638297872340425,0.15911193339500462,0.22451233760096434,2.074005550416281,274.17021276595744,ba,0.3617021276595745,50,beta
32,10,0.18681221050843447,0.9562383109182097,0.00046918868374692073,51,randomize,27.1875,0.43850806451612906,0.4297921487820181,1.561491935483871,753.4375,ba,0.1875,11,beta
43,2,0.08394921292971863,0.7129354364745628,0.000609064646957351,84,randomize,7.5813953488372094,0.0902547065337763,0.08035955048497737,0.0,65.25581395348837,ba,0.6046511627906976,71,beta
37,5,0.15022256000416878,0.5443832157618608,0.0004604627953548854,41,randomize,16.27027027027027,0.22597597597597596,0.25267982885805707,1.9031531531531531,290.5405405405405,ba,0.35135135135135137,60,beta
23,10,0.08502368137840133,0.5846498198371783,0.0005809112067787711,89,randomize,20.08695652173913,0.45652173913043476,0.5086666551352985,1.5533596837944663,434.69565217391306,ba,0.17391304347826086,18,beta
66,8,0.20531424836505968,0.6992347474484144,0.0005090250602709069,59,randomize,26.87878787878788,0.20675990675990677,0.214829795299788,1.8634032634032633,754.7272727272727,ba,0.5606060606060606,32,beta
63,10,0.05834227517247459,0.06587042148083033,0.0002667175998854833,21,randomize,33.04761904761905,0.2665130568356375,0.3585607332801,1.7491039426523298,1281.4603174603174,ba,0.12698412698412698,31,beta
33,3,0.012434558458419148,0.09228521830108194,0.0009830244573667832,27,randomize,10.545454545454545,0.16477272727272727,0.3549266053398615,2.0416666666666665,173.33333333333334,ba,0.09090909090909091,36,beta
89,5,0.1281782848876753,0.5360043395592627,0.00039575680075767315,96,randomize,18.426966292134832,0.10469867211440245,0.11284803665034483,2.22305924412666,380.314606741573,ba,0.797752808988764,30,beta
143,5,0.003563886366655694,0.679495635455204,0.0009191348102116441,69,randomize,19.02097902097902,0.06697527824288388,0.06919212317864823,2.431547325913523,388.965034965035,ba,0.6013986013986014,66,beta
172,3,0.24761284692430977,0.8811816776322072,0.0008805849589949989,55,randomize,11.732558139534884,0.03430572555419557,0.03471576650963534,3.0947912416700665,151.65116279069767,ba,0.5116279069767442,68,beta
62,9,0.040740950764086487,0.8168570194413034,0.0008047907195964385,74,randomize,29.35483870967742,0.24061343204653624,0.24153201002643987,1.7784241142252777,885.6774193548387,ba,0.8709677419354839,31,beta
102,2,0.03469011433083588,0.5814071491080892,0.0009944886141013067,19,randomize,7.784313725490196,0.03853620656183265,0.054954141117722115,0.0,73.37254901960785,ba,0.5980392156862745,133,beta
174,6,0.21645160622897716,0.9397913061514173,0.0005151868373105831,52,randomize,23.04597701149425,0.06660686997541691,0.06576474116669417,2.3677496511859677,551.4022988505748,ba,0.47126436781609193,43,beta
106,3,0.18405667221764663,0.1176450281839041,0.00039050742508106644,43,randomize,11.566037735849056,0.05507637017070979,0.08887284556641054,2.686343216531896,203.18867924528303,ba,0.6320754716981132,61,beta
168,8,0.0002164537003896405,0.18423933513379287,0.00012321695707051146,27,randomize,30.05952380952381,0.0899985742800114,0.1549613654912379,2.135692899914457,1215.702380952381,ba,0.5535714285714286,68,beta
123,6,0.03471031743446276,0.12483279414570403,0.0009154304850668731,39,randomize,22.601626016260163,0.09262961482073837,0.14544260877885787,2.2151139544182326,678.4878048780488,ba,0.7398373983739838,65,beta
55,8,0.16049818971977292,0.9669361533606199,0.0005307843013878972,62,randomize,27.163636363636364,0.2515151515151515,0.2512921991048008,1.7693602693602695,756.8363636363637,ba,0.7090909090909091,44,beta
64,9,0.19386593635820218,0.992731486806363,0.00029933916171137945,83,randomize,30.8125,0.24454365079365079,0.24890718287851415,1.773561507936508,979.09375,ba,0.03125,18,beta
131,9,0.07672224034458622,0.8756811328468517,0.0009074217047450523,63,randomize,32.916030534351144,0.1266001174398121,0.12850092291880166,1.9829712272460365,1116.2900763358778,ba,0.4351145038167939,31,beta
141,3,0.07430535895270177,0.27615793807918165,0.0001597893556137011,39,randomize,11.673758865248226,0.0416919959473151,0.09530415446446483,2.804204660587639,214.6241134751773,ba,0.49645390070921985,134,beta
150,2,0.16759580927607592,0.40641269066180663,0.0007605668174098731,54,randomize,7.8933333333333335,0.026487695749440716,0.054563229688423316,0.0,91.72,ba,0.3466666666666667,130,beta
40,7,0.03342622076691057,0.13270880072297153,0.0004915256963039226,33,randomize,22.25,0.28525641025641024,0.3716861684513867,1.744871794871795,562.9,ba,0.25,50,beta
79,7,0.01579826157231587,0.22634213802119363,0.0008524630564957396,20,randomize,24.810126582278482,0.1590392729633236,0.21345991407200918,1.9681921454073352,738.0,ba,0.45569620253164556,70,beta
80,6,0.10968990596729514,0.36349943810080965,0.0004337697112361126,21,randomize,21.275,0.1346518987341772,0.17151024895743922,2.0621835443037977,536.825,ba,0.5375,76,beta
112,6,0.0757280644704004,0.8377067942598448,0.0006836293143898479,41,randomize,22.339285714285715,0.10062741312741312,0.10238075582791883,2.1943371943371943,522.4642857142857,ba,0.6696428571428571,45,beta
172,3,0.24693361372505587,0.5476978848255152,0.0002164176030821343,89,randomize,11.674418604651162,0.034135726914184684,0.0507410637153522,0.0,176.04651162790697,ba,0.4941860465116279,81,beta
27,7,0.0851462544408719,0.5143532175229555,0.0004402120263961371,37,randomize,18.814814814814813,0.36182336182336183,0.35755814687729087,1.6538461538461537,366.2962962962963,ba,0.0,14,beta
190,9,0.15062350149763967,0.4069472257037924,0.0005304123807478239,94,randomize,33.45263157894737,0.0884990253411306,0.11057445769315577,2.124338624338624,1294.2315789473685,ba,0.43157894736842106,32,beta
140,3,0.24195650112367398,0.07663537022334987,0.00036270897924960734,33,randomize,11.742857142857142,0.04224049331963001,0.12624558059586255,2.767831449126413,230.94285714285715,ba,0.65,97,beta
63,6,0.2392478718953863,0.9888939130925267,0.0009939378867124921,86,randomize,21.61904761904762,0.17434715821812596,0.18073690208121665,1.959037378392217,487.8095238095238,ba,0.47619047619047616,27,beta
96,9,0.191960179283307,0.990399365336952,0.0004496059756071561,50,randomize,32.5625,0.1713815789473684,0.16861846427798463,1.875657894736842,1079.1666666666667,ba,0.8854166666666666,32,beta
22,7,0.24868602436947077,0.3345149376863661,0.0002924891945473182,47,randomize,16.727272727272727,0.39826839826839827,0.40032641842160016,1.6233766233766234,294.3636363636364,ba,0.8181818181818182,33,beta
175,7,0.031921888423976835,0.8037004320797655,0.00027065819396275326,88,randomize,26.49142857142857,0.0761247947454844,0.0788248676530372,2.25871921182266,736.7771428571428,ba,0.4,56,beta
70,10,0.01875064506804769,0.7091535769118664,0.00013860545071951662,93,randomize,32.6,0.23623188405797102,0.24157756636579028,1.7836438923395446,1105.1142857142856,ba,0.2571428571428571,44,beta
187,2,0.11128069705829899,0.44693062025846697,0.00082574326983495,42,randomize,7.86096256684492,0.02113161980334656,0.04099346743028082,0.0,90.68449197860963,ba,0.31016042780748665,118,beta
112,5,0.009877910622027447,0.3726743600359129,0.0007767697996675499,58,randomize,18.714285714285715,0.08429858429858429,0.10419981655806441,2.329713642213642,421.6607142857143,ba,0.5892857142857143,46,beta
84,9,0.07817467922684743,0.3595466740416222,0.0008518876227447426,42,randomize,30.738095238095237,0.18516924842226046,0.22036491860156676,1.8888410786001149,1057.047619047619,ba,0.6071428571428571,45,beta
57,9,0.21168312772234923,0.9833621567402678,0.0006135226727752656,51,randomize,30.17543859649123,0.2694235588972431,0.2707510489687963,1.7415413533834587,933.8947368421053,ba,0.8070175438596491,40,beta
112,7,0.19001140616964327,0.5349190008263757,0.0009240359060045632,59,randomize,25.571428571428573,0.11518661518661519,0.13243238526824724,2.0890444015444016,731.7142857142857,ba,0.44642857142857145,49,beta
102,2,0.013247687783441792,0.11787495112201996,0.0004171550929268274,24,randomize,7.784313725490196,0.03853620656183265,0.09586699027689627,3.1515239759270046,110.41176470588235,ba,0.35294117647058826,81,beta
58,6,0.09167498169412619,0.11427924077988649,0.0003844611404207784,76,randomize,21.137931034482758,0.18542044767090138,0.27809984393083015,1.9258923169993951,566.0689655172414,ba,0.6724137931034483,31,beta
97,3,0.002267238274933997,0.4030043709784372,0.00020751434281044873,50,randomize,11.525773195876289,0.06003006872852234,0.09020717007382816,0.0,171.8556701030928,ba,0.3917525773195876,143,beta
33,9,0.18012911033207626,0.042730322463344406,0.0005290139609877253,85,randomize,25.636363636363637,0.4005681818181818,0.47906640973987374,1.6003787878787878,735.3333333333334,ba,0.12121212121212122,9,beta
178,3,0.1934458817335465,0.25722163922251784,0.0005230851565019524,80,randomize,11.651685393258427,0.03291436551767917,0.06356417707124125,2.988573605027614,199.08988764044943,ba,0.449438202247191,60,beta
59,8,0.21389622666344307,0.5035124945348425,0.0009972831869147038,35,randomize,26.10169491525424,0.2250146113383986,0.24659469344838142,1.826125073056692,732.1016949152543,ba,0.288135593220339,58,beta
24,5,0.2470881220812751,0.9252393253143446,0.00016307836349551677,18,randomize,15.25,0.33152173913043476,0.3443061942289985,1.7554347826086956,248.0,ba,0.0,3,beta
184,10,0.08618607415253718,0.46021887317114485,0.0006991740336259747,16,randomize,36.91304347826087,0.10085531004989308,0.11414039525339477,2.050784034212402,1515.304347826087,ba,0.358695652173913,83,beta
172,6,0.1390391583733214,0.7597776328183017,0.0005867059312312087,77,randomize,22.848837209302324,0.0668094655242758,0.07212012982561525,2.367673058615531,561.2325581395348,ba,0.3372093023255814,51,beta
34,9,0.08075263702904087,0.8036540260472717,0.000204385944361979,58,randomize,25.176470588235293,0.38146167557932265,0.37766333473014735,1.6221033868092691,649.2941176470588,ba,0.17647058823529413,32,beta
76,3,0.05927374859119633,0.8422873335977423,0.000553152911353315,60,randomize,11.473684210526315,0.07649122807017544,0.07385147057197512,2.6515789473684213,141.1578947368421,ba,0.5394736842105263,53,beta
43,2,0.12906593304104064,0.5448891791610085,0.0009484176424743296,32,randomize,7.348837209302325,0.08748615725359911,0.13260335410269497,0.0,66.37209302325581,ba,0.4883720930232558,76,beta
166,3,0.22781635264383535,0.9367633392147571,0.00041418289615920693,20,randomize,11.759036144578314,0.035633442862358526,0.03624252958761328,3.079664110989412,150.6987951807229,ba,0.5783132530120482,206,beta
146,5,0.17673668809024093,0.25990827058601806,0.0005365089236108276,81,randomize,19.041095890410958,0.06565895134624469,0.09666917012391993,2.422201228153047,468.8082191780822,ba,0.7191780821917808,53,beta
59,4,0.23445503268133872,0.8179830158371739,0.00034367678033488016,85,randomize,14.576271186440678,0.1256575102279369,0.11833138777105735,2.222384570426651,225.42372881355934,ba,0.7288135593220338,29,beta
15,10,0.007675694707696662,0.2784097409466072,0.00028029311663389604,41,randomize,12.133333333333333,0.43333333333333335,0.5648926856830165,1.5809523809523809,172.13333333333333,ba,0.0,2,beta
98,5,0.116452045798217,0.13095859995666992,0.0007777691798796127,31,randomize,18.632653061224488,0.09604460340837366,0.18490848311579447,2.2367978119082683,487.1020408163265,ba,0.40816326530612246,102,beta
15,4,0.13090213225550199,0.6786021437693215,0.00042717716402089246,97,randomize,10.8,0.38571428571428573,0.3310870638536487,1.661904761904762,119.06666666666666,ba,0.3333333333333333,19,beta
118,3,0.012960953770656342,0.3950812579688975,0.0005207088052784387,78,randomize,11.474576271186441,0.04903665073156598,0.06869118088501004,0.0,166.28813559322035,ba,0.3813559322033898,58,beta
28,3,0.07482172729029679,0.5075462014637419,0.00035975642325680865,28,randomize,10.285714285714286,0.19047619047619047,0.24168673415413658,0.0,121.64285714285714,ba,0.14285714285714285,36,beta
109,8,0.07911838836424409,0.3458759778050873,0.0002928976381542355,22,randomize,28.788990825688074,0.13328236493374107,0.17042325689614216,2.0047570506286103,964.7339449541284,ba,0.41284403669724773,73,beta
133,3,0.020398855956979767,0.1474128693324095,0.0007946656733595104,100,randomize,11.593984962406015,0.04391660970608339,0.08730804893546314,2.7603098655730234,218.69172932330827,ba,0.3082706766917293,91,beta
29,4,0.12205481196871831,0.18694353026102017,0.00044947559811096203,19,randomize,13.10344827586207,0.23399014778325122,0.29635534026325017,1.9150246305418719,202.48275862068965,ba,0.06896551724137931,20,beta
169,6,0.19707283125435282,0.6405574828969537,0.0006835885990273202,41,randomize,22.923076923076923,0.06822344322344322,0.07748630432787938,2.3528458720766414,577.5384615384615,ba,0.6745562130177515,56,beta
195,4,0.19088362805362546,0.2954226572627656,0.0008207512403666957,29,randomize,15.548717948717949,0.040074015331747294,0.06736514645089635,2.708749669574412,336.9641025641026,ba,0.4153846153846154,133,beta
127,5,0.1158556869668051,0.02464151699047823,0.0008454442209629989,78,randomize,19.181102362204726,0.07611548556430446,0.13932329679102096,2.3308336457942755,523.8582677165355,ba,0.6614173228346457,58,beta
142,8,0.019073545813891785,0.24316524758311864,0.0006107290779268848,26,randomize,29.535211267605632,0.104734791729098,0.16457288340612447,2.0837079212865848,1104.5070422535211,ba,0.6901408450704225,51,beta
71,7,0.0943880839124007,0.06632759118037423,0.0003962127623753881,84,randomize,25.098591549295776,0.17927565392354125,0.2568510902137678,1.9014084507042253,784.9859154929577,ba,0.6197183098591549,49,beta
111,5,0.2298177827566979,0.0034724670911275846,0.0009542215762288961,91,randomize,19.0990990990991,0.08681408681408681,0.18544828676467384,2.2647010647010646,550.3603603603603,ba,0.3783783783783784,45,beta
116,7,0.15148997701861924,0.622421089534513,0.00073730928734218,19,randomize,25.551724137931036,0.1110944527736132,0.11815992576182203,2.1029235382308844,707.8793103448276,ba,0.6379310344827587,70,beta
50,6,0.11790125358483469,0.3994195350548154,0.0006612434472952407,89,randomize,20.28,0.2069387755102041,0.22636332906222903,1.9077551020408163,452.68,ba,0.6,26,beta
186,2,0.0935518517997522,0.34330301532039487,0.0008412741008980615,59,randomize,7.903225806451613,0.021360069747166522,0.04314522213444441,0.0,106.27956989247312,ba,0.17204301075268819,133,beta
66,4,0.1498994454550893,0.3564837617641391,0.00020464782908331052,93,randomize,14.636363636363637,0.11258741258741259,0.13913700639512716,2.2974358974358973,259.06060606060606,ba,0.5454545454545454,39,beta
82,10,0.052628946601889076,0.8623313145222984,0.00032059039727930965,88,randomize,34.09756097560975,0.2104787714543812,0.20928778207240073,1.8102981029810299,1188.2439024390244,ba,0.7560975609756098,26,beta
15,4,0.2147633360819318,0.34545254869271913,0.0005901898276930299,50,randomize,11.066666666666666,0.3952380952380952,0.44302999559765405,1.6476190476190475,134.93333333333334,ba,0.0,6,beta
148,7,0.16027405335783104,0.39941247397940427,0.0008555214370549373,36,randomize,26.094594594594593,0.08875712447141018,0.1120926861677828,2.1976925905497335,799.081081081081,ba,0.5878378378378378,60,beta
