n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.032218134659425135,0.003886674043824888,8374,randomize,4.346689400397841,0.15616784397191402,213.08383063370275,0.0006177784821486414,0,0.41886899687411194,14,beta
3519,0.35853529571790965,0.02012572034556098,8442,randomize,4.346121057118499,0.03802034593910992,108.62858766695084,0.0006176977056734649,0,0.7479397556123899,13,beta
3519,0.1529475879045481,0.020596798122970297,115,randomize,4.346121057118499,0.0972648790553741,167.50951974992896,0.0006176977056734649,0,0.39215686274509803,93,beta
3519,0.3110941846357067,0.0040856623336841084,292,randomize,4.346689400397841,0.03858987884423445,115.09406081273089,0.0006177784821486414,0,0.32367149758454106,117,beta
3519,0.954731729163176,0.004775605126788935,6708,randomize,4.346689400397841,0.0006134694872722054,23.47200909349247,0.0006177784821486414,0,0.9116226200625177,18,beta
3519,0.4029573603314709,0.016913148607084715,4995,randomize,4.346689400397841,0.030850409926137048,96.10230179028133,0.0006177784821486414,0,0.7737993748223927,18,beta
3519,0.4319122991360509,0.0011049984260612985,1672,randomize,4.346689400397841,0.021380883846704467,89.6749076442171,0.0006177784821486414,0,0.34185848252344414,83,beta
3519,0.8060873465680897,0.01976054511571469,2655,randomize,4.346689400397841,0.002045200825084494,31.36231884057971,0.0006177784821486414,0,0.8965615231599886,22,beta
3519,0.7450155414828279,0.00999944210526026,1311,randomize,4.346689400397841,0.0029779947862082616,38.474566638249506,0.0006177784821486414,0,0.8547882921284455,30,beta
3519,0.8264116815823935,0.005352656042970141,9218,randomize,4.346689400397841,0.0009020205196454954,29.89144643364592,0.0006177784821486414,0,0.8823529411764706,15,beta
3519,0.7982307932464646,0.012887629927162983,9588,randomize,4.346689400397841,0.001995854670570877,30.44728616084115,0.0006177784821486414,0,0.9036658141517476,13,beta
3519,0.08150304091530247,0.017600560422988472,6329,randomize,4.346689400397841,0.11644147950095012,193.31230463199773,0.0006177784821486414,0,0.5950554134697357,15,beta
3519,0.411894931460969,0.0021243609717840357,5752,randomize,4.346121057118499,0.030456631592199766,92.5234441602728,0.0006176977056734649,0,0.5288434214265416,35,beta
3519,0.9178338273425511,0.01146065821910144,9029,randomize,4.346121057118499,0.0007482746957840473,24.949701619778345,0.0006176977056734649,0,0.9192952543336175,11,beta
3519,0.7766395819195236,0.023651421797371234,9112,randomize,4.346121057118499,0.0025245852866750684,33.593066211992046,0.0006176977056734649,0,0.8914464336459221,12,beta
3519,0.38750070748866816,0.008156279379359234,4917,randomize,4.346121057118499,0.027342495566989134,98.73429951690821,0.0006176977056734649,0,0.7212276214833759,17,beta
3519,0.6322955430124002,0.003796876027655836,9062,randomize,4.345552713839159,0.0055023879079569874,51.99317988064791,0.0006176169291982886,0,0.797669792554703,14,beta
3519,0.5388358090291845,0.009712872744070403,4421,randomize,4.346689400397841,0.012055152231106477,68.3125888036374,0.0006177784821486414,0,0.8005115089514067,15,beta
3519,0.2079548729069205,0.024130393531243573,1909,randomize,4.346689400397841,0.07287228121849991,153.96362603012219,0.0006177784821486414,0,0.6552998010798522,24,beta
3519,0.7078058643082236,0.009157474645251736,69,randomize,4.346121057118499,0.003505104945637071,40.886615515771524,0.0006176977056734649,0,0.7178175618073316,216,beta
3519,0.2114706919295828,0.022912819686645762,2211,randomize,4.346689400397841,0.0691085875862788,155.64705882352942,0.0006177784821486414,0,0.6581415174765558,23,beta
3519,0.8538419695669798,0.010518683364449562,6266,randomize,4.346121057118499,0.0012839758064460286,27.86643932935493,0.0006176977056734649,0,0.9161693662972435,14,beta
3519,0.3080274788659281,0.015397930086770387,7318,randomize,4.346689400397841,0.04750676168875713,118.06649616368287,0.0006177784821486414,0,0.7263427109974424,13,beta
3519,0.495694709637843,0.0033539431837924846,6876,randomize,4.344416027280477,0.0166902653335398,70.74282466609833,0.000617455376247936,0,0.6754759874964479,30,beta
3519,0.7477203561776293,0.021479069951432055,7203,randomize,4.346121057118499,0.0027411894759130197,36.58084683148622,0.0006176977056734649,0,0.8962773515203183,14,beta
3519,0.8568181982769926,0.01720805487071657,5294,randomize,4.344416027280477,0.0009003952353578268,27.30718954248366,0.000617455376247936,0,0.9147485080988917,17,beta
3519,0.3635258539233597,0.018979977868093332,3949,randomize,4.346689400397841,0.039623913278059954,108.08184143222506,0.0006177784821486414,0,0.7536231884057971,18,beta
3519,0.7744908479390686,0.01975464065161235,2586,randomize,4.345552713839159,0.002272357799088902,33.648195510088094,0.0006176169291982886,0,0.8979823813583404,20,beta
3519,0.9398603304251008,0.016873934974544483,7357,randomize,4.346121057118499,0.00037524385290281856,24.18130150610969,0.0006176977056734649,0,0.9215686274509803,12,beta
3519,0.6859403629417424,0.005718736635978213,5099,randomize,4.346121057118499,0.003391946967375606,42.48252344416027,0.0006176977056734649,0,0.8286445012787724,17,beta
3519,0.2805802482001011,0.02118967668784785,6731,randomize,4.346121057118499,0.05479399021052022,128.73884626314293,0.0006176977056734649,0,0.7058823529411765,15,beta
3519,0.6551229005582485,0.013853523879437887,8488,randomize,4.346689400397841,0.004248084685270891,46.78601875532822,0.0006177784821486414,0,0.868428530832623,11,beta
3519,0.912326403323298,0.005692974689312474,6891,randomize,4.346689400397841,0.00059166368913131,24.600738846263145,0.0006177784821486414,0,0.903949985791418,15,beta
3519,0.42841358766086124,0.018430503266910384,1683,randomize,4.346121057118499,0.028091030922710696,89.02699630576869,0.0006176977056734649,0,0.7598749644785451,24,beta
3519,0.11908978969400497,0.010863504065311377,4337,randomize,4.346121057118499,0.10601246000845406,180.949133276499,0.0006176977056734649,0,0.5677749360613811,19,beta
3519,0.003928921933281315,0.007722371903383754,7173,randomize,4.346689400397841,0.17730580399686807,225.52884342142653,0.0006177784821486414,0,0.5029838022165388,15,beta
3519,0.009733650904496849,0.017046023681258918,363,randomize,4.346121057118499,0.1724426425107824,222.38476840011367,0.0006176977056734649,0,0.37539073600454675,56,beta
3519,0.7825348579275602,0.008247231853741885,9517,randomize,4.346689400397841,0.001973573141770405,33.42654163114521,0.0006177784821486414,0,0.8991190679170219,10,beta
3519,0.16200036285893538,0.011566091493022228,9793,randomize,4.346121057118499,0.09268424931708578,166.45012787723786,0.0006176977056734649,0,0.6337027564649048,13,beta
3519,0.6398105012202923,0.007523121202584566,2963,randomize,4.346689400397841,0.00632319016585129,50.09946007388463,0.0006177784821486414,0,0.8033532253481103,21,beta
3519,0.5844803702074377,0.024327282232214135,4393,randomize,4.344984370559819,0.009505301155060129,58.41375390736005,0.0006175361527231123,0,0.8491048593350383,17,beta
3519,0.3944769227334963,0.012278747027679508,9965,randomize,4.346689400397841,0.030659404857538926,96.92583120204604,0.0006177784821486414,0,0.769252628587667,12,beta
3519,0.13714334146937646,0.024154364086863143,4395,randomize,4.345552713839159,0.10483250352191817,172.88320545609548,0.0006176169291982886,0,0.6285876669508383,17,beta
3519,0.12361867125598758,0.013488867292556123,5677,randomize,4.346689400397841,0.1121690969585624,180.9519749928957,0.0006177784821486414,0,0.6050014208581983,15,beta
3519,0.6602026515326724,0.015882638980834616,9724,randomize,4.346689400397841,0.00599060241336229,45.846547314578004,0.0006177784821486414,0,0.8778061949417448,12,beta
3519,0.18940711181219638,0.015034278644398606,83,randomize,4.346689400397841,0.07597893006391467,158.60755896561523,0.0006177784821486414,0,0.3387325944870702,99,beta
3519,0.11504733351018293,0.003246056975330318,9499,randomize,4.346121057118499,0.11065500151745046,183.00596760443307,0.0006176977056734649,0,0.4381926683716965,13,beta
3519,0.6153234800817233,0.02252389063219408,1974,randomize,4.345552713839159,0.007204296252641181,54.16481955100881,0.0006176169291982886,0,0.8533674339300937,20,beta
3519,0.7435587967312556,0.0024891497217142903,740,randomize,4.346689400397841,0.0021027436188629707,36.22222222222222,0.0006177784821486414,0,0.7232168229610685,133,beta
3519,0.6363724350437906,0.0018642172787111013,9377,randomize,4.346689400397841,0.007769087555986785,53.408354646206305,0.0006177784821486414,0,0.7169650468883205,32,beta
3519,0.9928680840810131,0.0073709527136379,1807,randomize,4.346689400397841,0.00039581049811228836,23.324808184143222,0.0006177784821486414,0,0.9025291275930662,25,beta
3519,0.5670695129343507,0.020294438680933318,9160,randomize,4.344416027280477,0.010559610042866185,60.82580278488207,0.000617455376247936,0,0.8275078147200909,12,beta
3519,0.8545115909248363,0.012861112609702935,5862,randomize,4.346689400397841,0.0011133753576579777,27.939187269110544,0.0006177784821486414,0,0.914180164819551,14,beta
3519,0.6854701774880758,0.02303247771851483,1590,randomize,4.345552713839159,0.004822404778953925,42.548451264563795,0.0006176169291982886,0,0.8613242398408639,27,beta
3519,0.7453241104127118,0.01871643391848639,6104,randomize,4.346121057118499,0.003305638897450639,37.770389315146346,0.0006176977056734649,0,0.8829212844558113,14,beta
3519,0.18209141100299997,0.022553320080209147,9721,randomize,4.346689400397841,0.07362720729400787,163.47769252628586,0.0006177784821486414,0,0.6453537936913896,14,beta
3519,0.6360106794160649,0.013634349773437745,8406,randomize,4.346689400397841,0.006647785567546571,49.450412048877524,0.0006177784821486414,0,0.8607558965615232,12,beta
3519,0.4026403819817652,0.005552762014816297,5140,randomize,4.346121057118499,0.026474559536376268,93.45893719806763,0.0006176977056734649,0,0.6800227337311736,16,beta
3519,0.18250289609821346,0.015569477530430639,673,randomize,4.346689400397841,0.0861238137775271,157.32821824381926,0.0006177784821486414,0,0.5316851378232452,40,beta
3519,0.9452087530158015,0.010914251404579012,515,randomize,4.346121057118499,0.000745730572851326,23.870986075589656,0.0006176977056734649,0,0.879511224779767,39,beta
3519,0.5146511161578363,0.012549954098945812,3345,randomize,4.346689400397841,0.013989799956567855,69.82892867291844,0.0006177784821486414,0,0.80306905370844,18,beta
3519,0.4157349143382355,0.0010530956413568405,3497,randomize,4.346689400397841,0.02515320167869242,92.89173060528559,0.0006177784821486414,0,0.3824950269963058,77,beta
3519,0.2657796386428959,0.008877061956611053,2775,randomize,4.346121057118499,0.06506267490614188,137.43677181017335,0.0006176977056734649,0,0.5956237567490764,22,beta
3519,0.07281478295679711,0.014441343713767818,7639,randomize,4.346689400397841,0.1347896555691836,199.56123898834898,0.0006177784821486414,0,0.5788576300085252,14,beta
3519,0.3060288989126021,0.004992627124335616,1607,randomize,4.346689400397841,0.04679263283111879,120.76726342710998,0.0006177784821486414,0,0.4964478545041205,35,beta
3519,0.6501006381557962,0.004573261200491582,8467,randomize,4.345552713839159,0.006343436119338938,49.81869849389031,0.0006176169291982886,0,0.8158567774936062,19,beta
3519,0.8381518138937029,0.020055284076110708,2633,randomize,4.346689400397841,0.0017397805255044895,27.648195510088094,0.0006177784821486414,0,0.9130434782608695,22,beta
3519,0.48239570146631516,0.0031863518451379067,3499,randomize,4.346121057118499,0.02053581478565637,78.45410628019323,0.0006176977056734649,0,0.6194941744813868,38,beta
3519,0.0064603722314334755,0.021838435360316346,8139,randomize,4.346689400397841,0.17794244130465975,225.19977266268828,0.0006177784821486414,0,0.5575447570332481,14,beta
3519,0.160312943918681,0.0075537062784491885,3672,randomize,4.346121057118499,0.09349822551522362,165.0451832907076,0.0006176977056734649,0,0.5262858766695084,20,beta
3519,0.9231124437409473,0.009073678520218419,8822,randomize,4.346121057118499,0.0006739029970061512,24.41659562375675,0.0006176977056734649,0,0.9181585677749361,12,beta
3519,0.9780055521755731,0.0029706725633294093,9811,randomize,4.346689400397841,0.0005394853007811233,23.54248366013072,0.0006177784821486414,0,0.8914464336459221,17,beta
3519,0.10371920018430147,0.01560119263327215,2169,randomize,4.346689400397841,0.12248066560032093,190.1574310883774,0.0006177784821486414,0,0.5524296675191815,23,beta
3519,0.8770627857682517,0.002405514983521721,2734,randomize,4.346121057118499,0.0008694523956067243,26.002841716396702,0.0006176977056734649,0,0.8249502699630576,53,beta
3519,0.3049506728757315,0.01647440478348981,9209,randomize,4.346121057118499,0.044466026323342005,121.39300937766411,0.0006176977056734649,0,0.728331912475135,11,beta
3519,0.9029466952103999,0.010239672805310105,4394,randomize,4.346689400397841,0.000611106063143521,24.96845694799659,0.0006177784821486414,0,0.9147485080988917,15,beta
3519,0.8284208151160968,0.006291630869788257,1036,randomize,4.346689400397841,0.0014282812483392858,28.957090082409774,0.0006177784821486414,0,0.8448422847399829,39,beta
3519,0.4709296760375504,0.020175122998671084,326,randomize,4.346121057118499,0.020054981041580804,77.78005115089515,0.0006176977056734649,0,0.7016197783461211,53,beta
3519,0.7403163538990706,0.019380570929427854,6070,randomize,4.346689400397841,0.002863177760444483,37.34015345268542,0.0006177784821486414,0,0.8843421426541631,13,beta
3519,0.5971591898345138,0.014933527957801427,5224,randomize,4.346689400397841,0.007981665431250451,58.3000852514919,0.0006177784821486414,0,0.8303495311167945,14,beta
3519,0.06775482791704568,0.016433142705107096,7147,randomize,4.346121057118499,0.13238270116937026,202.2244955953396,0.0006176977056734649,0,0.5677749360613811,14,beta
3519,0.31287913888734353,0.011397670256292649,6072,randomize,4.346689400397841,0.05085207943609856,120.38249502699631,0.0006177784821486414,0,0.696788860471725,15,beta
3519,0.5503342578543269,0.008765278045206878,6615,randomize,4.346121057118499,0.014930997432443983,62.00795680591077,0.0006176977056734649,0,0.8192668371696504,14,beta
3519,0.19772550066939,0.00529188751573022,2647,randomize,4.346689400397841,0.07211499395218969,153.4697357203751,0.0006177784821486414,0,0.4592213697073032,27,beta
3519,0.7431351146140703,0.001665990076823726,3438,randomize,4.346689400397841,0.002435290244806915,36.36260301221938,0.0006177784821486414,0,0.738562091503268,67,beta
3519,0.8243476719023208,0.009716490141924744,7800,randomize,4.346689400397841,0.000925560320679579,28.95254333617505,0.0006177784821486414,0,0.900824097755044,13,beta
3519,0.2900854481602867,0.015811500034814217,3168,randomize,4.346121057118499,0.05481539895164116,130.52230747371414,0.0006176977056734649,0,0.6908212560386473,23,beta
3519,0.06328177167475635,0.018855165017733808,8010,randomize,4.346689400397841,0.14448410950829899,201.83631713554988,0.0006177784821486414,0,0.5777209434498437,13,beta
3519,0.7737662322067924,0.023811626245773262,3142,randomize,4.346689400397841,0.001480678271798455,34.26882637112816,0.0006177784821486414,0,0.9013924410343848,20,beta
3519,0.4006349635470361,0.010306946603147443,7010,randomize,4.346121057118499,0.034319713605426586,97.69707303211139,0.0006176977056734649,0,0.75589656152316,14,beta
3519,0.6751731197888853,0.01213930456115737,2171,randomize,4.345552713839159,0.004679912747227978,45.04234157431088,0.0006176169291982886,0,0.8516624040920716,22,beta
3519,0.7117713689692778,0.016593848256805876,1513,randomize,4.346121057118499,0.00286473642336219,39.87553282182438,0.0006176977056734649,0,0.868428530832623,31,beta
3519,0.3861296530874532,0.015835927039659938,7061,randomize,4.346689400397841,0.032840105083755275,99.794828076158,0.0006177784821486414,0,0.7530548451264564,15,beta
3519,0.5252108104326134,0.010841439122058087,2209,randomize,4.345552713839159,0.01523674662923399,67.42540494458653,0.0006176169291982886,0,0.7845978971298664,23,beta
3519,0.7615216516795934,0.01202746595890197,7305,randomize,4.346121057118499,0.0025257025183563217,35.9818130150611,0.0006176977056734649,0,0.880363739698778,12,beta
3519,0.9580634112407935,0.005016968221327279,9940,randomize,4.346689400397841,0.0004412044263377626,23.49587951122478,0.0006177784821486414,0,0.9156010230179028,12,beta
3519,0.47251162022512505,0.011437507007987732,350,randomize,4.346689400397841,0.019869232766142372,77.66581415174765,0.0006177784821486414,0,0.6510372264847968,62,beta
3519,0.7470142636847079,0.013896563793399045,864,randomize,4.346121057118499,0.0025342651764828483,37.730036942313156,0.0006176977056734649,0,0.8502415458937198,31,beta
3519,0.1112927977032917,0.01283363905809462,193,randomize,4.346689400397841,0.12011551930464184,184.13412901392442,0.0006177784821486414,0,0.31798806479113384,71,beta
3519,0.687158330223317,0.023956014780445883,2874,randomize,4.346689400397841,0.0039191457467444585,42.2233589087809,0.0006177784821486414,0,0.883489627735152,22,beta
3519,0.7232587327123821,0.02216624204835465,2923,randomize,4.346689400397841,0.003706790066882829,38.44273941460642,0.0006177784821486414,0,0.8863313441318557,20,beta
3519,0.33381398750983204,0.0076569419224536426,7153,randomize,4.346689400397841,0.045494615566153966,113.46916737709577,0.0006177784821486414,0,0.6746234725774368,14,beta
3519,0.24582428305186965,0.021604836146643828,9722,randomize,4.346689400397841,0.07125739648643478,137.89826655299802,0.0006177784821486414,0,0.6774651889741404,13,beta
3519,0.9036924987176186,0.0075365701093492304,3551,randomize,4.346689400397841,0.0005719836618332613,25.381074168797955,0.0006177784821486414,0,0.9121909633418585,18,beta
3519,0.44823703735328446,0.017964283214694777,6838,randomize,4.346689400397841,0.019815710204713607,83.29298096050015,0.0006177784821486414,0,0.7854504120488776,15,beta
3519,0.509011711599592,0.021163759412525046,9305,randomize,4.345552713839159,0.016242554505860575,74.61210571184996,0.0006176169291982886,0,0.8113100312588803,12,beta
3519,0.35422669965869324,0.007321190759665901,4027,randomize,4.346689400397841,0.03696472315759949,107.55385052571754,0.0006177784821486414,0,0.6697925547030407,20,beta
3519,0.9772766127985334,0.024707667255536237,9142,randomize,4.346689400397841,0.0006857127274859585,23.383347541915317,0.0006177784821486414,0,0.9354930377948281,13,beta
3519,0.2808689888728727,0.005657916505582667,8359,randomize,4.346121057118499,0.05415488256308427,130.05512929809606,0.0006176977056734649,0,0.6305768684285308,12,beta
3519,0.38939932597463267,0.007646812821558392,1225,randomize,4.346121057118499,0.02472183422641144,99.77323103154305,0.0006176977056734649,0,0.6123898834896278,51,beta
3519,0.538159593702903,0.005049611469288955,3200,randomize,4.346689400397841,0.01111021328941172,66.66268826371129,0.0006177784821486414,0,0.7217959647627167,26,beta
3519,0.2510005861311516,0.003953137027244867,2068,randomize,4.346121057118499,0.06191588909130874,139.5788576300085,0.0006176977056734649,0,0.42710997442455245,32,beta
3519,0.3406357985390862,0.008729202443260142,6588,randomize,4.345552713839159,0.04388091783851688,112.37510656436487,0.0006176169291982886,0,0.7132708155726059,14,beta
3519,0.7856291462868285,0.021238853510589496,2052,randomize,4.346689400397841,0.0014487985923405339,31.60670645069622,0.0006177784821486414,0,0.896845694799659,26,beta
3519,0.8737638523852771,0.016750701539465177,9093,randomize,4.346689400397841,0.001112572141768744,27.200909349246945,0.0006177784821486414,0,0.9195794259732879,11,beta
3519,0.3049132441386958,0.023725959551912243,3397,randomize,4.346121057118499,0.030590374094366334,123.07701051435066,0.0006176977056734649,0,0.7203751065643649,19,beta
