n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.9619227899952161,0.022881446212568542,1194,randomize,4.346689400397841,0.000665773555799131,23.34640522875817,0.0006177784821486414,0,0.9295254333617505,8,bayes
3519,0.3842039508079196,0.02480242050524647,8201,randomize,4.346689400397841,0.034771528532195735,101.98692810457516,0.0006177784821486414,0,0.7618641659562375,6,bayes
3519,0.23589683914779336,0.023521509186984618,904,randomize,4.346121057118499,0.06071870429937739,142.22108553566355,0.0006176977056734649,0,0.6726342710997443,10,bayes
3519,0.35270358489243736,0.024505361027300235,8641,randomize,4.345552713839159,0.04033983007991352,107.9147485080989,0.0006176169291982886,0,0.7570332480818415,6,bayes
3519,0.17764230968126982,0.005075044060493273,3295,randomize,4.346689400397841,0.08239530616712554,163.89599317988063,0.0006177784821486414,0,0.5706166524580847,50,bayes
3519,0.002036858309515721,0.023405003778126845,7546,randomize,4.346689400397841,0.17844489018533974,226.8599033816425,0.0006177784821486414,0,0.5441886899687411,3,bayes
3519,0.8406727523877038,0.009613510541244055,4552,randomize,4.346121057118499,0.001019167720386143,27.73856209150327,0.0006176977056734649,0,0.9087809036658141,11,bayes
3519,0.33706485767693317,0.02423739513506854,9831,randomize,4.346689400397841,0.03183984681545942,112.63029269678886,0.0006177784821486414,0,0.7368570616652458,5,bayes
3519,0.2254741424884702,0.014167551826836967,7154,randomize,4.343847684001137,0.05663582239249856,147.13554987212277,0.0006173745997727596,0,0.684285308326229,5,bayes
3519,0.8408024720735411,0.018616808259204497,1018,randomize,4.346689400397841,0.0017780123911284606,28.19153168513782,0.0006177784821486414,0,0.9147485080988917,13,bayes
3519,0.6554725291961937,0.014435109953552603,7036,randomize,4.345552713839159,0.006105109037260964,49.09235578289287,0.0006176169291982886,0,0.8752486501847115,8,bayes
3519,0.6107332461877437,0.004248062132434738,3645,randomize,4.346121057118499,0.009338784585854692,52.45467462347258,0.0006176977056734649,0,0.8115942028985508,54,bayes
3519,0.24025381476817187,0.006109887296845351,8564,randomize,4.346121057118499,0.06884327781250724,142.1131003125888,0.0006176977056734649,0,0.6396703608979823,12,bayes
3519,0.14277827758082462,0.02352323192013725,4451,randomize,4.346689400397841,0.09909397425180856,175.73799374822391,0.0006177784821486414,0,0.6345552713839159,4,bayes
3519,0.5656426707448704,0.007283576810444917,5593,randomize,4.346121057118499,0.008776797125704509,62.49559533958511,0.0006176977056734649,0,0.8169934640522876,15,bayes
3519,0.26430107769540334,0.0015249740797869836,3212,randomize,4.346689400397841,0.056022713506222226,135.8840579710145,0.0006177784821486414,0,0.5870986075589656,424,bayes
3519,0.8704420425948808,0.02305249351016035,1195,randomize,4.346121057118499,0.0008955981084536181,26.39954532537653,0.0006176977056734649,0,0.9221369707303211,7,bayes
3519,0.7534592518510616,0.020782680987559834,1777,randomize,4.345552713839159,0.002464957854602799,35.749928957090084,0.0006176169291982886,0,0.8925831202046036,7,bayes
3519,0.3701956698587866,0.019839762672330185,4161,randomize,4.346689400397841,0.03090731884250714,100.43137254901961,0.0006177784821486414,0,0.7598749644785451,7,bayes
3519,0.4190865080275179,0.02106267320489696,3265,randomize,4.346121057118499,0.02922676945001217,94.52003410059676,0.0006176977056734649,0,0.7723785166240409,6,bayes
3519,0.3029017808782114,0.02125220876462012,6292,randomize,4.346121057118499,0.038923182970077845,123.73287865870986,0.0006176977056734649,0,0.714975845410628,5,bayes
3519,0.8246609963309804,0.01935561783736962,1331,randomize,4.346689400397841,0.001168429980330332,28.121625461778915,0.0006177784821486414,0,0.9084967320261438,10,bayes
3519,0.9490739130655943,0.02025241471183134,3117,randomize,4.346689400397841,0.0008071110159771707,23.59874964478545,0.0006177784821486414,0,0.9298096050014208,7,bayes
3519,0.9120787547974396,0.024500292077546348,2724,randomize,4.346689400397841,0.0007808632788910862,24.535947712418302,0.0006177784821486414,0,0.9238420005683433,6,bayes
3519,0.2581739525253067,0.019671387059593325,832,randomize,4.346689400397841,0.05096607535187205,133.33901676612675,0.0006177784821486414,0,0.6717817561807332,18,bayes
3519,0.3907209379494134,0.021015170238597527,1818,randomize,4.346121057118499,0.022288708695862944,97.56521739130434,0.0006176977056734649,0,0.7465188974140381,8,bayes
3519,0.5587782211481035,0.020893640583508406,3968,randomize,4.345552713839159,0.013689261108738603,64.18925831202046,0.0006176169291982886,0,0.8269394714407502,9,bayes
3519,0.03836666668745892,0.003321602580964248,2614,randomize,4.346689400397841,0.15433285892361495,213.60443307757885,0.0006177784821486414,0,0.46007388462631427,91,bayes
3519,0.8202287986800807,0.005036359967701977,6051,randomize,4.344984370559819,0.0013227073131075174,30.910485933503836,0.0006175361527231123,0,0.899971582836033,20,bayes
3519,0.5471463787427036,0.023444489627753463,2674,randomize,4.346121057118499,0.012234823915781706,67.55271383915886,0.0006176977056734649,0,0.8303495311167945,7,bayes
3519,0.6305768760002866,0.013298604592476164,664,randomize,4.346689400397841,0.008013052536670765,50.293833475419156,0.0006177784821486414,0,0.8348962773515203,33,bayes
3519,0.3471579339713782,0.0074542869122707555,5191,randomize,4.346121057118499,0.035297251935639054,108.51946575731742,0.0006176977056734649,0,0.7107132708155726,18,bayes
3519,0.15014052768324737,0.017159245911887052,6673,randomize,4.346689400397841,0.09378423703403661,171.68115942028984,0.0006177784821486414,0,0.6354077863029269,6,bayes
3519,0.741643891863925,0.006331679598293393,8820,randomize,4.346689400397841,0.002915854933863308,37.76300085251492,0.0006177784821486414,0,0.8815004262574595,12,bayes
3519,0.7762066987030123,0.023128986899014194,1423,randomize,4.346121057118499,0.002555162697606275,32.770105143506676,0.0006176977056734649,0,0.896845694799659,8,bayes
3519,0.14235267497952442,0.023219160986706382,9320,randomize,4.346689400397841,0.10195884316486441,172.15174765558396,0.0006177784821486414,0,0.6192100028417163,4,bayes
3519,0.9598136852005386,0.001364345177731142,9675,randomize,4.346689400397841,0.00046740122008215513,23.490764421710715,0.0006177784821486414,0,0.9096334185848253,183,bayes
3519,0.44982436739079223,0.022685981041587623,431,randomize,4.345552713839159,0.019238052323119877,83.35606706450696,0.0006176169291982886,0,0.7726626882637113,18,bayes
3519,0.2388199831876382,0.01694858370250367,1099,randomize,4.346689400397841,0.05540092661564551,135.5350951974993,0.0006177784821486414,0,0.652742256322819,16,bayes
3519,0.4452969792525119,0.013449575920618552,9193,randomize,4.345552713839159,0.02000819484213623,89.62546177891447,0.0006176169291982886,0,0.7809036658141517,6,bayes
3519,0.5809090515541876,0.007962191790741945,4149,randomize,4.346121057118499,0.008940063507413913,55.710144927536234,0.0006176977056734649,0,0.8232452401250355,13,bayes
3519,0.7715844251975905,0.013337643739289744,3635,randomize,4.345552713839159,0.0028494181299801367,33.8743961352657,0.0006176169291982886,0,0.8905939187269111,8,bayes
3519,0.10023994853896412,0.010459519008115481,8603,randomize,4.346121057118499,0.119658106455115,193.52486501847116,0.0006176977056734649,0,0.5868144359192953,5,bayes
3519,0.07932222194672256,0.012615232994101448,6407,randomize,4.346689400397841,0.1337286862294202,199.28161409491332,0.0006177784821486414,0,0.5797101449275363,7,bayes
3519,0.8243409634042489,0.02190338654735194,7912,randomize,4.346121057118499,0.002013584357575195,31.11963626030122,0.0006176977056734649,0,0.9042341574310884,5,bayes
3519,0.07060690426648109,0.02066691299102082,297,randomize,4.346121057118499,0.1269087140047038,200.20574026712134,0.0006176977056734649,0,0.5234441602728048,26,bayes
3519,0.5408867114966665,0.00772961738343867,6340,randomize,4.346121057118499,0.011539673670293361,65.16510372264848,0.0006176977056734649,0,0.8124467178175618,12,bayes
3519,0.8229126746997091,0.0029163738684451837,9737,randomize,4.346689400397841,0.0016005457697131735,29.21341290139244,0.0006177784821486414,0,0.8817845978971298,69,bayes
3519,0.5327167399439201,0.008845536081663875,3285,randomize,4.346689400397841,0.014124069078725848,68.31486217675476,0.0006177784821486414,0,0.8073316283034954,13,bayes
3519,0.5014669390143947,0.015914238481783652,5222,randomize,4.346121057118499,0.014933298014498426,70.87524865018472,0.0006176977056734649,0,0.8218243819266837,7,bayes
3519,0.5153679268645637,0.01841984178314002,8892,randomize,4.346121057118499,0.01722055955558534,72.43364592213698,0.0006176977056734649,0,0.8164251207729468,6,bayes
3519,0.20344324482854115,0.024060197697920695,7208,randomize,4.346121057118499,0.0778349185728072,150.41830065359477,0.0006176977056734649,0,0.6703608979823814,6,bayes
3519,0.8793374592851773,0.021504685218063476,4488,randomize,4.346689400397841,0.0009935206937840804,25.825518613242398,0.0006177784821486414,0,0.9289570900824098,5,bayes
3519,0.43842445792029094,0.023972384491828386,3870,randomize,4.346121057118499,0.021291291748891848,89.31003125888036,0.0006176977056734649,0,0.7735152031827224,7,bayes
3519,0.7270452064752713,0.004677791107479096,3732,randomize,4.346689400397841,0.0031855946004676005,38.72009093492469,0.0006177784821486414,0,0.8510940608127309,66,bayes
3519,0.9521105926765439,0.006082879920181483,9796,randomize,4.346121057118499,0.0006825757678272596,23.63682864450128,0.0006176977056734649,0,0.924410343847684,11,bayes
3519,0.7388221421146037,0.012981913732590923,7774,randomize,4.346689400397841,0.0024623397947862707,36.55583972719523,0.0006177784821486414,0,0.8857630008525149,6,bayes
3519,0.4491219036907671,0.002993868133141428,511,randomize,4.346121057118499,0.019984611535700216,89.79369138959932,0.0006176977056734649,0,0.6891162262006252,903,bayes
3519,0.5698483244439744,0.014714572710640937,8904,randomize,4.345552713839159,0.010342315395285939,59.3998294970162,0.0006176169291982886,0,0.8249502699630576,8,bayes
3519,0.25200856006228667,0.01632359118758512,866,randomize,4.346121057118499,0.06240781348413827,138.37340153452686,0.0006176977056734649,0,0.6558681443591929,16,bayes
3519,0.1842810387788838,0.011436268786815845,6109,randomize,4.346121057118499,0.0799487696106782,156.6126740551293,0.0006176977056734649,0,0.6382495026996305,7,bayes
3519,0.8877119361070769,0.01210789316512913,5788,randomize,4.345552713839159,0.0006018180904881244,25.656720659278204,0.0006176169291982886,0,0.9147485080988917,6,bayes
3519,0.19221910589246083,0.018750935105372214,8941,randomize,4.346121057118499,0.07999392310442992,156.64847968172776,0.0006176977056734649,0,0.6561523159988634,5,bayes
3519,0.5460733189524755,0.001032798620991276,7200,randomize,4.345552713839159,0.009544856938058203,64.26143790849673,0.0006176169291982886,0,0.7524865018471156,605,bayes
3519,0.5298980743940201,0.008425310721172283,3027,randomize,4.345552713839159,0.015778592928139625,67.28047740835464,0.0006176169291982886,0,0.7973856209150327,22,bayes
3519,0.7296437684015775,0.010677753306392857,1795,randomize,4.345552713839159,0.0032773729188833394,37.43222506393862,0.0006176169291982886,0,0.8721227621483376,22,bayes
3519,0.3689138292839197,0.008310602728184329,7683,randomize,4.344984370559819,0.03535956002070978,105.4180164819551,0.0006175361527231123,0,0.7473714123330492,12,bayes
3519,0.2610526805184956,0.002350097510187413,526,randomize,4.346689400397841,0.060315006633736214,133.48280761579994,0.0006177784821486414,0,0.5529980107985223,1038,bayes
3519,0.6165232447555482,0.009416392626284773,4705,randomize,4.344416027280477,0.007852948762722238,52.853083262290426,0.000617455376247936,0,0.8473998294970162,10,bayes
3519,0.6287688765574831,0.019032422153471368,1244,randomize,4.346121057118499,0.006318428392506352,51.63455527138392,0.0006176977056734649,0,0.8496732026143791,11,bayes
3519,0.3110196138805864,0.021571477778659132,2925,randomize,4.346121057118499,0.04185699659053677,122.0,0.0006176977056734649,0,0.7280477408354646,7,bayes
3519,0.9677018769940061,0.001933159541977264,3274,randomize,4.346689400397841,0.0004254854425357409,23.454958795112248,0.0006177784821486414,0,0.9050866723500994,231,bayes
3519,0.19887168765999286,0.0059940369437888295,4964,randomize,4.346121057118499,0.08325637625254749,152.93549303779483,0.0006176977056734649,0,0.5856777493606138,21,bayes
3519,0.8291081760712855,0.019746146349628145,5118,randomize,4.346689400397841,0.0013354144331555527,29.690821256038646,0.0006177784821486414,0,0.9099175902244956,8,bayes
3519,0.3469082961914527,0.01113258993777819,2706,randomize,4.345552713839159,0.03157067351276819,109.45893719806763,0.0006176169291982886,0,0.7209434498437056,12,bayes
3519,0.48522967577162357,0.010671957113332312,6326,randomize,4.346121057118499,0.020016046143932344,78.50127877237851,0.0006176977056734649,0,0.7996589940323956,8,bayes
3519,0.6672536356992795,0.0025522955157998703,9668,randomize,4.346121057118499,0.0061492281495194355,45.89428815004263,0.0006176977056734649,0,0.8320545609548167,64,bayes
3519,0.189151858336694,0.01877217441327475,3046,randomize,4.346121057118499,0.08191253222960185,161.16510372264847,0.0006176977056734649,0,0.6490480250071043,7,bayes
3519,0.650426981910711,0.012633051662963635,3126,randomize,4.346689400397841,0.0053098927716809735,50.47229326513214,0.0006177784821486414,0,0.8701335606706451,12,bayes
3519,0.030647025967222907,0.016726829310544367,1353,randomize,4.346121057118499,0.16233896597925024,217.1122477976698,0.0006176977056734649,0,0.5475987496447855,12,bayes
3519,9.901166009540496e-05,0.022966730973944468,977,randomize,4.346689400397841,0.17923359008156725,227.4123330491617,0.0006177784821486414,0,0.5231599886331344,8,bayes
3519,0.17388863538079669,0.0038182689355135534,1684,randomize,4.346689400397841,0.09483011194052496,162.5973287865871,0.0006177784821486414,0,0.5245808468314862,102,bayes
3519,0.4482366577129042,0.019829827713781365,6382,randomize,4.346121057118499,0.01841169966657541,79.55498721227622,0.0006176977056734649,0,0.7820403523728332,6,bayes
3519,0.47223937683350137,0.00909678911702511,1516,randomize,4.346689400397841,0.020075497227163223,84.4381926683717,0.0006177784821486414,0,0.7610116510372265,30,bayes
3519,0.22251988662311506,0.012731637822412153,5865,randomize,4.346689400397841,0.07294115302491734,149.51974992895708,0.0006177784821486414,0,0.6774651889741404,6,bayes
3519,0.9006822118119372,0.017206925804621635,2635,randomize,4.346121057118499,0.0007862765464356825,25.18101733447002,0.0006176977056734649,0,0.9258312020460358,8,bayes
3519,0.6132766644492705,0.02160460019676675,6072,randomize,4.346121057118499,0.008556960695870404,55.94373401534527,0.0006176977056734649,0,0.84256891162262,7,bayes
3519,0.5522127961514355,0.013056441306130182,8902,randomize,4.344984370559819,0.011017070459323885,64.84228473998294,0.0006175361527231123,0,0.8294970161977835,6,bayes
3519,0.8033988143769724,0.011181682248295539,2038,randomize,4.346121057118499,0.0009293756431035164,30.10855356635408,0.0006176977056734649,0,0.8934356351236147,15,bayes
3519,0.009470514449396172,0.015997668698308348,7409,randomize,4.346689400397841,0.1745803992470196,223.96192100028418,0.0006177784821486414,0,0.5262858766695084,4,bayes
3519,0.7113161809172267,0.01265989407598948,2377,randomize,4.346121057118499,0.0036108678961337994,38.9923273657289,0.0006176977056734649,0,0.8726911054276784,10,bayes
3519,0.550885536807228,0.019896423907416458,833,randomize,4.345552713839159,0.0123510379821447,61.3537936913896,0.0006176169291982886,0,0.8306337027564649,12,bayes
3519,0.20743120148611427,0.02435704165595726,7790,randomize,4.346689400397841,0.0698087652114493,150.79511224779768,0.0006177784821486414,0,0.6697925547030407,5,bayes
3519,0.3310527168447993,0.02143312560977683,8330,randomize,4.346121057118499,0.04409556398499809,117.4708724069338,0.0006176977056734649,0,0.7377095765842568,6,bayes
3519,0.8606068152739256,0.012257741513679359,3944,randomize,4.346689400397841,0.0017990193050163076,27.706166524580848,0.0006177784821486414,0,0.9147485080988917,9,bayes
3519,0.25205364788699225,0.0033515297120928385,9175,randomize,4.346689400397841,0.06309952479867559,131.84711565785736,0.0006177784821486414,0,0.6209150326797386,34,bayes
3519,0.7386772043397587,0.02227333185848503,7128,randomize,4.346689400397841,0.00266933059007777,36.89570900824098,0.0006177784821486414,0,0.8840579710144928,5,bayes
3519,0.6920271437847455,0.016008913255926266,3461,randomize,4.346689400397841,0.0047438376943721465,42.1437908496732,0.0006177784821486414,0,0.8718385905086672,7,bayes
3519,0.07195012919575272,0.0134131735574586,2994,randomize,4.345552713839159,0.13841646117523546,200.38135834043763,0.0006176169291982886,0,0.5680591077010514,11,bayes
3519,0.8824561964569911,0.003135957479364824,6655,randomize,4.346689400397841,0.0004500849888493437,25.745950554134698,0.0006177784821486414,0,0.9076442171071327,50,bayes
3519,0.35818671407640623,0.0036199290837139746,6016,randomize,4.346689400397841,0.03012594572612092,106.72634271099744,0.0006177784821486414,0,0.6984938903097471,43,bayes
3519,0.2395446570302051,0.024152701717927532,5792,randomize,4.345552713839159,0.06463809378526938,141.3509519749929,0.0006176169291982886,0,0.680306905370844,5,bayes
3519,0.9807902607246544,0.024231370772219953,5379,randomize,4.346689400397841,0.0006343868733752223,23.317419721511794,0.0006177784821486414,0,0.9315146348394431,5,bayes
3519,0.22008391942568684,0.01623674550657646,695,randomize,4.346689400397841,0.0698200917792042,147.36572890025576,0.0006177784821486414,0,0.629156010230179,21,bayes
3519,0.33663440982834547,0.014839976658832955,6708,randomize,4.346689400397841,0.04398912240963996,114.86104006820119,0.0006177784821486414,0,0.7351520318272237,6,bayes
3519,0.8856125109669374,0.0032590488222674348,3902,randomize,4.346121057118499,0.0007783121686260306,25.684569479965898,0.0006176977056734649,0,0.9013924410343848,115,bayes
3519,0.0756811782745771,0.013592651224055945,8953,randomize,4.346689400397841,0.11980013992311365,199.58851946575732,0.0006177784821486414,0,0.5785734583688548,4,bayes
3519,0.5846725577879865,0.016903505278757374,7042,randomize,4.345552713839159,0.007855707307891042,55.64705882352941,0.0006176169291982886,0,0.8536516055697642,6,bayes
3519,0.7770910771096742,0.00845366738416618,3370,randomize,4.346689400397841,0.002067237160720365,33.2463768115942,0.0006177784821486414,0,0.8900255754475703,21,bayes
3519,0.25430691752162315,0.02384611462490568,4711,randomize,4.346121057118499,0.06357622797204858,140.59278204035238,0.0006176977056734649,0,0.6814435919295254,6,bayes
3519,0.581029742485499,0.023148699081992612,3428,randomize,4.346689400397841,0.011936655573955143,61.25262858766695,0.0006177784821486414,0,0.8471156578573459,7,bayes
3519,0.2264873662265553,0.009262715750958241,2626,randomize,4.346121057118499,0.06692068806602307,145.60215970446149,0.0006176977056734649,0,0.6237567490764422,15,bayes
3519,0.9298774921487514,0.0018513535706040198,4512,randomize,4.346121057118499,0.0007591218667182232,24.33020744529696,0.0006176977056734649,0,0.8979823813583404,178,bayes
3519,0.029424035069665067,0.018451905441368932,3390,randomize,4.346689400397841,0.16286585939857548,216.230179028133,0.0006177784821486414,0,0.5518613242398409,5,bayes
3519,0.1065133459081371,0.007471850685808271,6259,randomize,4.346689400397841,0.12237365248868631,186.30406365444728,0.0006177784821486414,0,0.563796533105996,13,bayes
3519,0.9507861826520153,0.011027731640043333,1080,randomize,4.346689400397841,0.0005182985193370668,23.832907075873827,0.0006177784821486414,0,0.9184427394146064,32,bayes
3519,0.9732575708195261,0.0019328915813430676,8672,randomize,4.346689400397841,0.0005114228805367664,23.333333333333332,0.0006177784821486414,0,0.9190110826939472,110,bayes
3519,0.8025098626265229,0.017682119967182282,6959,randomize,4.346689400397841,0.0016791156009503768,32.76555839727195,0.0006177784821486414,0,0.907075873827792,6,bayes
3519,0.7112743663872884,0.019488574574130578,1276,randomize,4.345552713839159,0.003413027960763659,39.44359192952543,0.0006176169291982886,0,0.8743961352657005,9,bayes
3519,0.07624662194826826,0.005700340349316036,6636,randomize,4.346689400397841,0.13178815744704525,194.3444160272805,0.0006177784821486414,0,0.553566354077863,19,bayes
3519,0.30980436542032996,0.009398263331742693,2289,randomize,4.346689400397841,0.04792807745543731,118.72691105427678,0.0006177784821486414,0,0.6862745098039216,18,bayes
3519,0.7544236772905705,0.019768925469728034,2446,randomize,4.346689400397841,0.0022366256140017504,36.0028417163967,0.0006177784821486414,0,0.8979823813583404,8,bayes
3519,0.1699519596673752,0.0029765861195730344,5927,randomize,4.346689400397841,0.0729523051901301,160.897414038079,0.0006177784821486414,0,0.5683432793407218,67,bayes
3519,0.1534870971427631,0.012318316216589204,9259,randomize,4.346689400397841,0.09474039508584658,169.50440466041488,0.0006177784821486414,0,0.6368286445012787,5,bayes
