n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
115,4,0.04983711366136087,0.20950469404459482,0.008972724900247319,49,randomize,7.582608695652174,1.0,162,bayes
124,8,0.058106430242539836,0.22017391967055566,0.007934405322313917,44,randomize,14.661290322580646,1.0,122,bayes
159,2,0.23543386557204374,0.15517415327904083,0.006582891310481199,41,randomize,3.9371069182389937,0.9874213836477987,759,bayes
80,8,0.11026181367291973,0.5315521235805739,0.007402227944206111,31,randomize,13.725,1.0,188,bayes
192,5,0.07475027306702386,0.17671484677362492,0.005425179530026744,13,randomize,9.65625,1.0,1271,bayes
180,9,0.05249569572028928,0.3972152125166004,0.009436828063820055,70,randomize,16.711111111111112,1.0,73,bayes
133,4,0.22536602125992952,0.01666663874046448,0.0021225429546538246,72,randomize,7.7593984962406015,1.0,1396,bayes
12,7,0.08536363387333404,0.3838442389635721,0.0021989674314254123,41,randomize,5.166666666666667,1.0,1915,bayes
40,2,0.22475485259279013,0.9100088129771304,0.0025650420943330184,96,randomize,3.8,0.975,2249,bayes
17,6,0.036579641708880256,0.03422407994046872,0.009812557770677719,75,randomize,7.764705882352941,1.0,90,bayes
148,5,0.22885637678291973,0.04576755152546752,0.0043819195823432125,84,randomize,9.635135135135135,1.0,271,bayes
166,4,0.016873993867603798,0.24321319351331894,0.008790128711890614,85,randomize,7.72289156626506,1.0,137,bayes
156,10,0.028801535860676575,0.37157566303076706,0.009262595275307726,13,randomize,18.23076923076923,1.0,264,bayes
120,7,0.07525238309295415,0.9207525702203831,0.008536128793190802,31,randomize,12.85,1.0,185,bayes
109,3,0.07021243217218395,0.4686669958685248,0.009035792824472796,55,randomize,5.798165137614679,1.0,265,bayes
176,3,0.06569378384548286,0.09730867900901108,0.0073758016730488445,100,randomize,5.875,1.0,234,bayes
120,4,0.13554511442834793,0.48075260757927474,0.006359441707024791,83,randomize,7.533333333333333,1.0,361,bayes
112,3,0.22211481427057816,0.5866793952465027,0.0035557021853998027,51,randomize,5.785714285714286,1.0,949,bayes
86,9,0.0073938843185078484,0.7543954626126131,0.0017074304667608004,56,randomize,15.30232558139535,1.0,1100,bayes
82,7,2.4596757185441076e-05,0.8427296406207874,0.001130591499741795,37,randomize,12.024390243902438,1.0,4973,bayes
140,5,0.16229413914134203,0.37416258436425476,0.0018315660277500422,91,randomize,9.414285714285715,1.0,1874,bayes
196,1,0.11819429364947195,0.06033598593361278,0.0033522196428027447,70,randomize,1.989795918367347,0.9693877551020408,3152,bayes
146,6,0.19590836289569316,0.5063542733167185,0.008633450492029194,36,randomize,11.136986301369863,1.0,122,bayes
46,7,0.09404543835279866,0.5913704463485724,0.005217487328494714,87,randomize,10.869565217391305,1.0,110,bayes
47,7,0.22459304262766996,0.020646372749577035,0.008006518707391386,44,randomize,11.872340425531915,1.0,155,bayes
179,3,0.12727840506008142,0.6700383327124121,0.007755536426718467,82,randomize,5.854748603351955,1.0,251,bayes
58,9,0.19485595086608054,0.7771186128095191,0.008745387919517945,92,randomize,13.89655172413793,1.0,39,bayes
189,10,0.18008152326169669,0.5437462943317833,0.0052262581143486565,31,randomize,18.264550264550266,1.0,300,bayes
49,6,0.173102270698723,0.057897099866315305,0.0016873776240623982,33,randomize,10.408163265306122,0.9795918367346939,2653,bayes
39,7,0.06622167578711877,0.1268457388428681,0.008736831159069858,65,randomize,11.282051282051283,1.0,48,bayes
144,7,0.2431362091463967,0.26794043939513423,0.0015121618495065599,78,randomize,12.98611111111111,1.0,1319,bayes
62,3,0.18340229468427002,0.19842622278267685,0.0028071708720611823,65,randomize,5.548387096774194,1.0,1622,bayes
129,6,0.039540508442060085,0.12015256817650988,0.009167777847618408,88,randomize,11.317829457364342,1.0,78,bayes
54,10,0.12497781342625741,0.47971914913561076,0.006088353932228934,66,randomize,14.851851851851851,1.0,146,bayes
85,8,0.09810375216706155,0.13716967822050896,0.007492944174724128,46,randomize,14.235294117647058,1.0,111,bayes
80,7,0.14092984081940482,0.09306053927420177,0.004182406337569434,14,randomize,12.65,1.0,1131,bayes
160,4,0.22382478030507882,0.06710532936164504,0.008028161215238016,89,randomize,7.7625,1.0,142,bayes
93,6,0.24389021381960016,0.6592268473480978,0.004868291180427955,27,randomize,10.774193548387096,1.0,521,bayes
22,2,0.16484443304525753,0.08902317638305868,0.008428066168973219,70,randomize,3.5454545454545454,1.0,173,bayes
127,3,0.01243194593883043,0.7040518807861142,0.005201130756520029,57,randomize,5.7795275590551185,1.0,524,bayes
154,9,0.20840214146601577,0.3714383614042519,0.007597253623549252,28,randomize,16.4025974025974,1.0,201,bayes
91,1,0.057909527951589934,0.8013254028519716,0.002124941216362004,94,randomize,1.956043956043956,0.9010989010989011,3342,bayes
20,2,0.04988573982660355,0.2601008577264554,0.0010248080694032103,28,randomize,3.4,0.95,10000,bayes
67,6,0.16250186407255712,0.49165907871100945,0.0022169939223429715,20,randomize,10.567164179104477,1.0,2617,bayes
87,5,0.21036840740385782,0.03207942158174126,0.005572452382130742,10,randomize,9.402298850574713,1.0,1584,bayes
42,4,0.10558923172856002,0.663650009405308,0.007797130955413923,79,randomize,6.9523809523809526,1.0,145,bayes
45,9,0.12105838054963389,0.19708806626887654,0.004000730751661526,32,randomize,13.688888888888888,1.0,414,bayes
56,5,0.04271720848346511,0.5593190583813934,0.00846959344147422,29,randomize,8.5,1.0,164,bayes
44,6,0.03719845048725817,0.16638814013325098,0.00415032743737568,29,randomize,10.181818181818182,1.0,487,bayes
137,1,0.029512245009788746,0.16001042506504481,0.0033242061317264315,18,randomize,1.9854014598540146,0.8978102189781022,6776,bayes
110,8,0.09408094452629975,0.5671735656484489,0.0012946253133547239,25,randomize,14.363636363636363,1.0,4341,bayes
82,7,0.05520711307056353,0.8278030488895011,0.0062185124666681675,48,randomize,12.121951219512194,1.0,152,bayes
75,8,0.16467258315593267,0.9325669871031135,0.008671547055870102,79,randomize,13.52,1.0,54,bayes
32,1,0.06600445140284511,0.5674617268016349,0.009772852361959225,24,randomize,1.875,0.75,561,bayes
54,9,0.14609635308656763,0.25146457852883786,0.008378135566054054,83,randomize,14.074074074074074,1.0,52,bayes
181,7,0.025387733256123562,0.6021530376641381,0.0018610328041236807,97,randomize,13.060773480662984,1.0,814,bayes
125,1,0.21230390295223084,0.812745330885948,0.0027892755836924996,84,randomize,1.968,0.896,2132,bayes
108,1,0.23029254183323086,0.9705755685842551,0.004721453651974146,92,randomize,1.9814814814814814,0.8611111111111112,1031,bayes
77,1,0.1531006507917657,0.32655108869485094,0.00795976287077517,96,randomize,1.974025974025974,0.8311688311688312,288,bayes
86,7,0.18467616316254892,0.1192225126623675,0.009541067864972108,68,randomize,12.651162790697674,1.0,59,bayes
118,7,0.2345053786298366,0.04770797245068248,0.004076428803987543,37,randomize,13.101694915254237,1.0,736,bayes
91,2,0.055262562144927946,0.5754116863526709,0.007732519545019413,49,randomize,3.802197802197802,0.967032967032967,447,bayes
19,7,0.11995184838641873,0.5688004126057583,0.0026663867433993106,49,randomize,7.578947368421052,0.0,141,bayes
62,9,0.1959733574668463,0.7663511282718146,0.008512480620733367,72,randomize,14.290322580645162,1.0,47,bayes
47,2,0.06924703766035592,0.4387281568935604,0.004029007053722274,39,randomize,3.6595744680851063,1.0,1391,bayes
136,7,0.18759795591839296,0.2860888876277662,0.00931354456308963,27,randomize,13.044117647058824,1.0,172,bayes
189,5,0.045796636384802525,0.6892490075036352,0.005782898241506563,84,randomize,9.597883597883598,1.0,218,bayes
189,7,0.17476835703181043,0.8672395229515921,0.0026963936477213393,54,randomize,13.121693121693122,1.0,1001,bayes
36,5,0.07286813597654812,0.7837046798148453,0.00954604194516654,100,randomize,7.777777777777778,1.0,60,bayes
170,4,0.06563377437259754,0.029599756773302288,0.009568461131894718,73,randomize,7.811764705882353,1.0,106,bayes
98,3,0.17157363859246044,0.7541824175525884,0.00856592720737449,44,randomize,5.73469387755102,1.0,297,bayes
109,7,0.18323141840024726,0.43523153423646965,0.006062483074311704,30,randomize,12.495412844036696,1.0,386,bayes
110,9,0.20025710994019832,0.6945370917879268,0.005197034707395258,41,randomize,15.545454545454545,1.0,227,bayes
55,4,0.03207413516595109,0.9536164674533338,0.005537225310871064,29,randomize,7.2,0.9818181818181818,628,bayes
48,5,0.06759782385991822,0.9943490493272286,0.009176440663352672,27,randomize,8.583333333333334,1.0,248,bayes
120,2,0.09649157728294636,0.7969979004395685,0.004699345844730873,84,randomize,3.8666666666666667,0.9916666666666667,552,bayes
166,1,0.14600190333785182,0.12824647932433142,0.0030530269374887363,14,randomize,1.9879518072289157,0.9397590361445783,10000,bayes
75,5,0.04916277092397897,0.8231480857311785,0.003651000708106323,65,randomize,9.12,1.0,817,bayes
159,7,0.24254705252358807,0.6996103857392089,0.00888954572524589,92,randomize,13.031446540880504,1.0,55,bayes
168,1,0.22327206593236795,0.9315106752519785,0.004462945292320376,39,randomize,1.9880952380952381,0.9166666666666666,2991,bayes
83,9,0.001684319940865403,0.7934794784452268,0.009755717059138972,62,randomize,15.25301204819277,1.0,61,bayes
73,6,0.12365104890232054,0.5092683167840165,0.0027688035770450127,75,randomize,10.438356164383562,1.0,403,bayes
153,8,0.24320626237965648,0.2525387645486542,0.00958463636127349,87,randomize,14.758169934640524,1.0,62,bayes
44,9,0.0982101205046173,0.38983381466700295,0.008321013907012592,13,randomize,13.227272727272727,1.0,410,bayes
175,8,0.024108583516487425,0.8364085586363517,0.006441049875779815,85,randomize,14.708571428571428,1.0,94,bayes
164,9,0.22071394363429628,0.49422925817093644,0.0033829690238174693,71,randomize,16.5,1.0,465,bayes
162,7,0.021078711986880577,0.30150388330423206,0.007386304847599833,47,randomize,13.123456790123457,1.0,170,bayes
199,7,0.22838295593736377,0.3957448183049729,0.007697466998638383,57,randomize,13.246231155778894,1.0,133,bayes
96,4,0.09585119207317552,0.45066868256981696,0.0015706108083607135,25,randomize,7.395833333333333,1.0,7064,bayes
86,1,0.05831152801353923,0.8086225101441463,0.005256776127770595,70,randomize,1.930232558139535,0.9186046511627907,867,bayes
190,10,0.060693439349725126,0.919826595179702,0.0029871711808213356,46,randomize,18.49473684210526,1.0,417,bayes
83,3,0.2058724649752767,0.5025290454447384,0.0023728848885546504,17,randomize,5.710843373493976,1.0,7014,bayes
110,1,0.04807890951156263,0.435133922560765,0.009286282452336658,40,randomize,1.9636363636363636,0.8545454545454545,676,bayes
149,4,0.24905725519857488,0.01580986700856779,0.009592934887549382,47,randomize,7.771812080536913,1.0,121,bayes
95,7,0.023990165310375733,0.04079630459239525,0.0029970641536027345,43,randomize,12.884210526315789,1.0,850,bayes
111,3,0.09407242465343574,0.917036060381714,0.001669582319463824,12,randomize,5.801801801801802,0.963963963963964,10000,bayes
155,8,0.10397585191367986,0.20893580167424353,0.00924233373798172,83,randomize,14.929032258064517,1.0,49,bayes
19,2,0.14170090504683563,0.8820867416523382,0.0030370243991920966,73,randomize,3.473684210526316,1.0,713,bayes
137,6,0.10377685829941685,0.5391270648588411,0.00586394906978973,29,randomize,11.211678832116789,1.0,475,bayes
146,7,0.15230955082788328,0.3763659450333563,0.001037229656105984,69,randomize,13.068493150684931,1.0,3752,bayes
114,4,0.14613222323115724,0.3507049380126296,0.008046331114878284,97,randomize,7.578947368421052,1.0,122,bayes
143,7,0.2202698053775579,0.2953962546695392,0.009699301281875562,87,randomize,12.965034965034965,1.0,50,bayes
33,5,0.040957903340142515,0.8649751661269568,0.007950482777607886,56,randomize,7.636363636363637,1.0,229,bayes
139,10,0.12689388277315627,0.8214525746183642,0.007858366235231368,58,randomize,17.827338129496404,1.0,84,bayes
28,10,0.19514742290241605,0.8614886336386752,0.0013237994713652381,95,randomize,11.428571428571429,1.0,1013,bayes
101,2,0.01290357896643271,0.8696791401659596,0.007249264833604173,72,randomize,3.801980198019802,0.9603960396039604,318,bayes
173,3,0.059785593885377825,0.42391736155315674,0.006129602272319678,46,randomize,5.791907514450867,1.0,610,bayes
193,4,0.03926701705447208,0.5940683255694671,0.004401625844761696,97,randomize,7.658031088082901,1.0,336,bayes
130,7,0.1861701952662936,0.9207019657035372,0.005688182411148096,84,randomize,12.8,1.0,102,bayes
94,8,0.05614237393590782,0.9157930980559269,0.008095642758334486,68,randomize,14.085106382978724,1.0,63,bayes
191,5,0.16179022891996922,0.03556021888942562,0.009574371808207194,77,randomize,9.727748691099476,1.0,86,bayes
38,4,0.0062885056188233535,0.8838697794575114,0.003320851341655128,89,randomize,6.7894736842105265,1.0,618,bayes
44,2,0.03737042315446917,0.8323279357266955,0.0011082869219873213,75,randomize,3.6818181818181817,1.0,9331,bayes
95,4,0.0025305518836523655,0.41042831047619843,0.00209244207421662,43,randomize,7.431578947368421,0.9894736842105263,2838,bayes
158,7,0.2089091406282068,0.368995822717891,0.008630130858837192,94,randomize,13.037974683544304,1.0,44,bayes
191,6,0.1888667211776058,0.11741228123031366,0.0038129529450383636,48,randomize,11.56020942408377,1.0,560,bayes
36,4,0.16832717220223575,0.18391155399505854,0.0064074317056999,12,randomize,6.888888888888889,1.0,784,bayes
156,1,0.056833853480695196,0.28843200814340353,0.002977313062966114,37,randomize,1.9871794871794872,0.8846153846153846,5684,bayes
175,3,0.1525301590923378,0.7655775236061451,0.008628667460313532,34,randomize,5.8742857142857146,0.9828571428571429,299,bayes
138,5,0.17206879651493662,0.7987780078468072,0.0014369016682423729,42,randomize,9.333333333333334,0.9927536231884058,5299,bayes
98,6,0.05259579793640182,0.9177122253073234,0.007425230907875104,71,randomize,10.857142857142858,1.0,97,bayes
166,4,0.1853091691155682,0.3075038751872141,0.009166267709373264,59,randomize,7.686746987951807,1.0,145,bayes
29,4,0.14900829257429082,0.13461196377240126,0.00596386979676626,29,randomize,6.896551724137931,1.0,419,bayes
44,6,0.057322942097049495,0.30550959946374,0.009565586904541675,95,randomize,9.954545454545455,1.0,41,bayes
67,2,0.21572603255316725,0.8958387428486462,0.006387143674605459,94,randomize,3.791044776119403,1.0,298,bayes
40,8,0.11154128348232478,0.3567351315210643,0.004959515129765145,71,randomize,11.55,1.0,87,bayes
174,3,0.23750525915335965,0.23761966493359088,0.005510781484866079,35,randomize,5.839080459770115,1.0,877,bayes
70,5,0.16397821684439154,0.09728709605294317,0.005764627781852971,26,randomize,9.142857142857142,1.0,529,bayes
102,4,0.1498089940252667,0.019146260889224997,0.0014943015216443095,38,randomize,7.686274509803922,1.0,5286,bayes
57,5,0.14233897879903104,0.9396650210446471,0.005186741827363622,69,randomize,8.771929824561404,1.0,162,bayes
140,10,0.023435967496137272,0.6471928720124808,0.009472250417497885,69,randomize,17.65714285714286,1.0,38,bayes
50,1,0.18178864522310456,0.7205083396629551,0.009296008624685315,32,randomize,1.92,0.88,301,bayes
191,4,0.04814857250822174,0.5434385854324988,0.002728284314146492,47,randomize,7.706806282722513,1.0,1989,bayes
24,9,0.026398433105827984,0.2893127011195723,0.005928605043374898,43,randomize,9.916666666666666,1.0,193,bayes
191,4,0.14826433004390302,0.6007492668200224,0.0041878100789761175,48,randomize,7.738219895287958,1.0,1070,bayes
28,9,0.23274447442763624,0.5416584301935914,0.004892358109446512,36,randomize,10.642857142857142,1.0,418,bayes
174,1,0.12023933148297955,0.8740048256700593,0.0033115446597813147,46,randomize,1.9770114942528736,0.8563218390804598,2926,bayes
196,5,0.05565096700654798,0.4174839686212053,0.0032978124895855334,14,randomize,9.540816326530612,0.9948979591836735,4082,bayes
87,1,0.12951036997581267,0.3919061054521553,0.0011089474813618823,49,randomize,1.9770114942528736,0.7816091954022989,10000,bayes
172,2,0.10393991356031601,0.6765729382920733,0.009242184515702082,13,randomize,3.895348837209302,0.9651162790697675,1345,bayes
93,5,0.02962024016001491,0.884328745049303,0.001742930000705127,69,randomize,9.225806451612904,1.0,3159,bayes
92,2,0.13603314335703812,0.9597949310975726,0.0029437025654826766,51,randomize,3.8043478260869565,0.9891304347826086,2694,bayes
30,1,0.12801199703070043,0.8053121420873206,0.004404567134202773,69,randomize,1.8666666666666667,0.9333333333333333,899,bayes
154,2,0.056473657681193945,0.35901331426155403,0.006749085473731282,22,randomize,3.948051948051948,0.974025974025974,1377,bayes
53,2,0.10486346187329837,0.2978480149105963,0.002482536052409022,83,randomize,3.811320754716981,1.0,1745,bayes
140,6,0.06054591185019678,0.061005434207063836,0.006747831413356345,29,randomize,11.442857142857143,1.0,386,bayes
22,6,0.2439956086900213,0.21222758317989643,0.008733262818926165,21,randomize,8.090909090909092,1.0,181,bayes
110,5,0.15634299871657334,0.47194712107316594,0.005530865006347642,43,randomize,9.345454545454546,1.0,619,bayes
153,2,0.05707828931207154,0.6617384463797301,0.003452675888149699,69,randomize,3.869281045751634,0.9934640522875817,3966,bayes
80,8,0.08711567300754425,0.9675420888581552,0.007627554439299911,91,randomize,13.825,1.0,72,bayes
180,2,0.11241770632774059,0.38116352389243535,0.003384608241057659,43,randomize,3.888888888888889,0.9944444444444445,3062,bayes
