n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
174,5,0.029760051167578988,0.6195860051772027,0.004683938410510064,338,randomize,9.551724137931034,1.0,120,bayes
117,8,0.09148590197379283,0.4865359721258158,0.0022498085445535948,693,randomize,14.307692307692308,1.0,97,bayes
122,2,0.24304622288261432,0.06153622546401072,0.008188638458551396,142,randomize,3.901639344262295,1.0,159,bayes
26,9,0.011871182027829191,0.2415728175334797,0.009163553089074378,248,randomize,11.0,1.0,12,bayes
92,10,0.2172266903264335,0.37267153559057453,0.009211724984280297,465,randomize,16.76086956521739,1.0,9,bayes
195,8,0.16585429853925054,0.9190613960608659,0.006316076785197605,684,randomize,14.964102564102564,1.0,14,bayes
37,7,0.08340111228881145,0.07765635385268554,0.004583111842901116,48,randomize,11.18918918918919,1.0,299,bayes
153,4,0.1439701798835581,0.21644267938169526,0.003743709076323662,953,randomize,7.7254901960784315,1.0,59,bayes
47,9,0.24997126138908282,0.6906402444006925,0.003945177435701551,457,randomize,12.595744680851064,1.0,69,bayes
138,9,0.01923442645026549,0.10784090299401294,0.008414879477217625,658,randomize,16.608695652173914,1.0,11,bayes
75,2,0.08429837288230571,0.34623779027334656,0.0016193793388684756,662,randomize,3.84,1.0,1035,bayes
128,5,0.030782863248304093,0.8581938700797368,0.001986177350559538,691,randomize,9.34375,1.0,166,bayes
195,7,0.12348211965323955,0.8042260675345742,0.005133454362268489,407,randomize,13.282051282051283,1.0,34,bayes
73,8,0.14427310602920088,0.9862353259944988,0.007532599080063998,31,randomize,13.58904109589041,1.0,159,bayes
41,7,0.15056524338600263,0.29292558559035775,0.008925450838110652,787,randomize,10.829268292682928,1.0,9,bayes
55,9,0.2375104499440953,0.09928737160223033,0.006692932892899346,621,randomize,14.472727272727273,1.0,15,bayes
160,6,0.09391174730722449,0.03425395974157064,0.002580221335206756,382,randomize,11.55,1.0,165,bayes
131,6,0.03800816761793116,0.5277299022676879,0.009856193249814071,360,randomize,11.145038167938932,1.0,16,bayes
36,3,0.17640882802819294,0.9787683322497028,0.003819755132679901,137,randomize,5.333333333333333,1.0,342,bayes
64,9,0.16407917232677416,0.23788746866522137,0.009499258224960113,241,randomize,14.65625,1.0,17,bayes
149,9,0.04349016830844091,0.49258150106102006,0.00966595803477031,359,randomize,16.389261744966444,1.0,13,bayes
59,10,0.015999228501811097,0.46055094643912275,0.002345212436370999,637,randomize,15.016949152542374,1.0,65,bayes
48,7,0.03812398497843361,0.6642676512646528,0.007532427973582324,719,randomize,11.041666666666666,1.0,7,bayes
43,10,0.09407533570458976,0.747593869403621,0.008256606958463761,284,randomize,13.30232558139535,1.0,24,bayes
155,3,0.16063266787163386,0.6623872432164939,0.005989835740645075,736,randomize,5.806451612903226,1.0,56,bayes
195,4,0.08848142973378212,0.9889997669771927,0.0025408138869754847,65,randomize,7.753846153846154,1.0,1578,bayes
180,3,0.15527066923118144,0.632481463511066,0.00502954934838768,904,randomize,5.855555555555555,1.0,66,bayes
172,8,0.01101003987459448,0.6027134750125822,0.008238573712648835,426,randomize,14.755813953488373,1.0,12,bayes
68,5,0.16145497947452342,0.44777552999145687,0.005450776934116031,76,randomize,8.911764705882353,1.0,237,bayes
135,5,0.11894668609912248,0.26689056280461754,0.003233316283226434,919,randomize,9.525925925925925,1.0,72,bayes
37,8,0.05044129149976109,0.0020232762671852367,0.008186785097867655,466,randomize,12.54054054054054,1.0,12,bayes
13,2,0.23515326461496766,0.5442533327024652,0.0041957450687674334,161,randomize,3.230769230769231,1.0,350,bayes
83,1,0.17761491920333825,0.5097450600256273,0.007569502744201177,517,randomize,1.9759036144578312,0.9397590361445783,83,bayes
82,10,0.04767723895094081,0.04509812736263619,0.00115935599222241,820,randomize,17.365853658536587,1.0,215,bayes
41,1,0.0997381439446628,0.016200793964973537,0.002671939966624185,735,randomize,1.951219512195122,1.0,251,bayes
43,8,0.04587740494744563,0.9632337916155566,0.009374669684457312,162,randomize,11.767441860465116,1.0,30,bayes
19,2,0.24814278768779002,0.4236736147357597,0.008013760713102197,197,randomize,3.1578947368421053,1.0,79,bayes
32,2,0.136001524481173,0.7321841863218768,0.0024860529324334615,662,randomize,3.625,1.0,230,bayes
152,3,0.021013572652875484,0.18529933594346648,0.004050080833770244,604,randomize,5.855263157894737,1.0,91,bayes
195,9,0.010393085410090042,0.2746313934518537,0.00781405873017484,973,randomize,16.82051282051282,1.0,7,bayes
79,2,0.1854659723496851,0.40684609314602527,0.00555329883491245,828,randomize,3.8734177215189876,0.9620253164556962,54,bayes
79,2,0.1836609270446825,0.06813403299988674,0.006959930955430968,671,randomize,3.8987341772151898,1.0,64,bayes
89,6,0.11211183404749661,0.5638047294433791,0.004126670705841705,158,randomize,10.808988764044944,1.0,182,bayes
27,8,0.07681512889883113,0.5639662997458598,0.00669410746290418,957,randomize,9.333333333333334,1.0,10,bayes
39,9,0.042058184783705155,0.20207614103998983,0.006929101151536405,150,randomize,12.974358974358974,1.0,89,bayes
63,4,0.04411545048628748,0.2803979343562575,0.004617716046044497,517,randomize,7.26984126984127,1.0,58,bayes
28,2,0.2263374289417741,0.9572551751493097,0.008405072488387334,87,randomize,3.5714285714285716,0.9642857142857143,194,bayes
28,1,0.10110924077122169,0.5140779502918343,0.006793948098054697,181,randomize,1.7142857142857142,0.9285714285714286,168,bayes
89,5,0.22629050734061493,0.030833081229824644,0.005143515530702412,933,randomize,9.415730337078651,1.0,21,bayes
63,7,0.16388422284651472,0.377407794827761,0.007674322164772253,875,randomize,11.65079365079365,1.0,10,bayes
158,7,0.057049140296026424,0.6295554884461619,0.009372515102939662,600,randomize,13.025316455696203,1.0,13,bayes
169,2,0.20047639104687195,0.8515817471390965,0.003841072293301111,991,randomize,3.8816568047337277,0.9763313609467456,82,bayes
90,8,0.1487471845440297,0.8674302480759875,0.0075586395403882635,272,randomize,13.666666666666666,1.0,22,bayes
127,5,0.1920730427011933,0.21272092035374057,0.0029439912774442793,959,randomize,9.401574803149606,1.0,59,bayes
46,9,0.0948175277646347,0.5700593763191999,0.00803462171902031,620,randomize,13.043478260869565,1.0,6,bayes
25,4,0.23924510552923242,0.9834190638096604,0.004425852707873906,368,randomize,5.92,1.0,102,bayes
158,6,0.18995721013026215,0.7672600638398324,0.007361200709784959,359,randomize,11.30379746835443,1.0,28,bayes
133,3,0.09077583701763955,0.7506247206329038,0.004368913188124512,980,randomize,5.774436090225564,0.9924812030075187,64,bayes
117,8,0.18042456417958141,0.6623935667283749,0.005481159111941766,803,randomize,14.11965811965812,1.0,20,bayes
122,1,0.22539903271648873,0.8208766177392663,0.0030788442922874714,465,randomize,1.9836065573770492,0.9098360655737705,383,bayes
40,2,0.102656916575468,0.9940257153192108,0.006920230633029424,825,randomize,3.8,0.975,64,bayes
168,5,0.11435283631266427,0.9931362779212685,0.0034180514053954243,137,randomize,9.547619047619047,1.0,360,bayes
194,9,0.24886933144771967,0.5539471615657524,0.0018148301663898346,382,randomize,16.649484536082475,1.0,347,bayes
132,2,0.08771315807100546,0.2093212447778403,0.0018255453287290618,520,randomize,3.9242424242424243,1.0,896,bayes
93,3,0.21161168051002457,0.8422560020584666,0.004135626826074537,859,randomize,5.698924731182796,0.989247311827957,65,bayes
192,6,0.16753549723026442,0.45642826748603116,0.009639384592548653,817,randomize,11.40625,1.0,8,bayes
175,5,0.11184546368944467,0.06577371945874022,0.008846986492833626,128,randomize,9.668571428571429,1.0,49,bayes
139,6,0.0796721248947202,0.27509403571160485,0.009265174219012007,342,randomize,11.251798561151078,1.0,18,bayes
25,4,0.1609242403214827,0.810311821620715,0.0020210212829614915,848,randomize,6.24,1.0,117,bayes
86,1,0.051516485918474825,0.44264162245002336,0.005994463000596254,897,randomize,1.9534883720930232,0.8488372093023255,81,bayes
188,9,0.12720300810835253,0.3784221246335845,0.0014090629620659076,601,randomize,16.79787234042553,1.0,170,bayes
186,9,0.03151185294924494,0.760820824569893,0.0021901172903724406,326,randomize,16.623655913978496,1.0,157,bayes
77,6,0.14120892299748727,0.7990959050089902,0.0012790639759839976,940,randomize,10.597402597402597,1.0,235,bayes
21,3,0.20493211763254535,0.24186969681941117,0.007699988604002483,889,randomize,5.0476190476190474,1.0,16,bayes
21,9,0.13429182215008015,0.43899309494980954,0.003014659900272566,633,randomize,8.952380952380953,1.0,48,bayes
189,7,0.13825567281427456,0.23842982112313604,0.001439643104976026,648,randomize,13.312169312169312,0.9947089947089947,404,bayes
186,4,0.026684586678004274,0.35958076379726767,0.00497365036732848,84,randomize,7.709677419354839,1.0,364,bayes
21,3,0.14902354687801847,0.2636335797260799,0.0035145408603879185,307,randomize,4.666666666666667,1.0,136,bayes
92,7,0.06564804104002808,0.08790245556760767,0.0062280958020269304,872,randomize,12.826086956521738,1.0,15,bayes
166,7,0.060563486882294015,0.9021342493632316,0.004096363874570743,237,randomize,13.144578313253012,1.0,100,bayes
180,5,0.1092373554673303,0.10331085402704188,0.007583419322270831,976,randomize,9.677777777777777,1.0,13,bayes
195,8,0.058062665927931384,0.9431268860326107,0.003097742594204414,654,randomize,14.984615384615385,1.0,57,bayes
23,10,0.1654229472989123,0.7277879631073602,0.007535449430057453,75,randomize,9.565217391304348,1.0,98,bayes
43,2,0.14852058981402838,0.618872678293873,0.008349961163406739,189,randomize,3.5348837209302326,1.0,78,bayes
63,2,0.18897079841854186,0.7520854737742464,0.0011004826079425876,161,randomize,3.746031746031746,0.9365079365079365,3719,bayes
143,7,0.2028847820009494,0.045907194048380284,0.006980100425625037,486,randomize,13.258741258741258,1.0,19,bayes
120,10,0.15715073300790647,0.8606706740350812,0.007212716296885729,328,randomize,17.483333333333334,1.0,20,bayes
25,9,0.1291070320994668,0.4479592342500044,0.0024585907830599403,758,randomize,9.68,1.0,74,bayes
130,5,0.21749580060700696,0.8750758751549641,0.00966851688103387,160,randomize,9.430769230769231,1.0,38,bayes
154,4,0.0599327789129345,0.3681474693211597,0.006346354640064703,538,randomize,7.662337662337662,1.0,34,bayes
186,9,0.13617022737761952,0.13847307755817417,0.007388154484608322,777,randomize,16.903225806451612,1.0,10,bayes
146,8,0.13733948536982168,0.6133435231576824,0.004045251365675786,875,randomize,14.753424657534246,1.0,30,bayes
118,1,0.14685319550483333,0.683373572826561,0.00679491092753839,286,randomize,1.9830508474576272,0.9067796610169492,131,bayes
22,4,0.056886385041762355,0.5435345635909241,0.007041441352102531,216,randomize,5.909090909090909,1.0,102,bayes
160,1,0.08891856728380504,0.3132683552967538,0.00934613002449182,742,randomize,1.9875,0.9375,47,bayes
34,4,0.21061280064026236,0.10131027425198014,0.003780879759983739,222,randomize,6.882352941176471,1.0,123,bayes
153,7,0.03305546181914115,0.22126716070278174,0.006333269073930608,724,randomize,13.124183006535947,1.0,24,bayes
142,9,0.00047682940089616155,0.7727690535369125,0.008117603046158241,244,randomize,16.197183098591548,1.0,16,bayes
128,2,0.05950888889624795,0.29170397863136976,0.006796182826797525,851,randomize,3.921875,1.0,48,bayes
23,6,0.0231325082460615,0.8523557630488602,0.004107640266697764,57,randomize,7.739130434782608,1.0,343,bayes
87,7,0.20159425816942894,0.6215021722082393,0.004652886163583569,295,randomize,12.137931034482758,1.0,78,bayes
122,4,0.17868884304851462,0.549574614747538,0.008452853394272802,941,randomize,7.557377049180328,1.0,11,bayes
84,4,0.14577770784842925,0.10137300081614686,0.007729282825025069,404,randomize,7.595238095238095,1.0,27,bayes
127,10,0.01607550719564621,0.1937124215647481,0.006710829692714927,107,randomize,18.031496062992126,1.0,55,bayes
113,4,0.21877637295317753,0.7653626870953116,0.008476524297534618,70,randomize,7.451327433628318,1.0,147,bayes
120,8,0.19099227374145825,0.6414404273626588,0.0025071195149885175,587,randomize,14.183333333333334,1.0,105,bayes
35,8,0.028470972224372337,0.4786550311480213,0.004674068117262524,607,randomize,11.085714285714285,1.0,36,bayes
39,1,0.04542761483415117,0.6064845086130832,0.007484647937319477,878,randomize,1.9487179487179487,0.9230769230769231,72,bayes
32,6,0.05219342938807575,0.784771771034191,0.004777623134248893,286,randomize,8.8125,1.0,47,bayes
33,4,0.24625356083250918,0.7936583339245655,0.0028574055248424867,435,randomize,6.7272727272727275,1.0,145,bayes
111,10,0.2356899661841099,0.25033159163346796,0.008201818955432922,90,randomize,17.44144144144144,1.0,60,bayes
197,10,0.1952094135291661,0.3012467645378226,0.006056558234234583,974,randomize,18.588832487309645,1.0,12,bayes
23,3,0.14163409753362943,0.002284954033088593,0.007780393022445164,200,randomize,5.217391304347826,1.0,48,bayes
170,4,0.13127865835634606,0.2957030898583308,0.0063994130349496,683,randomize,7.729411764705882,1.0,123,bayes
81,10,0.23479547767059025,0.7975643949819808,0.00896569610068057,391,randomize,16.34567901234568,1.0,13,bayes
115,6,0.11161312188143074,0.8705721945366025,0.005834137591576483,967,randomize,11.02608695652174,1.0,13,bayes
125,8,0.07279115208658923,0.9196650096837575,0.005701221366863596,66,randomize,14.416,1.0,185,bayes
93,2,0.20755937878376882,0.5902936774294757,0.0018951250228929535,410,randomize,3.913978494623656,1.0,838,bayes
38,1,0.0011475978422217092,0.46784141986658245,0.0036381138672570176,164,randomize,1.9473684210526316,0.9210526315789473,482,bayes
139,10,0.028633166282593076,0.01762481167149388,0.007507884464544494,886,randomize,18.503597122302157,1.0,9,bayes
138,8,0.036669131043698566,0.4262003892036056,0.007920524353175754,708,randomize,14.681159420289855,1.0,11,bayes
95,1,0.02960728306349092,0.685842231394977,0.003502361633854015,394,randomize,1.9789473684210526,0.9263157894736842,445,bayes
169,3,0.234123712651619,0.5023280736495971,0.004364144763461803,829,randomize,5.798816568047338,0.9881656804733728,89,bayes
165,6,0.05748921121590675,0.38128934454184593,0.005987507375627416,152,randomize,11.406060606060606,1.0,116,bayes
40,6,0.024705917797584215,0.8643815993218933,0.004718675652240571,103,randomize,9.35,1.0,202,bayes
49,10,0.16690424950436905,0.3917914103130893,0.008077474106214998,835,randomize,14.489795918367347,1.0,8,bayes
31,2,0.08078345789443189,0.12042967769839308,0.002140109526664164,428,randomize,3.6774193548387095,1.0,489,bayes
132,10,0.18409407258143357,0.5441585966711721,0.009395651066518119,286,randomize,17.757575757575758,1.0,12,bayes
198,1,0.007288705022159642,0.4435906098533984,0.0014187839042591667,806,randomize,1.9898989898989898,0.898989898989899,1363,bayes
133,8,0.0656487088510693,0.6468692691012589,0.007889246487389298,135,randomize,14.526315789473685,1.0,58,bayes
164,2,0.1422898072161448,0.8065471070798231,0.008755144610909345,891,randomize,3.9390243902439024,0.9878048780487805,37,bayes
109,7,0.1966268585104373,0.5438037746644858,0.006357311652731562,357,randomize,12.660550458715596,1.0,21,bayes
67,9,0.1067641848736886,0.894269139452036,0.0017030476142305196,210,randomize,14.417910447761194,1.0,370,bayes
168,2,0.16402679077921115,0.13365510551308346,0.003211745826939791,990,randomize,3.9404761904761907,1.0,172,bayes
56,7,0.21660802440359234,0.8575232898973594,0.0013228975897191762,67,randomize,11.642857142857142,1.0,2385,bayes
41,2,0.19726844211115738,0.08351994295158516,0.008524646630317136,695,randomize,3.7560975609756095,1.0,21,bayes
157,10,0.025475985048427546,0.20386565539808688,0.004574228208051401,70,randomize,18.40764331210191,1.0,198,bayes
94,6,0.025491129030251553,0.11830072178711615,0.008625619136748593,801,randomize,11.0,1.0,7,bayes
164,5,0.056849590353350715,0.5403534976743315,0.005745933859876955,557,randomize,9.512195121951219,1.0,43,bayes
49,9,0.020803212298905194,0.2550395167155616,0.007904147979513665,353,randomize,14.122448979591837,1.0,11,bayes
178,8,0.12203049369950669,0.7202074319468731,0.006802890949596819,748,randomize,14.820224719101123,1.0,9,bayes
29,5,0.2373092384362774,0.6680341106236561,0.0050597751152436895,961,randomize,7.379310344827586,1.0,31,bayes
69,4,0.2372038042579505,0.8120134903987998,0.006318050794578042,115,randomize,7.36231884057971,1.0,168,bayes
129,10,0.09862250011850202,0.9039023443962815,0.005534703237576579,291,randomize,17.410852713178294,1.0,29,bayes
149,7,0.23706749010873823,0.6196131936626542,0.006502302008798079,235,randomize,12.87248322147651,1.0,39,bayes
186,2,0.21430422038276647,0.7780811418920625,0.008505983495750177,737,randomize,3.913978494623656,0.978494623655914,50,bayes
156,5,0.18397264252625423,0.7095255267291951,0.008397667719231366,155,randomize,9.5,1.0,74,bayes
117,6,0.10328150917117476,0.9763006121151636,0.00626729059168304,497,randomize,11.076923076923077,1.0,32,bayes
16,9,0.160905763606662,0.589810636604208,0.003702994485607446,761,randomize,6.75,1.0,28,bayes
24,2,0.11403374480121178,0.5475225071280573,0.008506939392420679,89,randomize,3.4166666666666665,0.9583333333333334,263,bayes
147,10,0.04161477032117358,0.4929961655431975,0.005317141463579,607,randomize,17.741496598639454,1.0,33,bayes
