n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
333,21,0.2736425196592917,0.3500789017242101,0.0070576659116233,463,hierarchical,182.1201201201201,1.0,1.0,1.0,4,bayes
423,10,0.1112876564904198,0.0794651116938612,0.0090256263640355,120,hierarchical,94.79905437352244,1.0,1.0,1.0,14,bayes
334,18,0.2833187233950443,0.518691544388487,0.0055849730335115,414,hierarchical,188.76646706586823,1.0,1.0,1.0,6,bayes
376,26,0.0680553970993094,0.8930669989534674,0.0082656453324117,536,hierarchical,52.28191489361702,1.0,1.0,1.0,5,bayes
323,2,0.2831467806701286,0.586546813062366,0.0075544663846751,866,hierarchical,181.55417956656348,1.0,1.0,1.0,3,bayes
268,15,0.0632824147463917,0.9012333499451152,0.0039079836259321,547,hierarchical,33.53731343283582,1.0,1.0,1.0,42,bayes
233,6,0.2126309954025409,0.9517473871894452,0.0073955660799942,158,hierarchical,98.36051502145922,1.0,1.0,1.0,13,bayes
350,23,0.1160580815158406,0.0817390870888219,0.003198647585986,748,hierarchical,81.57714285714286,1.0,1.0,1.0,18,bayes
269,10,0.1486836794266403,0.6864681497717372,0.0084635390172308,215,hierarchical,79.82156133828997,1.0,1.0,1.0,12,bayes
40,3,0.102884875353613,0.4789474050677031,0.0058099892299889,948,hierarchical,7.35,1.0,1.0,1.0,51,bayes
282,12,0.0556272691076366,0.4525932555884624,0.0086443742595686,661,hierarchical,31.09219858156028,1.0,1.0,1.0,10,bayes
199,9,0.2462207251423361,0.9691393647862055,0.0071925745324215,443,hierarchical,98.2211055276382,1.0,1.0,1.0,5,bayes
138,13,0.2575076493108915,0.2641269712667035,0.006753131997405,314,hierarchical,69.95652173913044,1.0,1.0,1.0,8,bayes
291,19,0.2212574329731121,0.0760264148869219,0.0037611126580384,316,hierarchical,128.26116838487974,1.0,1.0,1.0,19,bayes
183,18,0.0438379187110867,0.6755926380734943,0.006827019854342,764,hierarchical,15.9672131147541,1.0,1.0,1.0,23,bayes
103,10,0.0546608290677628,0.7545288312008681,0.0096342737510312,882,hierarchical,10.83495145631068,1.0,1.0,1.0,24,bayes
369,27,0.283024637812177,0.4899875017328861,0.0084029793630339,219,hierarchical,208.2710027100271,1.0,1.0,1.0,4,bayes
97,9,0.0511600900347073,0.5673193363330565,0.0013352463164029,888,hierarchical,9.54639175257732,0.9587628865979382,False,0.9587628865979382,200,bayes
77,5,0.1501618483735877,0.6651242039343584,0.0087596965948219,811,hierarchical,22.285714285714285,1.0,1.0,1.0,11,bayes
166,4,0.157335665999116,0.337899974853052,0.0039299263988495,157,hierarchical,53.0,1.0,1.0,1.0,81,bayes
58,2,0.1739154775578552,0.3472204329862132,0.0086719386250845,781,hierarchical,18.448275862068964,1.0,1.0,1.0,8,bayes
236,8,0.2028157020530553,0.5364142382078141,0.0035026453723459,869,hierarchical,93.94915254237289,1.0,1.0,1.0,10,bayes
197,3,0.0879228954265487,0.3088065466856986,0.0052542795428346,681,hierarchical,34.38578680203046,1.0,1.0,1.0,18,bayes
210,17,0.2438507810211578,0.8882073327077271,0.0059445223334358,661,hierarchical,103.44761904761904,1.0,1.0,1.0,6,bayes
467,28,0.2068352198477621,0.2500252481075389,0.0089174618458884,131,hierarchical,192.71092077087795,1.0,1.0,1.0,6,bayes
440,13,0.1625469101848899,0.9657703577577532,0.0030772647479011,495,hierarchical,141.59545454545454,1.0,1.0,1.0,18,bayes
71,4,0.2730156304548906,0.9799545242585396,0.0060092436964387,577,hierarchical,38.33802816901409,1.0,1.0,1.0,11,bayes
361,23,0.1656278447134516,0.2045535973936425,0.0035049584630985,200,hierarchical,120.11080332409972,1.0,1.0,1.0,36,bayes
465,20,0.2660554091338734,0.6641552608660619,0.0072788125020976,613,hierarchical,246.61075268817208,1.0,1.0,1.0,3,bayes
481,19,0.121611339816133,0.1564798199596784,0.0034550993217794,206,hierarchical,116.65696465696466,1.0,1.0,1.0,41,bayes
268,4,0.1035241406641322,0.2960522407342144,0.0094083899233158,833,hierarchical,56.41044776119403,1.0,1.0,1.0,4,bayes
143,6,0.1842111202936716,0.0537373823315332,0.0097922115182423,671,hierarchical,52.27972027972028,1.0,1.0,1.0,6,bayes
56,4,0.0870496761157769,0.5344964942633723,0.0039198800936807,986,hierarchical,9.464285714285714,1.0,1.0,1.0,64,bayes
459,40,0.078231277680135,0.4331327790482929,0.0048560503240522,374,hierarchical,72.13071895424837,1.0,1.0,1.0,17,bayes
457,9,0.1839919172082572,0.9690413735925628,0.0076861673185024,102,hierarchical,167.3347921225383,1.0,1.0,1.0,20,bayes
305,26,0.2685055445075856,0.5561027958374509,0.0033439656448903,742,hierarchical,164.62295081967213,1.0,1.0,1.0,6,bayes
280,17,0.1886551113211272,0.9699538095531746,0.0023937677744342,743,hierarchical,105.62857142857143,1.0,1.0,1.0,15,bayes
213,8,0.1907974138246298,0.6180931690251746,0.0044933755092536,295,hierarchical,80.23474178403755,1.0,1.0,1.0,17,bayes
238,1,0.1548358988978971,0.1012057586912995,0.0047462764076839,334,hierarchical,73.49579831932773,1.0,1.0,1.0,21,bayes
202,11,0.0381046793425552,0.8444600988750878,0.0013092657081542,924,hierarchical,14.752475247524751,0.9851485148514852,False,0.99009900990099,200,bayes
223,20,0.1636691921971783,0.5881273879913234,0.0019877295792028,220,hierarchical,72.0627802690583,1.0,1.0,1.0,107,bayes
66,1,0.0925077162474845,0.4466134602296975,0.0059448550521977,775,hierarchical,12.151515151515152,1.0,1.0,1.0,32,bayes
307,3,0.2029858786566709,0.3685406799022749,0.0024911707491861,804,hierarchical,123.94788273615636,1.0,1.0,1.0,12,bayes
208,9,0.2817344790764686,0.3266675430341403,0.0038026954796062,743,hierarchical,118.22115384615384,1.0,1.0,1.0,8,bayes
86,4,0.117268706494215,0.1971873928229877,0.0048595682237558,90,hierarchical,19.55813953488372,1.0,1.0,1.0,150,bayes
366,32,0.1000136821608451,0.6837828777455237,0.003085375136536,274,hierarchical,71.8743169398907,1.0,1.0,1.0,51,bayes
411,26,0.1792490343926721,0.3207532250751789,0.0019292515835439,545,hierarchical,146.57420924574208,1.0,1.0,1.0,30,bayes
93,4,0.0850224621852044,0.6294027191913981,0.0062957216594984,613,hierarchical,14.881720430107526,1.0,1.0,1.0,41,bayes
120,2,0.0369085939486348,0.0239139633923738,0.004206244985567,425,hierarchical,8.566666666666666,1.0,1.0,1.0,159,bayes
452,25,0.02833252834218,0.8425858498214719,0.0057936916697849,492,hierarchical,26.27433628318584,1.0,1.0,1.0,29,bayes
296,10,0.0556842416843758,0.4351708229141912,0.0092005903252888,827,hierarchical,32.33108108108108,1.0,1.0,1.0,7,bayes
106,8,0.0206798989594702,0.4964070382492073,0.0014699397929391,385,hierarchical,4.622641509433962,0.7547169811320755,False,0.7452830188679245,200,bayes
329,1,0.0835371795771419,0.8669724697023544,0.0083016644599893,265,hierarchical,55.2887537993921,1.0,1.0,1.0,10,bayes
457,27,0.0711756722233336,0.8994398782261289,0.0029543624037121,182,hierarchical,64.67833698030634,1.0,1.0,1.0,83,bayes
496,6,0.2457262793385268,0.5850101259763023,0.0018818265310143,787,hierarchical,244.2540322580645,1.0,1.0,1.0,10,bayes
147,6,0.1297105730677405,0.1826558347800009,0.0047265695907982,916,hierarchical,37.31972789115646,1.0,1.0,1.0,13,bayes
27,2,0.1337028091567193,0.6340976620101177,0.0037283502080089,710,hierarchical,7.333333333333333,1.0,1.0,1.0,132,bayes
25,2,0.140816219076486,0.6968764730843503,0.0042288669857267,474,hierarchical,6.56,0.92,0.92,0.92,189,bayes
399,25,0.2198580008692188,0.5593769318198311,0.0075731289473855,638,hierarchical,173.65914786967417,1.0,1.0,1.0,4,bayes
21,2,0.1744732110108696,0.8692278495910195,0.0054444611043126,284,hierarchical,7.428571428571429,0.9523809523809524,0.9523809523809523,0.9523809523809524,65,bayes
400,34,0.2394991287711651,0.9349612455140044,0.0066402211713426,969,hierarchical,191.45,1.0,1.0,1.0,3,bayes
370,17,0.1927624059417479,0.8945831713033794,0.0078800910401322,797,hierarchical,141.87027027027028,1.0,1.0,1.0,3,bayes
252,5,0.0954666496004732,0.4055766599945907,0.0071919047655281,574,hierarchical,47.96825396825397,1.0,1.0,1.0,9,bayes
271,23,0.0889167047264039,0.8150523025723193,0.0026022223076943,855,hierarchical,48.06642066420664,1.0,1.0,1.0,31,bayes
475,39,0.0317164907784609,0.2881202742492575,0.0072821989423852,946,hierarchical,29.68421052631579,1.0,1.0,1.0,10,bayes
500,8,0.0295102225094588,0.3305118443306365,0.0080520709987872,681,hierarchical,29.652,1.0,1.0,1.0,10,bayes
170,14,0.2111308218643509,0.8945643199232296,0.0043441465377174,845,hierarchical,69.56470588235294,1.0,1.0,1.0,8,bayes
314,2,0.2563381167201696,0.4962191199324141,0.0043959388111771,413,hierarchical,159.7388535031847,1.0,1.0,1.0,11,bayes
66,1,0.1169646440750167,0.7192740639326859,0.0012284099933259,667,hierarchical,15.424242424242424,0.9696969696969696,False,0.9696969696969696,200,bayes
65,3,0.2725423368224953,0.0390115573489733,0.0080266808467337,539,hierarchical,36.09230769230769,1.0,1.0,1.0,7,bayes
340,10,0.1590943731229359,0.9874794723285164,0.005527539960815,579,hierarchical,107.8,1.0,1.0,1.0,6,bayes
480,38,0.1711257782821505,0.4226917884269944,0.0087678237891065,876,hierarchical,163.2,1.0,1.0,1.0,3,bayes
333,33,0.0317701384599224,0.8323432877668726,0.0034323435880087,587,hierarchical,21.36936936936937,1.0,1.0,1.0,79,bayes
357,26,0.2955892730520815,0.2034049819941245,0.0072002001534055,13,hierarchical,210.2240896358544,1.0,1.0,1.0,43,bayes
386,34,0.1044974926731572,0.5840665610780182,0.0087828181247973,976,hierarchical,81.09326424870466,1.0,1.0,1.0,4,bayes
323,17,0.2531553427818565,0.280130812640481,0.0097786625654468,94,hierarchical,163.20743034055727,1.0,1.0,1.0,7,bayes
253,20,0.2465805243409605,0.1482898339110162,0.0069036168221982,297,hierarchical,124.45849802371542,1.0,1.0,1.0,7,bayes
414,28,0.0500179181442658,0.4944713771752623,0.0018228423535479,996,hierarchical,41.45893719806763,1.0,1.0,1.0,77,bayes
220,21,0.15859088045827,0.7094855917002117,0.0055165809083387,66,hierarchical,70.28181818181818,1.0,1.0,1.0,69,bayes
189,14,0.1760667477958492,0.8601497209175724,0.0076012364314039,491,hierarchical,66.5079365079365,1.0,1.0,1.0,6,bayes
164,8,0.2927732076812311,0.3549545625683898,0.0072647185791479,566,hierarchical,97.7439024390244,1.0,1.0,1.0,5,bayes
284,6,0.2786748655385058,0.4880305075214113,0.0044301002474787,855,hierarchical,155.70422535211267,1.0,1.0,1.0,5,bayes
306,5,0.0965648211154683,0.1608679274014961,0.007988583906127,157,hierarchical,59.16339869281046,1.0,1.0,1.0,17,bayes
493,15,0.0949433824331968,0.5522042171831169,0.0085384399036163,157,hierarchical,93.56186612576064,1.0,1.0,1.0,10,bayes
392,19,0.2688211821351062,0.5507099869398115,0.0094713794002967,382,hierarchical,210.1683673469388,1.0,1.0,1.0,4,bayes
302,14,0.2000112733845224,0.549249696736063,0.007695629781349,370,hierarchical,120.02649006622516,1.0,1.0,1.0,5,bayes
56,5,0.2099361763597686,0.8893457469905404,0.008215044094075,234,hierarchical,22.571428571428573,1.0,1.0,1.0,29,bayes
127,1,0.0752149753396502,0.6266626684034441,0.0010178679151358,665,hierarchical,18.787401574803148,0.984251968503937,False,0.9763779527559056,200,bayes
467,29,0.0509439254206582,0.3878504087281891,0.0049292344340796,340,hierarchical,47.56745182012848,1.0,1.0,1.0,33,bayes
309,30,0.2728517785832324,0.5686184475645158,0.005553156681035,76,hierarchical,168.2135922330097,1.0,1.0,1.0,26,bayes
289,9,0.0318203095630014,0.3611891301295961,0.0093318312302604,1,hierarchical,18.837370242214533,0.5605536332179931,False,0.5536332179930796,200,bayes
498,24,0.189026811216562,0.2676686863939512,0.0075838075522454,882,hierarchical,188.95180722891567,1.0,1.0,1.0,3,bayes
41,4,0.0684628354916012,0.9363433167915404,0.0034937935136584,299,hierarchical,5.219512195121951,0.1951219512195122,False,0.1951219512195122,200,bayes
224,7,0.0113910356660578,0.8234875818898222,0.0041937288488265,55,hierarchical,4.946428571428571,0.7767857142857143,False,0.7767857142857143,200,bayes
274,3,0.2677085854848398,0.3679951809843832,0.002239468343061,278,hierarchical,146.5912408759124,1.0,1.0,1.0,40,bayes
347,23,0.2107715968672512,0.8237109303188916,0.0022844428848648,512,hierarchical,143.93083573487033,1.0,1.0,1.0,25,bayes
424,2,0.0230906555175513,0.2435528189097816,0.0015574588238352,73,hierarchical,19.31132075471698,0.7240566037735849,False,0.7169811320754716,200,bayes
373,4,0.1828752149957883,0.8598387772219955,0.0042990430121019,918,hierarchical,136.1608579088472,1.0,1.0,1.0,5,bayes
432,24,0.0768334734578465,0.4693386035221499,0.0034369175436153,926,hierarchical,66.56944444444444,1.0,1.0,1.0,14,bayes
379,32,0.1000396119015831,0.4820151270230838,0.0072131437810577,354,hierarchical,75.89973614775725,1.0,1.0,1.0,9,bayes
120,1,0.0589258125052815,0.6221227513767488,0.008973104946139,654,hierarchical,14.733333333333333,1.0,1.0,1.0,16,bayes
303,30,0.0385316651177374,0.1066263528029455,0.0075248439695824,565,hierarchical,23.702970297029704,1.0,1.0,1.0,16,bayes
213,10,0.0168351324715581,0.799581518867694,0.0075170787327364,557,hierarchical,7.061032863849765,0.976525821596244,0.9765258215962441,0.976525821596244,57,bayes
446,26,0.2352137759202094,0.7918445200144345,0.0085301531860349,287,hierarchical,210.66367713004485,1.0,1.0,1.0,4,bayes
281,26,0.1883681978320748,0.8738553041481009,0.0096744945486729,184,hierarchical,105.65836298932383,1.0,1.0,1.0,7,bayes
385,26,0.1578391822483384,0.340802979643105,0.0046329202412032,410,hierarchical,122.2961038961039,1.0,1.0,1.0,10,bayes
110,10,0.0852255784070585,0.1435270613299799,0.0054414845890533,412,hierarchical,17.854545454545455,1.0,1.0,1.0,43,bayes
142,3,0.236759178867196,0.9578133207818972,0.0044446469017287,65,hierarchical,66.46478873239437,1.0,1.0,1.0,136,bayes
408,17,0.103291026894626,0.7359406843715001,0.0037730333615246,231,hierarchical,83.55882352941177,1.0,1.0,1.0,34,bayes
293,24,0.1632723155432471,0.2991972992261072,0.0024060191751027,51,hierarchical,94.48464163822526,1.0,False,1.0,200,bayes
222,21,0.2510982991629052,0.968140619509866,0.0054261097732845,887,hierarchical,110.46846846846849,1.0,1.0,1.0,6,bayes
494,41,0.1440502579151852,0.5213425826952803,0.001694642530746,294,hierarchical,142.251012145749,1.0,1.0,1.0,63,bayes
261,15,0.2138740205988646,0.3001038667878593,0.0053171943031155,859,hierarchical,111.14942528735632,1.0,1.0,1.0,5,bayes
253,9,0.1857712331136885,0.572364060978312,0.0042398365061662,20,hierarchical,92.69565217391305,1.0,False,1.0,200,bayes
71,1,0.2234685666244117,0.1641791969739076,0.0019383283118805,200,hierarchical,31.43661971830986,1.0,False,1.0,200,bayes
453,2,0.0548951407850321,0.5344218405372139,0.0062988029910774,907,hierarchical,49.99116997792495,1.0,1.0,1.0,8,bayes
204,11,0.2746869096212057,0.6767495796893129,0.0071190943070172,86,hierarchical,113.8627450980392,1.0,1.0,1.0,20,bayes
282,9,0.0100377592575176,0.1324965747174024,0.0071213948089518,243,hierarchical,5.439716312056738,0.946808510638298,False,0.946808510638298,200,bayes
335,28,0.1095522845723712,0.548730918138924,0.0081241188025199,494,hierarchical,73.00298507462686,1.0,1.0,1.0,8,bayes
17,1,0.2956166230387527,0.6550748429731411,0.0019703972027962,251,hierarchical,8.823529411764707,0.3529411764705882,False,0.3529411764705882,200,bayes
480,37,0.1591134253691911,0.3524311126337014,0.0084460697714965,605,hierarchical,152.42083333333332,1.0,1.0,1.0,4,bayes
321,13,0.0695770067063838,0.1355378217718954,0.0025963531044552,311,hierarchical,44.85981308411215,1.0,1.0,1.0,84,bayes
288,25,0.2415679102259475,0.6686941912893919,0.0059343410071197,906,hierarchical,137.29166666666666,1.0,1.0,1.0,5,bayes
334,10,0.2196885897836148,0.5272614617165262,0.0011680540482246,939,hierarchical,147.4131736526946,1.0,1.0,1.0,52,bayes
440,10,0.2499973034528628,0.6880652035687067,0.0057282810948533,340,hierarchical,219.9272727272728,1.0,1.0,1.0,6,bayes
83,4,0.202331717331033,0.991672469770326,0.0069263199454785,595,hierarchical,35.08433734939759,1.0,1.0,1.0,14,bayes
79,1,0.2777638532546226,0.45300017989454,0.0050276456777765,500,hierarchical,45.54430379746835,1.0,1.0,1.0,14,bayes
321,2,0.0914852883820202,0.3073072435449138,0.0051125988636665,256,hierarchical,59.00311526479751,1.0,1.0,1.0,27,bayes
12,1,0.2570060001507693,0.9937994450036935,0.0066424120523141,208,hierarchical,4.5,0.25,0.25,0.25,123,bayes
283,24,0.1785598997312474,0.4040263783894428,0.0012935332305657,127,hierarchical,100.40282685512368,0.9929328621908128,False,0.9893992932862192,200,bayes
11,1,0.1231907386880399,0.8900978642561724,0.0056502219782438,230,hierarchical,3.090909090909091,0.4545454545454545,0.45454545454545453,0.4545454545454545,191,bayes
107,6,0.2081603562670886,0.1025115587356432,0.0024513256009391,714,hierarchical,45.19626168224299,1.0,1.0,1.0,29,bayes
80,3,0.2573824040860831,0.1242747018772714,0.001332093909933,786,hierarchical,39.35,1.0,1.0,1.0,166,bayes
257,8,0.2106064388495681,0.8648122638621605,0.001031755284806,629,hierarchical,108.79377431906616,1.0,1.0,1.0,109,bayes
492,31,0.2712390877439948,0.2693396598597991,0.0091369093613293,169,hierarchical,264.9634146341463,1.0,1.0,1.0,4,bayes
326,11,0.0148006308832066,0.8076847677038488,0.0064525780377609,335,hierarchical,10.05521472392638,0.9969325153374232,0.9969325153374233,0.9969325153374232,85,bayes
326,2,0.2674423589699344,0.2790699954177674,0.0092192521096511,441,hierarchical,173.50920245398774,1.0,1.0,1.0,4,bayes
177,5,0.0023919122931018,0.9773923861857552,0.0088739153435981,193,hierarchical,0.8926553672316384,0.6440677966101694,0.6440677966101694,0.6440677966101694,168,bayes
249,13,0.0841760791531309,0.6647150085256027,0.0085839539239305,829,hierarchical,41.46184738955823,1.0,1.0,1.0,5,bayes
101,2,0.2622749002463089,0.8601685648381789,0.0058641081466079,991,hierarchical,53.54455445544554,1.0,1.0,1.0,6,bayes
122,12,0.1974882740934022,0.2114564827326185,0.0094430918587528,324,hierarchical,47.63934426229508,1.0,1.0,1.0,12,bayes
391,7,0.1675433153281651,0.8348937033701588,0.0027227896637741,869,hierarchical,131.2225063938619,1.0,1.0,1.0,15,bayes
46,1,0.2002428817232673,0.7493811875197144,0.0044255099823467,689,hierarchical,18.52173913043478,1.0,1.0,1.0,38,bayes
398,34,0.0518223943260797,0.6451934596898176,0.0037861178167455,772,hierarchical,41.42713567839196,1.0,1.0,1.0,26,bayes
354,8,0.2550209267527908,0.2067067339684082,0.0018276074723357,856,hierarchical,180.6779661016949,1.0,1.0,1.0,18,bayes
227,9,0.1061740313351777,0.2582359937202098,0.0067778164667412,567,hierarchical,47.97356828193833,1.0,1.0,1.0,11,bayes
168,8,0.2901510028223749,0.0656817302490139,0.0058632262737656,277,hierarchical,98.14285714285714,1.0,1.0,1.0,11,bayes
437,39,0.1041806666241229,0.6744307131239217,0.0070944781141352,778,hierarchical,89.87185354691076,1.0,1.0,1.0,4,bayes
94,2,0.1658836386857404,0.1749567482123327,0.0026722245576452,934,hierarchical,29.95744680851064,1.0,1.0,1.0,59,bayes
113,2,0.0508041388218456,0.6992465579687087,0.0078962631499624,100,hierarchical,11.734513274336283,1.0,1.0,1.0,161,bayes
371,4,0.2525006154818891,0.0046576784283854,0.0084012941356794,324,hierarchical,188.2803234501348,1.0,1.0,1.0,5,bayes
176,5,0.1326309423403958,0.6616660245755116,0.0031714961639832,455,hierarchical,45.90909090909091,1.0,1.0,1.0,33,bayes
472,1,0.2671238206954714,0.8382537424778016,0.001009284362034,501,hierarchical,250.89830508474577,1.0,1.0,1.0,98,bayes
88,5,0.2213623296590847,0.299443078227828,0.0053478824391315,749,hierarchical,38.93181818181818,1.0,1.0,1.0,9,bayes
116,11,0.0934001923000266,0.7623452880848876,0.0071078225008758,523,hierarchical,21.77586206896552,1.0,1.0,1.0,18,bayes
345,8,0.2498138589025078,0.5114732289109649,0.0054473843758146,169,hierarchical,173.1942028985507,1.0,1.0,1.0,12,bayes
