n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
102,7,0.1201195811458046,0.8267100762678268,0.0207481454802259,5312,randomize,12.588235294117649,1.0,2,bayes
163,1,0.2046886126456782,0.7457617031730348,0.0123807919706497,6237,randomize,1.9754601226993864,0.9325153374233128,6,bayes
30,3,0.1803477775889688,0.9122352591132076,0.0155694223100833,8748,randomize,5.2,1.0,3,bayes
57,5,0.0291510579186917,0.9420589365269753,0.0141835845652732,8063,randomize,8.842105263157896,1.0,2,bayes
18,1,0.2289140778215688,0.198082418730499,0.0211260859310484,4009,randomize,1.7777777777777777,0.9444444444444444,4,bayes
161,8,0.0372010482451118,0.2779471112302878,0.0241467082058557,4095,randomize,15.031055900621118,1.0,3,bayes
102,10,0.146486552407368,0.9240124611592576,0.0103888014299775,1881,randomize,17.254901960784313,1.0,3,bayes
171,13,0.1976192364375816,0.6545353090730526,0.0201780153968769,5470,randomize,22.86549707602339,1.0,2,bayes
49,1,0.0089729454592188,0.9447206320269572,0.0210573150443584,2249,randomize,1.959183673469388,1.0,5,bayes
116,9,0.1635944173753713,0.5379860047565483,0.0111168809835844,7833,randomize,15.862068965517242,1.0,3,bayes
149,8,0.1092194394801797,0.0893739101700663,0.0162330548330459,5753,randomize,15.02013422818792,1.0,2,bayes
191,10,0.095589703723679,0.4016961175225957,0.014119464381701,8809,randomize,18.49214659685864,1.0,2,bayes
171,6,0.1893846354455794,0.2189660890733143,0.0057125392921274,9907,randomize,11.403508771929824,1.0,4,bayes
200,9,0.1898732331459834,0.5650326514341569,0.0042086799704576,5115,randomize,16.69,1.0,5,bayes
188,3,0.1923366152357676,0.9174856714020084,0.0074679848854484,6295,randomize,5.851063829787234,1.0,6,bayes
42,2,0.0819001570959533,0.6803370691595929,0.0238468718146554,3285,randomize,3.761904761904762,1.0,3,bayes
20,2,0.0056015160381009,0.1481535499281786,0.011440200006742,6173,randomize,3.5,1.0,3,bayes
170,3,0.0319969169705102,0.964749667662996,0.0184754652299951,5983,randomize,5.8,1.0,3,bayes
97,9,0.0074489035142472,0.3213807463578759,0.0153654383789768,731,randomize,15.505154639175258,1.0,4,bayes
103,2,0.2427032872150815,0.8800549813230114,0.0154921007254414,3334,randomize,3.9029126213592233,0.9805825242718448,5,bayes
195,17,0.2223564151549132,0.1057229934007031,0.0039488747230576,6815,randomize,30.584615384615383,1.0,4,bayes
70,1,0.0072291394711279,0.7049827689139849,0.0239140382940458,3098,randomize,1.9428571428571428,0.9428571428571428,4,bayes
71,1,0.068327703104473,0.5460445867304216,0.0058067649919431,9305,randomize,1.943661971830986,0.8732394366197183,9,bayes
56,4,0.1028233312678141,0.6124058893230545,0.0159900872786917,6769,randomize,7.107142857142857,1.0,3,bayes
79,4,0.0931939761769174,0.4574966531262081,0.0020058336021885,9973,randomize,7.417721518987341,1.0,24,bayes
155,1,0.1101580994636445,0.8580543204411126,0.0203863446562995,6562,randomize,1.9870967741935484,0.9032258064516128,4,bayes
102,9,0.0805732138126698,0.2075789593993058,0.0107991374198487,3784,randomize,16.058823529411764,1.0,3,bayes
91,2,0.2163652432965168,0.9605610745089238,0.0160991298197251,4198,randomize,3.868131868131868,0.978021978021978,4,bayes
142,7,0.0237107829181368,0.0361257436919344,0.0014456164286837,8827,randomize,13.267605633802816,1.0,29,bayes
55,2,0.1311414176494646,0.7379882272665679,0.0153017882438577,8346,randomize,3.7818181818181817,0.9818181818181818,3,bayes
162,3,0.0326181620790093,0.6572665132321828,0.0231633898079533,5205,randomize,5.814814814814815,1.0,3,bayes
93,3,0.0369059860030387,0.9735583290242844,0.0166856997309594,7376,randomize,5.763440860215054,1.0,3,bayes
57,2,0.2334991310788625,0.7773756617381546,0.0167277226169171,6349,randomize,3.754385964912281,0.9824561403508772,4,bayes
136,13,0.0905150308520754,0.016992075210504,0.0027782220939043,2358,randomize,23.44117647058824,1.0,10,bayes
30,2,0.2223107512554722,0.1744880289662365,0.0156356102531362,9234,randomize,3.6666666666666665,1.0,4,bayes
41,3,0.2047771855054521,0.9577606035419852,0.0117727407786624,8403,randomize,5.317073170731708,1.0,3,bayes
84,7,0.2203214087741374,0.4448907002428509,0.0225124918054769,2218,randomize,12.285714285714286,1.0,2,bayes
19,1,0.1564706647690394,0.1529097473173357,0.0070858604225455,8443,randomize,1.894736842105263,1.0,6,bayes
132,4,0.2086659085596705,0.0235612692351222,0.0152340474941865,1214,randomize,7.757575757575758,1.0,6,bayes
118,4,0.1844677425231142,0.9924963886062256,0.0102315799454242,9647,randomize,7.559322033898305,1.0,3,bayes
24,1,0.020674755907627,0.3199633121335944,0.0173474896525011,4695,randomize,1.9166666666666667,0.8333333333333334,4,bayes
132,3,0.1731363630653187,0.6758381844817567,0.0159668676343894,7693,randomize,5.742424242424242,0.9924242424242424,3,bayes
45,3,0.0997210248976624,0.800863684470202,0.024467745864195,3903,randomize,5.288888888888889,1.0,3,bayes
71,4,0.0145167025211261,0.026867869646672,0.023932696391285,7900,randomize,7.549295774647887,1.0,3,bayes
50,1,0.2438891206226878,0.9052749678806304,0.004618871630725,4066,randomize,1.96,0.94,31,bayes
152,13,0.1963688878810553,0.5107689162970546,0.022019271164664,3710,randomize,22.57894736842105,1.0,2,bayes
128,7,0.075639839833024,0.9542884357667136,0.0084623783144743,8388,randomize,12.875,1.0,3,bayes
175,9,0.0950047646284386,0.9791501294367704,0.0229058774953187,5248,randomize,16.64,1.0,2,bayes
129,7,0.0391212038209779,0.3922721490041249,0.0034019989073147,1296,randomize,12.89922480620155,1.0,46,bayes
54,2,0.1426018849525208,0.3108263734935792,0.017077043133282,5812,randomize,3.814814814814815,1.0,3,bayes
157,2,0.0827730725052071,0.971629627187058,0.0082122339127691,159,randomize,3.936305732484077,0.9936305732484076,141,bayes
112,2,0.2472634454708603,0.3898823607715712,0.0041652622523576,8106,randomize,3.892857142857143,1.0,14,bayes
107,4,0.0818718710375545,0.872723011311343,0.0077222136635649,3436,randomize,7.495327102803738,1.0,7,bayes
55,2,0.1782569780002159,0.8060983684107921,0.0024295117264582,4812,randomize,3.7818181818181817,0.9818181818181818,55,bayes
21,2,0.2000708144306481,0.525768812937011,0.0158794281548981,3725,randomize,3.238095238095238,1.0,4,bayes
107,2,0.107725429714258,0.2507948325525524,0.0106456957539667,1210,randomize,3.88785046728972,0.9906542056074766,15,bayes
194,8,0.1080850069234503,0.7873830963196456,0.0179018601926102,4487,randomize,14.927835051546392,1.0,3,bayes
133,9,0.0240636673954404,0.6905731182472932,0.0098680920223018,9259,randomize,16.06015037593985,1.0,3,bayes
114,5,0.1339520391773994,0.1572211763566968,0.018218823033057,310,randomize,9.473684210526317,1.0,7,bayes
135,13,0.004661550276713,0.0866918838402903,0.0249928895259969,6647,randomize,23.155555555555555,1.0,2,bayes
199,3,0.0212313933048328,0.3718476424485958,0.0112359109067491,8068,randomize,5.849246231155779,1.0,4,bayes
49,1,0.2180725833395835,0.7680649702513189,0.0225136144485383,4451,randomize,1.9183673469387756,0.979591836734694,4,bayes
38,1,0.073700154417755,0.028092863225728,0.0239563033580222,4210,randomize,1.947368421052632,1.0,3,bayes
194,13,0.2159132267148996,0.7719067238438465,0.0085042660250306,5539,randomize,23.1340206185567,1.0,3,bayes
193,15,0.0175558902913399,0.1977535187194605,0.0063562050948068,4328,randomize,27.088082901554404,1.0,3,bayes
25,2,0.0679665508590294,0.8499096288995502,0.0112005636642206,2057,randomize,3.6,1.0,6,bayes
11,1,0.0341041600169768,0.9104371183114968,0.0088595944328506,3982,randomize,1.6363636363636365,0.9090909090909092,9,bayes
143,8,0.102920408169694,0.3969646575599176,0.0142726672567364,5473,randomize,14.76923076923077,1.0,3,bayes
193,11,0.1362296904541311,0.1685319494356997,0.0166777386690548,8345,randomize,20.424870466321245,1.0,2,bayes
54,2,0.0461839144438399,0.2919099620767877,0.0077009903529802,6697,randomize,3.7777777777777777,1.0,5,bayes
195,6,0.0681455682027996,0.0260683830303153,0.0055863143261183,3160,randomize,11.61025641025641,1.0,9,bayes
12,1,0.0122041562419851,0.8284066583376499,0.0032067504843297,4176,randomize,1.6666666666666667,1.0,22,bayes
49,3,0.148397822726766,0.8918246879809649,0.0160548840286387,1720,randomize,5.469387755102041,1.0,4,bayes
179,2,0.0111618815034117,0.2850622505421732,0.0091086120578901,3400,randomize,3.9441340782122905,0.988826815642458,11,bayes
31,2,0.0125126868312145,0.4793772906923719,0.0244643639563599,5446,randomize,3.612903225806452,1.0,3,bayes
73,4,0.2409931528993494,0.5956230414992768,0.0107956790410567,333,randomize,7.342465753424658,0.9863013698630136,26,bayes
110,5,0.1091802054093642,0.3839025906883692,0.0117177099569239,3638,randomize,9.345454545454546,1.0,5,bayes
81,7,0.165596160431551,0.9993914121765934,0.0020795673909581,1205,randomize,12.395061728395062,1.0,49,bayes
73,3,0.0769750327072937,0.0273588619756399,0.0159818487286239,7818,randomize,5.726027397260274,1.0,3,bayes
33,2,0.2453916029577894,0.5334987363113617,0.0023254047416993,2085,randomize,3.696969696969697,1.0,108,bayes
147,9,0.066174610168285,0.2072342634278824,0.015586149382509,6249,randomize,16.53061224489796,1.0,2,bayes
74,6,0.0060107971917197,0.8430020736767289,0.0189362356733986,5843,randomize,10.62162162162162,1.0,2,bayes
117,10,0.1959929015331686,0.9653254258899948,0.0205713294794192,296,randomize,17.4017094017094,1.0,4,bayes
115,3,0.0054574360614402,0.4846164120163906,0.0191777550256287,1315,randomize,5.7043478260869565,1.0,6,bayes
120,6,0.1283318462056792,0.459524600210858,0.0119090930172327,9344,randomize,11.166666666666666,1.0,3,bayes
107,10,0.2302779081216354,0.0894801062656446,0.0167714784862248,9596,randomize,17.83177570093458,1.0,2,bayes
74,5,0.1129977413258432,0.5383434628678528,0.0101919577974929,4981,randomize,9.108108108108109,1.0,3,bayes
21,1,0.1022159924013523,0.4145668504571099,0.0072175615910144,9821,randomize,1.9047619047619049,0.9523809523809524,6,bayes
19,1,0.064738656833683,0.3654819944861013,0.0116873318438923,3897,randomize,1.894736842105263,0.8421052631578947,6,bayes
156,9,0.0043391930371063,0.2245913466396567,0.0039000748795967,2006,randomize,16.692307692307693,1.0,15,bayes
158,11,0.0292927698458536,0.6192251933015421,0.0080828195147149,9558,randomize,19.54430379746836,1.0,3,bayes
88,1,0.0906832172874848,0.0254539476812442,0.0102964277204958,611,randomize,1.9772727272727275,0.9886363636363636,33,bayes
30,3,0.0953877486648545,0.7975221199056725,0.0197648571772498,6771,randomize,4.933333333333334,1.0,3,bayes
123,3,0.1026138390088244,0.1198303467317462,0.0213303097524636,8890,randomize,5.788617886178862,1.0,3,bayes
125,8,0.2358876510740639,0.3045234119753496,0.0075150343796598,5894,randomize,14.672,1.0,4,bayes
113,3,0.1468270660922173,0.0698669494474634,0.0219255830168523,909,randomize,5.84070796460177,1.0,4,bayes
52,4,0.2103602492064733,0.9248162676996388,0.0042085230325768,1149,randomize,7.076923076923077,1.0,26,bayes
121,7,0.137378714420102,0.0218450786352257,0.0042464166904481,4401,randomize,13.12396694214876,1.0,8,bayes
74,7,0.0545914561096011,0.6110701538016433,0.0196603183499029,5054,randomize,12.27027027027027,1.0,2,bayes
83,1,0.0366144676593772,0.5941619554287847,0.0033585382324135,6926,randomize,1.9759036144578312,0.9156626506024096,60,bayes
177,6,0.1066433093536693,0.8600139201799328,0.0151198566545793,9674,randomize,11.310734463276836,1.0,2,bayes
191,9,0.0446851460957415,0.1619295524146814,0.0171941510079196,6937,randomize,16.984293193717278,1.0,3,bayes
26,2,0.1305134997284639,0.1645846792912756,0.0238525419342882,8120,randomize,3.615384615384616,1.0,3,bayes
62,5,0.1976838522117895,0.7390921342628831,0.0228965705210584,4713,randomize,8.903225806451612,1.0,2,bayes
85,6,0.1853561236778624,0.0950377954161587,0.0068105010170452,9266,randomize,10.988235294117649,1.0,3,bayes
86,5,0.1133360462940255,0.230150412891205,0.0108519255862519,4882,randomize,9.27906976744186,1.0,3,bayes
129,3,0.1355937287564114,0.7349357480415609,0.0112467063752712,5558,randomize,5.813953488372093,1.0,4,bayes
114,5,0.1502272875402423,0.9209805490193342,0.0219934516162442,4343,randomize,9.403508771929824,1.0,3,bayes
159,3,0.1260115809049991,0.9902099454678716,0.019644800911635,3585,randomize,5.849056603773585,1.0,3,bayes
30,1,0.1794713993972469,0.1747610273799491,0.0159518085943663,6254,randomize,1.9333333333333331,1.0,4,bayes
87,6,0.2316583355587302,0.5829180169223288,0.0235148000986143,8469,randomize,10.758620689655173,1.0,2,bayes
132,7,0.1625476652841054,0.1087262486220166,0.0054859173188396,4146,randomize,13.106060606060606,1.0,6,bayes
142,7,0.0789528448374168,0.7148451465716692,0.0208599833410152,4169,randomize,12.873239436619718,1.0,3,bayes
182,16,0.1858948164093802,0.8807193620672117,0.0014913386122016,6559,randomize,27.75824175824176,1.0,8,bayes
67,6,0.011035512832397,0.7264519010093893,0.0232767397108354,7626,randomize,10.417910447761194,1.0,2,bayes
105,4,0.0068311069849302,0.4124552500553422,0.0075632249861527,4490,randomize,7.542857142857143,1.0,5,bayes
62,5,0.0816762207080921,0.0041598577133327,0.0140811234946233,9015,randomize,9.193548387096774,1.0,2,bayes
145,10,0.0956882319972763,0.3156029487833403,0.0083612558469094,1401,randomize,17.958620689655174,1.0,5,bayes
87,4,0.0052157342663528,0.0205346669370443,0.0047774435729456,2080,randomize,7.609195402298851,1.0,20,bayes
199,14,0.0267186985909416,0.9247358012501006,0.0088986198658869,5821,randomize,25.11557788944724,1.0,2,bayes
64,5,0.0876528004853031,0.953260032964315,0.0131835274440866,5018,randomize,8.90625,1.0,3,bayes
133,11,0.0937744432724762,0.4400558035620467,0.0163334488529347,9021,randomize,19.293233082706767,1.0,2,bayes
169,15,0.2310531027047963,0.6277238409827526,0.0031518638453852,8548,randomize,25.976331360946745,1.0,4,bayes
80,7,0.0812529807991386,0.0917594332375143,0.008103929948557,8927,randomize,12.625,1.0,3,bayes
154,8,0.0402355898891026,0.5716707260845115,0.0231883554256874,1270,randomize,14.7012987012987,1.0,3,bayes
110,9,0.0757997591029826,0.7301487916934323,0.0048859424478925,6233,randomize,16.01818181818182,1.0,5,bayes
137,9,0.0280026231990978,0.6861658341757982,0.0078421524326571,6022,randomize,16.014598540145986,1.0,3,bayes
59,3,0.0712485311301755,0.7886021773971736,0.0036336251038308,4963,randomize,5.627118644067797,1.0,18,bayes
125,6,0.1958454775515328,0.7930158349939251,0.0120661481279154,7016,randomize,11.12,1.0,3,bayes
157,2,0.1757350613610666,0.7117110148922006,0.0223931919428395,2291,randomize,3.923566878980892,0.9745222929936306,7,bayes
83,5,0.1921130107307916,0.0656246880442625,0.0126506056032263,9257,randomize,9.301204819277109,1.0,3,bayes
101,4,0.1772293804619429,0.8631182405151592,0.0214799942180299,359,randomize,7.485148514851486,1.0,6,bayes
194,15,0.066180093810085,0.1711774713709938,0.0245597711128734,1986,randomize,27.030927835051543,1.0,2,bayes
135,4,0.2037321592951325,0.7549591939648093,0.0023340142928161,9554,randomize,7.5851851851851855,1.0,15,bayes
85,5,0.0351377811584756,0.8417304823991975,0.017266549768774,3762,randomize,9.08235294117647,1.0,2,bayes
59,4,0.0169575719312279,0.5308323507037358,0.0061037538642675,3495,randomize,7.254237288135593,1.0,7,bayes
174,10,0.0062307126204544,0.4875541139868481,0.0074730405735868,3625,randomize,18.436781609195403,1.0,4,bayes
200,20,0.1203689118565704,0.2434774277577831,0.0031612970701232,7103,randomize,34.73,1.0,5,bayes
69,4,0.1739171120786583,0.785666598937116,0.021038439171709,4573,randomize,7.304347826086956,1.0,3,bayes
90,1,0.1652389916253477,0.791399330675039,0.0082997220416538,1839,randomize,1.9333333333333331,0.8888888888888888,25,bayes
136,5,0.0081744905985791,0.3011289577611071,0.0168597426113161,9553,randomize,9.455882352941176,1.0,3,bayes
83,4,0.1550262113327532,0.8854346659745147,0.002417028576315,119,randomize,7.445783132530121,1.0,1181,bayes
44,3,0.1594356354937688,0.0638299046360656,0.0134883430833524,5823,randomize,5.590909090909091,1.0,3,bayes
43,4,0.1184738003143273,0.5294487594951904,0.0059752062187453,554,randomize,6.837209302325581,1.0,32,bayes
162,9,0.1366782990529283,0.0342478685347176,0.0031516354240664,8148,randomize,16.876543209876544,1.0,6,bayes
167,15,0.0976156220358166,0.2132150093333497,0.0027930618242996,5042,randomize,26.479041916167663,1.0,7,bayes
24,1,0.070726401893557,0.1178648690937621,0.0217128582407293,4286,randomize,1.9166666666666667,1.0,4,bayes
125,6,0.1013993534756467,0.98832415086389,0.0200064624779825,30,randomize,11.216,1.0,44,bayes
12,1,0.1762007286443686,0.7907354824501178,0.0114849841269039,166,randomize,1.6666666666666667,1.0,71,bayes
150,4,0.2293668882480626,0.6256953219225775,0.011046405655279,5378,randomize,7.653333333333333,1.0,3,bayes
106,5,0.1520504820260457,0.6949449563677745,0.0079758832969212,5491,randomize,9.226415094339623,1.0,3,bayes
16,1,0.1454995029240663,0.6769890578627756,0.0168641789162608,2619,randomize,1.875,0.9375,3,bayes
100,7,0.1293582082896435,0.4347672021817748,0.0207200926549706,3348,randomize,12.46,1.0,2,bayes
165,13,0.0401329639137741,0.9890126181297332,0.0015198286334348,5575,randomize,23.12727272727273,1.0,20,bayes
133,13,0.2242755231456619,0.8169700598357482,0.0189764430127406,9473,randomize,22.195488721804512,1.0,2,bayes
23,2,0.2449067480268043,0.7922944432695125,0.001421488818217,4348,randomize,3.4782608695652173,1.0,172,bayes
66,3,0.2106326439455711,0.0569657684736522,0.0076615503625156,8454,randomize,5.696969696969697,1.0,5,bayes
66,5,0.0544357483159873,0.8161230465758328,0.0015584280767457,9077,randomize,8.969696969696969,1.0,32,bayes
153,12,0.1287796288437417,0.0690564366133822,0.0107471757098983,7278,randomize,21.88235294117647,1.0,3,bayes
49,4,0.1726453515247392,0.4771888301297228,0.0041850661944408,5037,randomize,6.979591836734694,1.0,11,bayes
136,4,0.0658273664446631,0.9003792543333586,0.0193531198556269,1051,randomize,7.647058823529412,1.0,4,bayes
37,2,0.1945898725947311,0.1875574409717857,0.0239019358017429,4370,randomize,3.783783783783784,1.0,3,bayes
146,4,0.2406232107944068,0.7205782781011307,0.0056265215500664,747,randomize,7.643835616438356,1.0,33,bayes
33,3,0.2073395821327584,0.1997493254162975,0.0214806744804852,5350,randomize,5.454545454545454,1.0,3,bayes
74,1,0.2187861402286118,0.486577976696704,0.004081647175371,152,randomize,1.972972972972973,0.8243243243243243,529,bayes
