n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
94,4,0.34614381565739766,0.4718151823392317,0.009781960702480504,1896,randomize,7.382978723404255,1.0,1.0,1.0,7,bayes
82,3,0.4784950053568641,0.10477378068147403,0.011561307559072836,6560,randomize,5.7317073170731705,1.0,1.0,1.0,4,bayes
68,1,0.3984321095425005,0.7762483092669692,0.00742392434446186,8654,randomize,1.9411764705882353,0.8676470588235294,0.8676470588235294,0.8676470588235294,8,bayes
42,3,0.4722168202226616,0.26243080351711123,0.0025094674005282334,1757,randomize,5.285714285714286,1.0,1.0,1.0,88,bayes
86,5,2.83629071850533e-05,0.3425398961859982,0.010997698988452126,8610,randomize,9.046511627906977,1.0,1.0,1.0,3,bayes
20,1,0.07435948963581929,0.5598692661515708,0.01700569896008211,5854,randomize,1.8,0.95,0.95,0.95,3,bayes
37,3,0.46753454762352914,0.4285369356648052,0.005508094895174376,3345,randomize,5.351351351351352,1.0,1.0,1.0,10,bayes
64,3,0.23505799047612674,0.1648439088410142,0.021847880197062755,9427,randomize,5.65625,1.0,1.0,1.0,3,bayes
56,4,0.0015894423641852895,0.5610026341100005,0.005989227175246688,2490,randomize,7.142857142857143,1.0,1.0,1.0,10,bayes
18,1,0.3762251756349069,0.6455618215195762,0.01004560607603399,2362,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,7,bayes
17,1,0.16998125419115478,0.9951164952326386,0.0010679988060512606,9318,randomize,1.7647058823529411,0.9411764705882353,0.9411764705882353,0.9411764705882353,118,bayes
54,5,0.3153481296398385,0.0928710655062912,0.014996756687638037,3369,randomize,9.074074074074074,1.0,1.0,1.0,3,bayes
31,1,0.06446863904551431,0.35609623632119425,0.011369663713951848,1752,randomize,1.8064516129032258,0.9032258064516129,0.9032258064516129,0.9032258064516129,13,bayes
19,1,0.13011575951682286,0.5660474792924886,0.009325413146124218,1380,randomize,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,15,bayes
91,5,0.4770507022537364,0.7237221036464548,0.012270548538903876,2963,randomize,9.208791208791208,1.0,1.0,1.0,3,bayes
12,1,0.0029589802479372818,0.9302491265594623,0.024225096290649752,2265,randomize,1.6666666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,4,bayes
46,3,0.3558587433798963,0.23615030695149497,0.021624973932504114,7013,randomize,5.521739130434782,1.0,1.0,1.0,3,bayes
31,2,0.25891270823024326,0.8535880989313209,0.0033066972037510676,6005,randomize,3.7419354838709675,0.9032258064516129,0.9032258064516129,0.9032258064516129,20,bayes
93,4,0.4660104632838618,0.29929550533810867,0.004940191061061106,5839,randomize,7.548387096774194,1.0,1.0,1.0,7,bayes
52,5,0.43640572206683886,0.9093818327765255,0.015715287260234054,4064,randomize,8.692307692307692,1.0,1.0,1.0,3,bayes
44,1,0.30036817691496936,0.6000268276810722,0.02467310048486646,6260,randomize,1.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,3,bayes
19,1,0.45901887292348365,0.8724125954147991,0.024383798423114927,8541,randomize,1.894736842105263,0.8421052631578947,0.8421052631578947,0.8421052631578947,4,bayes
32,1,0.06733059590650708,0.3823350466147061,0.013770144023177652,3346,randomize,1.9375,0.875,0.875,0.875,7,bayes
87,3,0.23957873386891237,0.22253753554634126,0.016427333491748256,1141,randomize,5.632183908045977,0.9770114942528736,0.9770114942528736,0.9770114942528736,5,bayes
69,3,0.08105520243894204,0.1062966843135843,0.010119352745139434,7939,randomize,5.6521739130434785,1.0,1.0,1.0,3,bayes
17,1,0.3265611102035719,0.813958785934531,0.011880563656209472,8429,randomize,1.7647058823529411,0.8235294117647058,0.8235294117647058,0.8235294117647058,4,bayes
65,4,0.2010267479726529,0.22571157272749287,0.02247571224156019,1122,randomize,7.323076923076923,1.0,1.0,1.0,4,bayes
51,2,0.3327258990700779,0.6057850404650356,0.01218787122677981,633,randomize,3.803921568627451,0.9607843137254902,0.9607843137254902,0.9607843137254902,21,bayes
29,1,0.3602709828032727,0.9633789241190673,0.019624228106148472,4431,randomize,1.9310344827586208,0.9655172413793104,0.9655172413793104,0.9655172413793104,4,bayes
83,2,0.11245320737806619,0.9207983651589945,0.02355290150257112,9445,randomize,3.855421686746988,0.9879518072289156,0.9879518072289156,0.9879518072289156,3,bayes
58,1,0.42636078385995835,0.5966324493645293,0.020180658969304828,9101,randomize,1.9310344827586208,0.896551724137931,0.896551724137931,0.896551724137931,3,bayes
97,2,0.4729367023014872,0.9729239513582445,0.01508627362999915,9530,randomize,3.8762886597938144,0.9896907216494846,0.9896907216494846,0.9896907216494846,4,bayes
94,2,0.10518571417338457,0.2053722423415124,0.009420810450551556,5463,randomize,3.872340425531915,1.0,1.0,1.0,6,bayes
17,1,0.10216581509490757,0.34305679909334963,0.013254298768764123,1890,randomize,1.8823529411764706,0.9411764705882353,0.9411764705882353,0.9411764705882353,10,bayes
80,8,0.35780814760181795,0.5032223687340242,0.0051105990229127155,9944,randomize,13.5,1.0,1.0,1.0,4,bayes
16,1,0.4514684822964559,0.8868375431399416,0.009425059765216143,1694,randomize,1.75,0.9375,0.9375,0.9375,14,bayes
22,1,0.46381432330909894,0.7068021977784417,0.014565206976631776,9768,randomize,1.9090909090909092,0.9090909090909091,0.9090909090909091,0.9090909090909091,3,bayes
85,8,0.24671287565232058,0.0734452293100244,0.006480394768261226,7070,randomize,14.16470588235294,1.0,1.0,1.0,3,bayes
74,6,0.49836897520289286,0.4581108340449609,0.00673720688654289,117,randomize,10.594594594594595,1.0,1.0,1.0,70,bayes
90,4,0.06567392818949741,0.5021898437680058,0.0071876091154191215,4957,randomize,7.511111111111111,1.0,1.0,1.0,5,bayes
10,1,0.15472019407155635,0.8035174238473324,0.006443825787370481,411,randomize,1.2,0.9,0.9,0.9,106,bayes
31,1,0.12963834735051466,0.4589224279138012,0.01693417758319377,5991,randomize,1.935483870967742,0.9354838709677419,0.9354838709677419,0.9354838709677419,3,bayes
26,1,0.15575041993486882,0.4954428379507302,0.01017028256523866,7672,randomize,1.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,6,bayes
16,1,0.04767610817771828,0.3880198438043909,0.01453772998978985,5036,randomize,1.875,0.875,0.875,0.875,3,bayes
42,4,0.12620458436600968,0.13581288213705434,0.005463641121192389,6114,randomize,7.095238095238095,1.0,1.0,1.0,7,bayes
48,1,0.37258693079339256,0.933808524074124,0.017690544566629926,2563,randomize,1.9583333333333333,0.8958333333333334,0.8958333333333334,0.8958333333333334,6,bayes
79,7,0.348734864610688,0.5592952152935071,0.004957671348840623,6354,randomize,12.253164556962025,1.0,1.0,1.0,5,bayes
30,2,0.3461144719939821,0.049190368909612925,0.006840628827617275,9730,randomize,3.6,1.0,1.0,1.0,6,bayes
58,5,0.12077066573305129,0.6148604704018519,0.019507036576791658,5028,randomize,8.689655172413794,1.0,1.0,1.0,2,bayes
99,7,0.11563852922201684,0.7454515191909348,0.008906466834945548,1343,randomize,12.626262626262626,1.0,1.0,1.0,5,bayes
64,5,0.2606234156286577,0.8222019185410747,0.018734142087088436,2199,randomize,8.6875,1.0,1.0,1.0,4,bayes
64,6,0.471298514152079,0.1976911042965096,0.016580292728204514,9423,randomize,10.625,1.0,1.0,1.0,2,bayes
63,1,0.29093612377908423,0.08580646759115074,0.0010880365851692925,7053,randomize,1.9365079365079365,0.873015873015873,0.873015873015873,0.873015873015873,352,bayes
62,2,0.011281598038499874,0.92860714026759,0.017198746923877083,998,randomize,3.7096774193548385,1.0,1.0,1.0,6,bayes
82,1,0.07210302467515767,0.1468256168098181,0.017975638951564666,1121,randomize,1.975609756097561,0.9390243902439024,0.9390243902439024,0.9390243902439024,8,bayes
43,3,0.40094230522023816,0.8038554243399977,0.022860450309715962,9624,randomize,5.441860465116279,1.0,1.0,1.0,3,bayes
19,1,0.07307568007823817,0.05793985330013418,0.018854848668746326,6338,randomize,1.894736842105263,1.0,1.0,1.0,4,bayes
42,1,0.2974445147490036,0.696618319464976,0.010832345820802856,8315,randomize,1.9047619047619047,0.9523809523809523,0.9523809523809523,0.9523809523809523,6,bayes
28,2,0.4417476504963159,0.13071160926029446,0.00834649871307878,4305,randomize,3.642857142857143,1.0,1.0,1.0,9,bayes
54,3,0.47496587683809144,0.5650657890732727,0.020603058976742677,1820,randomize,5.333333333333333,1.0,1.0,1.0,4,bayes
92,3,0.3055826236768569,0.6972579110600154,0.022486238288855154,6651,randomize,5.673913043478261,1.0,1.0,1.0,3,bayes
57,1,0.16555967727129045,0.4958689578732739,0.018375440239355795,4592,randomize,1.9649122807017543,0.9824561403508771,0.9824561403508771,0.9824561403508771,4,bayes
21,1,0.4633917916035462,0.5911411269445994,0.005355597474921877,7277,randomize,1.9047619047619047,0.9523809523809523,0.9523809523809523,0.9523809523809523,13,bayes
41,1,0.2755208532881134,0.05356342800840985,0.014135140132197455,9405,randomize,1.951219512195122,1.0,1.0,1.0,5,bayes
42,4,0.16355368723383495,0.6474473614693125,0.01977045035208508,9418,randomize,6.9523809523809526,1.0,1.0,1.0,2,bayes
80,1,0.08797473265282563,0.016087467840076197,0.0016586012036673373,5102,randomize,1.975,1.0,1.0,1.0,202,bayes
10,1,0.34586491444292844,0.11078340131948294,0.00437382679338052,9351,randomize,1.8,1.0,1.0,1.0,12,bayes
54,3,0.16629182005599336,0.26630788956765183,0.0226087054475111,8551,randomize,5.592592592592593,0.9814814814814815,0.9814814814814815,0.9814814814814815,3,bayes
10,1,0.2791815588241195,0.7533982590991738,0.012162827163450508,7981,randomize,1.6,0.9,0.9,0.9,4,bayes
94,1,0.4395877826092148,0.21213001832238343,0.016250168552432012,9549,randomize,1.9787234042553192,0.9680851063829787,0.9680851063829787,0.9680851063829787,3,bayes
33,1,0.16607279494343974,0.08625618142187641,0.013731891709500468,3032,randomize,1.9393939393939394,1.0,1.0,1.0,6,bayes
26,2,0.0817790014163643,0.7519686513581926,0.006316946878217688,157,randomize,3.5384615384615383,1.0,1.0,1.0,275,bayes
29,2,0.2849841104330702,0.19632519059786435,0.016245267594930553,4767,randomize,3.586206896551724,1.0,1.0,1.0,4,bayes
93,1,0.11738495399427595,0.8635491931847449,0.020758262685007047,3865,randomize,1.978494623655914,0.9139784946236559,0.9139784946236559,0.9139784946236559,5,bayes
50,2,0.0545026152825136,0.12503364260165728,0.0039856624405416935,5020,randomize,3.84,1.0,1.0,1.0,20,bayes
27,2,0.3971318476226259,0.5928774278395823,0.019147118629385174,5222,randomize,3.4814814814814814,1.0,1.0,1.0,3,bayes
81,5,0.39697415059048646,0.007861070968961714,0.013772892493099063,5550,randomize,9.382716049382717,1.0,1.0,1.0,3,bayes
82,3,0.26892997941996927,0.5300950157542506,0.0019448346921029822,7332,randomize,5.658536585365853,1.0,1.0,1.0,45,bayes
94,1,0.06773784496357271,0.7978492554342352,0.01669717911181197,4420,randomize,1.9361702127659575,0.8936170212765957,0.8936170212765957,0.8936170212765957,4,bayes
23,1,0.01166693397114238,0.254710524851,0.02025798011069191,8436,randomize,1.826086956521739,0.9565217391304348,0.9565217391304348,0.9565217391304348,2,bayes
10,1,0.1551808618899434,0.4101325396404395,0.003165958701852798,5847,randomize,1.8,0.7,0.7,0.7,16,bayes
15,1,0.4897705929012661,0.34023897987257656,0.008188510539881618,5487,randomize,1.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,11,bayes
30,3,0.2913291393066304,0.08501599147879169,0.022842801122632678,9320,randomize,5.4,1.0,1.0,1.0,2,bayes
31,1,0.07761804830891766,0.18984627231480522,0.02119062608500984,4039,randomize,1.935483870967742,0.9354838709677419,0.9354838709677419,0.9354838709677419,4,bayes
59,2,0.37372397925554307,0.7667173004896485,0.008594193403262902,1286,randomize,3.7288135593220337,1.0,1.0,1.0,19,bayes
25,1,0.02938922936404398,0.48181487305671267,0.02385502100422394,8624,randomize,1.92,0.92,0.92,0.92,3,bayes
19,1,0.4001288209674549,0.6831182923189654,0.022988840390660212,2763,randomize,1.894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,4,bayes
51,5,0.37675877973569705,0.9510513610573774,0.0038168852315199286,9066,randomize,8.823529411764707,1.0,1.0,1.0,7,bayes
76,2,0.49104361825107584,0.8141141101127126,0.003425398411442936,416,randomize,3.789473684210526,0.9868421052631579,0.9868421052631579,0.9868421052631579,227,bayes
45,3,0.2484204553534533,0.4066295450940297,0.011104273823763684,9684,randomize,5.377777777777778,1.0,1.0,1.0,3,bayes
20,2,0.23972374635354937,0.3132686091493134,0.01653589995436367,142,randomize,3.5,1.0,1.0,1.0,26,bayes
54,4,0.3773446618731302,0.4014954736334837,0.015815007690106988,9812,randomize,7.074074074074074,1.0,1.0,1.0,3,bayes
38,2,0.22498313966973815,0.4717225210859368,0.011580148447371031,5260,randomize,3.5789473684210527,1.0,1.0,1.0,6,bayes
36,3,0.343460639617809,0.6806150111719967,0.02197196625251251,8302,randomize,5.166666666666667,1.0,1.0,1.0,3,bayes
53,2,0.17205143639174408,0.9178605430236793,0.006337163325549061,6348,randomize,3.660377358490566,0.9811320754716981,0.9811320754716981,0.9811320754716981,6,bayes
12,1,0.48338779684521177,0.7380813684684191,0.012798696128047113,3195,randomize,1.8333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,4,bayes
83,1,0.25665439870122414,0.5645743549437932,0.010213361353131029,4667,randomize,1.9518072289156627,0.9518072289156626,0.9518072289156626,0.9518072289156626,11,bayes
66,1,0.23381405666849142,0.18763722279661532,0.018570467276592468,2498,randomize,1.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,5,bayes
26,2,0.20121312281307696,0.3994992340551019,0.022766631750989266,2567,randomize,3.5384615384615383,0.9615384615384616,0.9615384615384616,0.9615384615384616,2,bayes
27,2,0.21580367238983883,0.014379699916375666,0.014298962449267084,3176,randomize,3.7037037037037037,1.0,1.0,1.0,3,bayes
12,1,0.4604353903610142,0.09712118821707438,0.004196066597993424,820,randomize,1.8333333333333333,1.0,1.0,1.0,95,bayes
88,7,0.2844769923343083,0.551747172868019,0.005939699717518959,3332,randomize,12.318181818181818,1.0,1.0,1.0,6,bayes
29,1,0.050723380616720604,0.5553000262181339,0.008232818099678223,9555,randomize,1.9310344827586208,1.0,1.0,1.0,4,bayes
93,4,0.23514328823399067,0.3796116627822397,0.016035117773213637,8561,randomize,7.548387096774194,1.0,1.0,1.0,3,bayes
87,5,0.14969011519242792,0.13577985794407177,0.019715121090137764,9873,randomize,9.35632183908046,1.0,1.0,1.0,3,bayes
13,1,0.1034220487853661,0.07671942880432792,0.014756143453536267,6183,randomize,1.8461538461538463,1.0,1.0,1.0,5,bayes
91,9,0.4349714394008142,0.30874217209500476,0.011253092220686777,9410,randomize,15.516483516483516,1.0,1.0,1.0,3,bayes
80,5,0.05278224026658712,0.7818776761434817,0.013979739205821094,120,randomize,9.0,1.0,1.0,1.0,29,bayes
94,8,0.14034383351348845,0.04164152192351589,0.005978908832807658,7691,randomize,14.48936170212766,1.0,1.0,1.0,4,bayes
87,6,0.06301053105403442,0.961132051504325,0.022989841077841994,7582,randomize,10.71264367816092,1.0,1.0,1.0,2,bayes
41,4,0.03361713887709156,0.8475938431713353,0.01952179722858297,9376,randomize,6.780487804878049,1.0,1.0,1.0,2,bayes
59,2,0.2930522576165275,0.08121814084730306,0.013410553591734386,8752,randomize,3.864406779661017,1.0,1.0,1.0,4,bayes
20,2,0.1275108757674817,0.6511338517065031,0.014108838300623757,180,randomize,3.5,1.0,1.0,1.0,36,bayes
80,6,0.25006211622915664,0.452341723709743,0.013794911659731044,7808,randomize,10.575,1.0,1.0,1.0,3,bayes
15,1,0.38277321465727376,0.04874725842189387,0.013202150845382066,7363,randomize,1.8666666666666667,1.0,1.0,1.0,4,bayes
64,2,0.32010105134242606,0.3062997178022482,0.023894736806378,4792,randomize,3.78125,0.984375,0.984375,0.984375,4,bayes
44,1,0.23888978413875434,0.17611296376212804,0.016931662234016445,9937,randomize,1.9090909090909092,0.9318181818181818,0.9318181818181818,0.9318181818181818,3,bayes
34,1,0.04600358300680335,0.8261610883929988,0.003244991878697779,8806,randomize,1.8823529411764706,0.8235294117647058,0.8235294117647058,0.8235294117647058,24,bayes
50,5,0.3200363595489373,0.5683124423475678,0.016203099823328074,3457,randomize,8.64,1.0,1.0,1.0,2,bayes
93,2,0.3070233020605238,0.5460159446877331,0.018150267489139914,3173,randomize,3.806451612903226,1.0,1.0,1.0,5,bayes
18,1,0.4777725466311264,0.9909438102648677,0.0014583871272747758,5939,randomize,1.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,208,bayes
79,4,0.08447160682537985,0.4451892511332608,0.001081055271666359,414,randomize,7.443037974683544,1.0,1.0,1.0,1185,bayes
24,1,0.20172717616946162,0.2399397827524572,0.008823759178714703,7996,randomize,1.9166666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,5,bayes
85,3,0.28957771315731656,0.30530088307801617,0.020650802551172562,882,randomize,5.670588235294118,1.0,1.0,1.0,5,bayes
93,8,0.3455430728188288,0.7768502503420078,0.0066253675885295914,3591,randomize,13.849462365591398,1.0,1.0,1.0,4,bayes
88,1,0.39367800688768734,0.700937900895849,0.019547922057128454,1226,randomize,1.9318181818181819,0.8977272727272727,0.8977272727272727,0.8977272727272727,6,bayes
60,2,0.02488534746965404,0.5161822859923517,0.019564614881957307,8659,randomize,3.7333333333333334,1.0,1.0,1.0,4,bayes
96,4,0.1767998952515515,0.14439768629455418,0.021182128783660884,7983,randomize,7.604166666666667,1.0,1.0,1.0,2,bayes
32,2,0.07344649188555813,0.05144283369728264,0.006486742385714509,7940,randomize,3.6875,1.0,1.0,1.0,5,bayes
72,7,0.09126691655348923,0.3347483237179878,0.019524008829407406,8374,randomize,12.027777777777779,1.0,1.0,1.0,2,bayes
45,1,0.09692305368913673,0.8972982152540648,0.003129358786549173,6808,randomize,1.9111111111111112,0.8,0.8,0.8,33,bayes
54,4,0.33431461633255616,0.33277928753378605,0.005247672672715833,5526,randomize,7.222222222222222,1.0,1.0,1.0,7,bayes
90,2,0.3893905509823485,0.11046368993182454,0.018157957070664293,5452,randomize,3.911111111111111,1.0,1.0,1.0,4,bayes
44,1,0.2765073469155413,0.7987859695234659,0.014161127005246858,7772,randomize,1.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,4,bayes
86,6,0.4435209390018381,0.0893996262228427,0.017560725506381637,1514,randomize,10.930232558139535,1.0,1.0,1.0,3,bayes
18,1,0.4245011057427594,0.3089642154806387,0.0032861208804136084,3478,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,64,bayes
76,2,0.2111484197083871,0.8129132873134393,0.005845330557012806,5756,randomize,3.8421052631578947,0.9736842105263158,0.9736842105263158,0.9736842105263158,10,bayes
35,1,0.4163897253235505,0.3874008365742143,0.0018803302800044141,6253,randomize,1.8285714285714285,0.8857142857142857,0.8857142857142857,0.8857142857142857,101,bayes
65,6,0.40959060898651184,0.23173803157675354,0.013552469338223037,7546,randomize,10.615384615384615,1.0,1.0,1.0,3,bayes
57,3,0.3038041621348481,0.151173667216138,0.018258009889586566,9651,randomize,5.649122807017544,1.0,1.0,1.0,2,bayes
69,2,0.2658291453270354,0.8104811991367723,0.003631563014170258,1458,randomize,3.7681159420289854,0.9855072463768116,0.9855072463768116,0.9855072463768116,82,bayes
