n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
15,1,0.1029774557298444,0.340504204436983,0.0217900537099543,6491,randomize,1.8666666666666667,0.8666666666666667,2,bayes
126,2,0.0416511268976592,0.5605461634058095,0.0038224120009565,3452,randomize,3.888888888888889,1.0,22,bayes
119,7,0.2136872241166239,0.3562613288557953,0.0021138490744806,6721,randomize,12.588235294117649,1.0,14,bayes
60,1,0.2393232969780486,0.3936401556362766,0.0234206728980122,1424,randomize,1.9,0.8833333333333333,6,bayes
110,2,0.1508427251447112,0.2638666449150011,0.0228958834767481,1425,randomize,3.909090909090909,1.0,5,bayes
114,9,0.0589575318162876,0.3164308033217131,0.0148294849855716,4267,randomize,16.157894736842106,1.0,2,bayes
130,12,0.020596152426405,0.0043872880578386,0.0153545712446352,1967,randomize,21.76923076923077,1.0,3,bayes
159,4,0.0410574502680719,0.8704613913296974,0.0097551562524831,5520,randomize,7.735849056603773,1.0,4,bayes
45,1,0.0630408065275557,0.2860635834136639,0.0201770303947762,1317,randomize,1.9555555555555555,0.9777777777777776,7,bayes
155,10,0.1449997326018003,0.0448315876191002,0.0130601331917034,8968,randomize,18.606451612903225,1.0,2,bayes
119,11,0.0651570396482324,0.0133000727344756,0.017460418789936,247,randomize,19.96638655462185,1.0,6,bayes
150,7,0.0085678230097349,0.888632172411962,0.0099956392339393,6724,randomize,13.0,1.0,3,bayes
24,1,0.1815822818564386,0.2066001632084694,0.0127134876940364,7323,randomize,1.9166666666666667,1.0,3,bayes
121,1,0.0771753155699875,0.171099469666287,0.023731579287497,4941,randomize,1.9834710743801651,0.9669421487603306,4,bayes
135,6,0.2030969554954128,0.1991312831548497,0.0012259526340267,8542,randomize,11.303703703703704,1.0,30,bayes
193,8,0.2285179599120185,0.5630195338136949,0.012575203741507,9008,randomize,14.99481865284974,1.0,3,bayes
43,3,0.1860465793024096,0.4025943196183706,0.0216991938515655,7300,randomize,5.441860465116279,1.0,2,bayes
142,7,0.0132727675293016,0.597109490070488,0.0043695564105069,8376,randomize,12.95774647887324,1.0,4,bayes
187,3,0.143708223678732,0.5428082741133854,0.0083039981135287,8719,randomize,5.818181818181818,1.0,6,bayes
155,12,0.0747309528447453,0.8702801687229541,0.0156149468417505,1954,randomize,21.161290322580644,1.0,2,bayes
108,9,0.1359803976002402,0.6759347435709189,0.0167224614834415,9323,randomize,15.814814814814817,1.0,2,bayes
186,7,0.1000706021325408,0.5646991092830856,0.0154612080033026,1614,randomize,13.225806451612904,1.0,3,bayes
67,6,0.0639668146511984,0.8171374209133455,0.0169586022232041,8507,randomize,10.328358208955224,1.0,3,bayes
150,14,0.1344088050104791,0.2955675980132821,0.0035939166471537,2456,randomize,24.48,1.0,10,bayes
144,6,0.1790652939049308,0.381711275010507,0.0197943222323945,3482,randomize,11.23611111111111,1.0,3,bayes
82,8,0.1074128181712155,0.1084614974834912,0.0064484242989071,2460,randomize,14.24390243902439,1.0,7,bayes
90,9,0.2184486242980493,0.9211787871064532,0.0075182806541123,9135,randomize,15.244444444444444,1.0,3,bayes
158,6,0.0960111338679707,0.7189687433989057,0.0163978900621587,9580,randomize,11.30379746835443,1.0,3,bayes
20,2,0.1225094617163035,0.7020721062473501,0.0023566900456312,6474,randomize,3.4,0.95,45,bayes
147,12,0.1414678910549817,0.0026233432097089,0.0049195518940342,1307,randomize,22.040816326530614,1.0,10,bayes
135,7,0.1163511773152357,0.56228051603171,0.0020339250771707,9299,randomize,12.85925925925926,1.0,12,bayes
170,1,0.208072299289956,0.6017050909429381,0.0140333530568257,6495,randomize,1.988235294117647,0.9352941176470588,6,bayes
18,1,0.2125249547374186,0.9344158600572546,0.0124242070242663,1000,randomize,1.8888888888888888,1.0,6,bayes
199,17,0.1408022893537984,0.1993090360576271,0.0037431653613353,6374,randomize,30.180904522613066,1.0,4,bayes
31,3,0.1978443221648995,0.5607573669443655,0.0187397311342622,9353,randomize,5.096774193548387,1.0,2,bayes
16,1,0.0853506230934022,0.0093058767419504,0.0082739328942465,6944,randomize,1.875,1.0,8,bayes
133,4,0.1506987820663618,0.3996387042705196,0.0042712943975811,9145,randomize,7.609022556390977,1.0,6,bayes
167,8,0.1183360943081549,0.7325895518956119,0.0108157554186526,7941,randomize,14.706586826347303,1.0,2,bayes
147,7,0.2397291800762218,0.5340295520238955,0.0093458609208561,6215,randomize,13.020408163265309,1.0,3,bayes
167,12,0.1204450094108762,0.5082822143534048,0.0100186562306334,9268,randomize,21.377245508982035,1.0,2,bayes
177,7,0.1545894114544089,0.2360091534418908,0.024476723859585,2270,randomize,13.242937853107344,1.0,3,bayes
137,7,0.0944914601932258,0.2005955931456559,0.0220141515623218,5219,randomize,13.007299270072991,1.0,2,bayes
154,4,0.0582784117395278,0.2964677769424155,0.0206028589645709,3148,randomize,7.662337662337662,0.9935064935064936,3,bayes
170,8,0.2265109172569734,0.6718163179689967,0.0238923083414653,432,randomize,14.858823529411763,1.0,3,bayes
167,3,0.2337421055598205,0.411182209361343,0.0137033920313409,4810,randomize,5.8562874251497,1.0,4,bayes
70,5,0.1550854341530801,0.1996351556404199,0.0041546150203718,4222,randomize,9.0,1.0,10,bayes
142,13,0.2324412737438071,0.92432101156156,0.0177358918182439,9541,randomize,22.633802816901408,1.0,2,bayes
199,10,0.2125275622946534,0.161235751422363,0.0171317787338648,7649,randomize,18.633165829145728,1.0,2,bayes
87,2,0.1030266992643457,0.9715127030897096,0.0228790911648186,4381,randomize,3.8620689655172415,0.9770114942528736,3,bayes
145,2,0.1406984173100864,0.2314631975065287,0.021490549381588,5997,randomize,3.931034482758621,0.993103448275862,4,bayes
156,4,0.1466431779626897,0.0321689574345136,0.0118857126581794,5489,randomize,7.794871794871795,1.0,3,bayes
150,4,0.1363559219305345,0.2918532751273448,0.022106738562332,8633,randomize,7.68,1.0,3,bayes
138,9,0.1476598880774504,0.6585336279187947,0.0210768257056732,7898,randomize,16.130434782608695,1.0,2,bayes
156,10,0.1177704151566801,0.8661907704570179,0.0070936686326098,3548,randomize,18.025641025641026,1.0,4,bayes
45,4,0.2486153797719011,0.3460309992677594,0.023246715365091,5262,randomize,6.844444444444444,1.0,3,bayes
66,3,0.0634971412917404,0.4227385202991649,0.005640317300063,9044,randomize,5.606060606060606,1.0,5,bayes
56,2,0.2457263481459097,0.6185830710637696,0.0043619925790303,8701,randomize,3.7857142857142856,0.9821428571428572,15,bayes
83,5,0.1232931670929477,0.4518774758617885,0.0196262017827735,5101,randomize,9.10843373493976,1.0,3,bayes
11,1,0.1231777751844652,0.4850374548475987,0.0035838256999594,4409,randomize,1.4545454545454546,0.9090909090909092,35,bayes
121,4,0.1575686997045985,0.1306744144621585,0.0139186958083471,1201,randomize,7.68595041322314,1.0,5,bayes
20,2,0.2499577030717942,0.3632149204406676,0.0069332718767106,9381,randomize,3.5,0.95,3,bayes
180,16,0.0325571659873672,0.209704080293448,0.0097095954415462,6335,randomize,28.433333333333334,1.0,3,bayes
26,1,0.1653035963367565,0.5627441278359011,0.0068800912523558,8471,randomize,1.8461538461538465,0.8846153846153846,6,bayes
120,5,0.0824271567446469,0.395722041259955,0.012718791872436,4127,randomize,9.383333333333333,1.0,5,bayes
100,6,0.1362289374983531,0.63816699311776,0.0087085284525301,5024,randomize,10.9,1.0,4,bayes
132,4,0.2284548705132046,0.0442394352405077,0.0202948690480769,3584,randomize,7.757575757575758,1.0,3,bayes
139,4,0.0570429405116507,0.903047687600671,0.0094328160384752,5696,randomize,7.654676258992806,1.0,4,bayes
55,3,0.0001892972511145,0.859297449837903,0.0016109341073397,8021,randomize,5.6,1.0,66,bayes
176,9,0.0058088522591538,0.517904990714306,0.0051685185412227,684,randomize,16.636363636363637,1.0,21,bayes
53,4,0.2173945864022695,0.8353355681820821,0.0168376867154279,6493,randomize,7.132075471698113,1.0,3,bayes
58,3,0.2335912721393121,0.0292424731010424,0.0170943255730639,1253,randomize,5.655172413793103,1.0,4,bayes
19,1,0.2008806490594697,0.0352702354297496,0.0183430032271918,7159,randomize,1.894736842105263,1.0,3,bayes
93,9,0.1639990843219265,0.8448666780060965,0.0157005751067141,171,randomize,15.526881720430108,1.0,13,bayes
127,3,0.0118194931218888,0.0067374554602492,0.0160418364380246,1275,randomize,5.858267716535433,1.0,5,bayes
195,10,0.140329457828366,0.0970324376155027,0.0184715196933271,7597,randomize,18.77948717948718,1.0,2,bayes
173,4,0.1900338409343935,0.5793989786156502,0.0220236416938345,5167,randomize,7.699421965317919,0.9942196531791908,4,bayes
37,2,0.0769755035534199,0.4656253296170284,0.0015986781730061,567,randomize,3.675675675675676,1.0,633,bayes
43,1,0.093130530565255,0.4585169529556764,0.0040703098862488,5169,randomize,1.9069767441860463,0.9534883720930232,18,bayes
185,1,0.2148242358449676,0.5509780479255676,0.0146461941102692,1468,randomize,1.9891891891891893,0.9081081081081082,10,bayes
83,4,0.0842289201660522,0.7415078882294092,0.0094721031339379,4737,randomize,7.493975903614458,1.0,4,bayes
184,5,0.0053776999700047,0.4507215789165966,0.0023473207722685,2613,randomize,9.576086956521738,1.0,69,bayes
53,1,0.1836858905031287,0.4899856707740347,0.0156756349003034,9209,randomize,1.9245283018867925,0.9433962264150944,3,bayes
22,2,0.170950664303501,0.8269706973028627,0.0084007016225421,8138,randomize,3.4545454545454546,1.0,6,bayes
74,1,0.2263837843158767,0.951357681528374,0.0187173175097611,5431,randomize,1.972972972972973,0.8783783783783784,3,bayes
20,2,0.0439728553667156,0.4161676071361312,0.0161431070625135,8545,randomize,3.4,1.0,3,bayes
160,13,0.1417767859279036,0.4758241598733774,0.0081561713537363,8124,randomize,22.825,1.0,2,bayes
147,11,0.058594617633822,0.6158733090222729,0.0149577628554971,8664,randomize,19.482993197278912,1.0,2,bayes
168,15,0.0529895320169294,0.3488658711625811,0.0075462499662829,2747,randomize,26.166666666666668,1.0,3,bayes
35,3,0.036286017105956,0.7320863537012624,0.0027287213180999,4216,randomize,5.2,1.0,27,bayes
10,1,0.0566947249538642,0.7222544690842262,0.0218360723030324,6754,randomize,1.4,0.9,3,bayes
20,1,0.1793066860368888,0.2255155470113824,0.0074618889182501,4922,randomize,1.9,0.95,13,bayes
65,3,0.0617813493106559,0.1097144775035613,0.0171941454359609,1745,randomize,5.6,1.0,5,bayes
125,10,0.0147929642142404,0.2163026036044976,0.0173621900153387,5038,randomize,17.92,1.0,2,bayes
108,5,0.0396357250137936,0.4329821668243473,0.0229734143616963,8912,randomize,9.148148148148149,1.0,3,bayes
11,1,0.0448941115741344,0.6166996122158805,0.0071959140457977,5807,randomize,1.818181818181818,0.9090909090909092,6,bayes
182,3,0.0207279361589341,0.261452167328757,0.0167247481925707,4982,randomize,5.846153846153846,1.0,3,bayes
52,3,0.1970295863222181,0.7849346044601091,0.0126813678116557,9224,randomize,5.307692307692308,0.9807692307692308,3,bayes
58,4,0.1899571761488312,0.8966604314335326,0.0132143139314359,7157,randomize,7.172413793103448,1.0,3,bayes
194,12,0.1120990500453801,0.8520455722832808,0.0043654567086653,1148,randomize,21.649484536082475,1.0,12,bayes
25,1,0.2297485075026527,0.4412475079746309,0.0179190989622716,1019,randomize,1.84,0.96,9,bayes
136,2,0.1389440797040072,0.3141111333058097,0.0057325153944438,110,randomize,3.926470588235294,1.0,441,bayes
108,7,0.0882989287100498,0.0675225798728694,0.0168861155805986,8249,randomize,13.01851851851852,1.0,3,bayes
139,4,0.0923677299987075,0.9539962853102774,0.0057441724581454,7636,randomize,7.640287769784172,1.0,6,bayes
181,3,0.2461966804655328,0.0479231754408316,0.0084822871173944,9697,randomize,5.900552486187845,1.0,4,bayes
140,8,0.1102263311587002,0.2536684458169271,0.0081385590552364,5845,randomize,14.685714285714283,1.0,3,bayes
34,3,0.0386047392115047,0.8348578774602523,0.0081222982872656,668,randomize,5.235294117647059,1.0,20,bayes
94,4,0.17054777964087,0.5161095497365766,0.0183443167885085,3179,randomize,7.382978723404255,1.0,3,bayes
46,1,0.0942918940591416,0.066248707645822,0.0222999686495717,46,randomize,1.9565217391304348,1.0,123,bayes
75,2,0.0126947093027884,0.502439030739424,0.0216864837579188,1497,randomize,3.84,1.0,6,bayes
146,14,0.0410747230824276,0.281833278041544,0.0206056300275262,8621,randomize,24.21917808219178,1.0,2,bayes
104,4,0.1948725592650574,0.1004044400150738,0.0076408295209126,3869,randomize,7.634615384615385,1.0,6,bayes
45,2,0.1787787468754501,0.9016228998249796,0.0021290053141045,632,randomize,3.8222222222222224,0.9777777777777776,308,bayes
115,6,0.1630471688113972,0.689009721332628,0.0168180006690839,495,randomize,11.078260869565218,1.0,5,bayes
105,9,0.161925459871198,0.4607579855836444,0.0132174855416509,9372,randomize,15.542857142857144,1.0,2,bayes
56,5,0.2495274259787252,0.9845802511361031,0.0030373330911958,35,randomize,8.714285714285714,1.0,1264,bayes
88,3,0.1111186971274178,0.3923205975725623,0.0090436761204571,8318,randomize,5.727272727272728,1.0,5,bayes
187,3,0.1120943482454533,0.7623606513732525,0.0191475780469399,234,randomize,5.86096256684492,0.9946524064171124,15,bayes
89,1,0.0125243908267085,0.3219556503476677,0.0059289260263731,2757,randomize,1.9775280898876404,0.9325842696629212,23,bayes
148,5,0.1073855565274765,0.9610069889240987,0.0213553584038616,7774,randomize,9.472972972972974,1.0,2,bayes
41,3,0.0055729091956068,0.1492648224468458,0.0135200535356094,2419,randomize,5.512195121951219,1.0,4,bayes
173,16,0.0078511309966185,0.3029796774494098,0.0035001981845632,5468,randomize,27.641618497109828,1.0,5,bayes
185,16,0.1134573361565071,0.4962880224882616,0.0249535244849771,7373,randomize,27.751351351351357,1.0,2,bayes
190,2,0.0720581814271485,0.5460432760039088,0.0236873943206389,6578,randomize,3.9368421052631577,0.9947368421052633,4,bayes
63,3,0.223677283402969,0.3818012423098853,0.0209122142889735,3444,randomize,5.523809523809524,1.0,3,bayes
177,14,0.2416742591882776,0.6056695943697278,0.0200427925960523,4608,randomize,24.51977401129944,1.0,2,bayes
162,7,0.1553759783574406,0.0749528049959734,0.0044516584332941,255,randomize,13.308641975308642,1.0,67,bayes
171,13,0.0517185095471551,0.2205490837560773,0.009776893628634,8242,randomize,23.35672514619883,1.0,3,bayes
140,7,0.0884778263361784,0.6159469276269517,0.0166934619767521,1690,randomize,12.971428571428572,1.0,3,bayes
25,1,0.0868834437418713,0.0579647466323307,0.0207240168683657,771,randomize,1.92,1.0,8,bayes
71,4,0.1289130689519403,0.6848946940445899,0.0193821341072505,214,randomize,7.267605633802817,1.0,11,bayes
89,1,0.1699776467994569,0.9835779910610986,0.0073700128288326,3421,randomize,1.9775280898876404,0.8764044943820225,14,bayes
36,1,0.1898745301755929,0.846211018245745,0.0204872671499529,2810,randomize,1.8888888888888888,0.9444444444444444,4,bayes
74,4,0.1947578252958267,0.4587821084363173,0.0249209381555702,9307,randomize,7.216216216216216,1.0,3,bayes
110,11,0.0249887464659379,0.8724752012910548,0.0119871874665216,6511,randomize,18.727272727272727,1.0,2,bayes
198,4,0.2346990793395712,0.8794951752227587,0.0181537106386708,2859,randomize,7.757575757575758,1.0,3,bayes
52,4,0.1379600388105212,0.6808353647279943,0.002108573816956,4154,randomize,7.115384615384615,1.0,38,bayes
109,4,0.1417625894963521,0.2831826917899409,0.013238462436825,6285,randomize,7.596330275229357,1.0,3,bayes
84,8,0.0683433792926348,0.5754157751617615,0.0111012829742379,2053,randomize,13.714285714285714,1.0,3,bayes
120,9,0.227567649056927,0.460091692067869,0.0241289971454314,9900,randomize,15.966666666666669,1.0,2,bayes
96,3,0.1303033106498266,0.7352741686544129,0.0044325169265842,9014,randomize,5.625,0.9895833333333334,8,bayes
59,1,0.0070927371530778,0.7660634539169199,0.010484843907874,5218,randomize,1.9661016949152543,0.8135593220338984,6,bayes
42,3,0.122884883836085,0.1341982179256632,0.0099200310964251,5794,randomize,5.428571428571429,1.0,4,bayes
126,11,0.1968569700643693,0.0167934408064498,0.0191896451461844,6136,randomize,20.0,1.0,2,bayes
153,8,0.1986611238692367,0.9590117520857429,0.0234572287708042,1461,randomize,14.758169934640524,1.0,3,bayes
111,5,0.1150112103495299,0.7844599542382055,0.009298661169225,9320,randomize,9.26126126126126,1.0,3,bayes
176,5,0.1200167605493454,0.4533936332486176,0.005106367922154,6723,randomize,9.568181818181818,1.0,6,bayes
109,5,0.0178159743913777,0.9892857715936628,0.0217534825099054,740,randomize,9.30275229357798,1.0,3,bayes
101,4,0.1911684103171532,0.7383912511578004,0.0177696915364158,6993,randomize,7.425742574257426,1.0,3,bayes
160,12,0.1376279176828585,0.7538648530718441,0.0210718389284672,4942,randomize,21.1375,1.0,2,bayes
134,13,0.1732909543947764,0.3512014683964801,0.0243573568814331,6882,randomize,22.70149253731343,1.0,2,bayes
62,3,0.1167764090800176,0.1522309179878143,0.0040388544014205,2398,randomize,5.709677419354839,1.0,26,bayes
39,1,0.0119451732170242,0.7879192090727202,0.0132979609839617,4660,randomize,1.8974358974358971,0.8974358974358975,5,bayes
69,1,0.1885006184064231,0.5869292504355095,0.008902945367778,5555,randomize,1.9130434782608696,0.9130434782608696,7,bayes
140,12,0.2378169376295168,0.5505400107365431,0.0018239772968442,8990,randomize,20.814285714285717,1.0,11,bayes
161,2,0.0265977397753515,0.8076123742775659,0.0249447426266181,4464,randomize,3.875776397515528,1.0,4,bayes
149,4,0.0348423703742312,0.5120524287788276,0.0226044158322837,7499,randomize,7.597315436241611,1.0,3,bayes
18,1,0.203400317262713,0.9964673901411456,0.0106812923517392,8255,randomize,1.7777777777777777,0.9444444444444444,5,bayes
22,2,0.0659778880190727,0.5078560399903098,0.0160472574038068,6234,randomize,3.4545454545454546,1.0,2,bayes
76,3,0.1466201998937142,0.5402760455443734,0.0040882265108484,375,randomize,5.631578947368421,1.0,160,bayes
140,12,0.1239437007735775,0.9833580826237628,0.0214233900897579,3441,randomize,21.057142857142857,1.0,2,bayes
77,4,0.1992370865412324,0.0014512488810047,0.0186949430505834,6901,randomize,7.584415584415584,1.0,2,bayes
121,3,0.1209928236042323,0.2164798744797798,0.0190667878207446,6137,randomize,5.818181818181818,1.0,3,bayes
172,14,0.2357981278053266,0.3962171561670202,0.0137690233291712,7754,randomize,24.813953488372093,1.0,2,bayes
63,2,0.0873546785611014,0.0870773409750527,0.0036640715755408,4947,randomize,3.8412698412698414,1.0,23,bayes
142,14,0.2409841046956926,0.6066105254547246,0.0084359048080396,1643,randomize,23.7887323943662,1.0,4,bayes
85,6,0.0334378124285806,0.9963020346919148,0.0134191177445384,1913,randomize,10.823529411764708,1.0,4,bayes
145,9,0.0276507334369701,0.9051698186361744,0.0044755288991491,3587,randomize,16.33103448275862,1.0,8,bayes
