n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
101,9,0.1282697427428982,0.7078027205294334,0.0041514895378504,99,randomize,5.584158415841584,sf,0.900990099009901,1319,bayes
99,10,0.0526907352905259,0.7662583303822686,0.0028009904661643,19,randomize,5.474747474747475,sf,0.8686868686868687,10000,bayes
113,10,0.1017339998284253,0.4019895720464294,0.0080566434898024,51,randomize,4.654867256637168,sf,0.9026548672566372,845,bayes
20,2,0.1372908382184347,0.5133580614873796,0.0040718175345338,26,randomize,3.6,sf,0.85,1982,bayes
14,8,0.1778925549713651,0.0749117085159178,0.005984057411116,41,randomize,4.142857142857143,sf,0.3571428571428571,916,bayes
53,5,0.0380505238634701,0.1484093226868978,0.0023619012797216,17,randomize,3.660377358490566,sf,0.5849056603773585,10000,bayes
69,10,0.1984657241616213,0.0823206463831049,0.0044321881021204,33,randomize,3.8840579710144927,sf,0.855072463768116,2441,bayes
127,8,0.1189865539470486,0.1260441058171679,0.0031960197027911,20,randomize,3.574803149606299,sf,0.6220472440944882,6962,bayes
190,8,0.2217183694236952,0.6698233899867856,0.0082788110202286,80,randomize,4.968421052631579,sf,0.8789473684210526,361,bayes
47,9,0.1883591853930585,0.4373411600185091,0.0097876123723803,83,randomize,4.042553191489362,sf,0.8723404255319149,170,bayes
11,9,0.2126917427409438,0.4309251170651829,0.001434934107621,77,randomize,6.545454545454546,sf,0.0909090909090909,3154,bayes
118,10,0.1578128989998122,0.0242413140823608,0.0092772821816349,80,randomize,4.661016949152542,sf,0.940677966101695,311,bayes
149,10,0.0425056820323692,0.9322787614957452,0.0030828683479332,84,randomize,6.416107382550336,sf,0.9194630872483222,1644,bayes
126,10,0.2051722721370441,0.935545591245892,0.0067895414033902,35,randomize,5.857142857142857,sf,0.9523809523809524,1062,bayes
97,10,0.1421912711760762,0.6087561174831433,0.0082152382608405,96,randomize,4.721649484536083,sf,0.9484536082474226,379,bayes
166,4,0.0592863535751525,0.2963083104667922,0.0095916299254219,89,randomize,4.433734939759036,sf,0.8493975903614458,494,bayes
174,10,0.182503755798084,0.267294260362987,0.0079428726273843,85,randomize,4.666666666666667,sf,0.9022988505747126,365,bayes
26,8,0.0937414342855616,0.2933584966645705,0.0019182829184668,60,randomize,3.5384615384615383,sf,0.5384615384615384,4503,bayes
138,6,0.0643255415949811,0.4002759764373518,0.0020245541536464,17,randomize,4.565217391304348,sf,0.7318840579710145,10000,bayes
71,3,0.0978526986868408,0.5938051263252225,0.0032762968374367,34,randomize,4.47887323943662,sf,0.7887323943661971,3197,bayes
169,6,0.0079266743931532,0.2655860838216045,0.0089510468187598,25,randomize,4.023668639053255,sf,0.893491124260355,984,bayes
92,4,0.1031805013018697,0.2376410194467345,0.0089606714395963,98,randomize,4.065217391304348,sf,0.9130434782608696,318,bayes
71,6,0.1774158263557376,0.9609699597983654,0.0028439461918867,19,randomize,4.929577464788732,sf,0.9154929577464788,10000,bayes
87,9,0.0010881710870273,0.3237896060296105,0.0026956299153059,18,randomize,5.218390804597701,sf,0.8850574712643678,8354,bayes
187,9,0.07706859787114,0.0530653123152861,0.0025727515368793,10,randomize,4.0,sf,0.786096256684492,10000,bayes
21,8,0.1926198399427842,0.7296598026003783,0.0043081460457045,32,randomize,4.380952380952381,sf,0.9047619047619048,1954,bayes
200,2,0.1429558102548469,0.1458812600135667,0.0014848351223952,23,randomize,4.11,sf,0.765,10000,bayes
143,7,0.0491427563152732,0.7149213063591833,0.0016850427129073,30,randomize,4.825174825174825,sf,0.8531468531468531,10000,bayes
62,7,0.2430414490391839,0.655525281962726,0.0087772858486848,98,randomize,5.580645161290323,sf,0.967741935483871,170,bayes
87,9,0.0220962937381783,0.7096542384584272,0.0096084230150793,39,randomize,4.551724137931035,sf,0.8505747126436781,616,bayes
69,9,0.1401243616184572,0.7723645300686919,0.0086821290059226,87,randomize,5.246376811594203,sf,0.8985507246376812,273,bayes
152,4,0.0453011219867006,0.7233292002721827,0.0079638989099011,55,randomize,4.552631578947368,sf,0.8618421052631579,471,bayes
37,8,0.0740636682134128,0.5989587760434257,0.0085438771916963,96,randomize,4.702702702702703,sf,0.918918918918919,173,bayes
55,4,0.2446803710420531,0.7691677359830744,0.0079247116400598,79,randomize,4.545454545454546,sf,0.9454545454545454,373,bayes
139,2,0.132218373871863,0.701294304816147,0.007418226707574,46,randomize,4.575539568345324,sf,0.935251798561151,716,bayes
133,2,0.0451062811463818,0.4407543513561895,0.0076308753244769,65,randomize,4.7218045112781954,sf,0.8872180451127819,507,bayes
148,2,0.2253432181391413,0.5597303093446907,0.0042423712568008,35,randomize,4.621621621621622,sf,0.918918918918919,2996,bayes
86,5,0.2187645563771739,0.8249986265908205,0.0057142134381,81,randomize,5.8604651162790695,sf,0.9069767441860463,923,bayes
141,8,0.1801920796295786,0.0228493817314631,0.0057066443858841,65,randomize,4.581560283687943,sf,0.9290780141843972,1042,bayes
136,7,0.2253283461579392,0.6666908309922059,0.0097099003147075,30,randomize,5.205882352941177,sf,0.8161764705882353,749,bayes
16,6,0.1653464282586073,0.0089371211992876,0.0047376384402875,33,randomize,3.5,sf,0.9375,1189,bayes
39,3,0.19257036322835,0.7500337594796067,0.0092105822871746,16,randomize,5.282051282051282,sf,0.9743589743589745,618,bayes
42,7,0.0770087392677479,0.4375971886485849,0.0079004212470464,44,randomize,4.714285714285714,sf,0.8333333333333334,676,bayes
163,4,0.1328078806227326,0.5204065974698846,0.007501013116064,77,randomize,4.969325153374233,sf,0.8895705521472392,599,bayes
62,3,0.0367580509734688,0.4384273433721127,0.0051600643894983,75,randomize,4.806451612903226,sf,0.935483870967742,952,bayes
100,3,0.1158775535031354,0.8927088745442319,0.0063298318290895,48,randomize,5.02,sf,0.95,944,bayes
55,8,0.0709789004174216,0.9902884631406518,0.0077310656755025,95,randomize,5.163636363636364,sf,0.9272727272727272,283,bayes
103,6,0.0436755627029886,0.399975042598419,0.009744111308478,20,randomize,3.66990291262136,sf,0.8737864077669902,1301,bayes
45,8,0.0954308738097125,0.3933446973006419,0.0074404628165593,35,randomize,5.511111111111111,sf,0.9333333333333332,718,bayes
99,6,0.0869026181201243,0.7914998781766328,0.003483334903045,21,randomize,5.313131313131313,sf,0.9292929292929292,5783,bayes
157,3,0.0812059552632855,0.228126927750103,0.0053245713845635,31,randomize,4.624203821656051,sf,0.929936305732484,1475,bayes
43,2,0.2049725220957167,0.2126849047275362,0.0041642289655459,46,randomize,4.232558139534884,sf,0.627906976744186,1621,bayes
170,10,0.0509732177169644,0.9246738008841284,0.0079310613032853,58,randomize,5.282352941176471,sf,0.9470588235294116,697,bayes
15,2,0.1126009360693842,0.0472695856699815,0.0083709181003913,67,randomize,3.066666666666667,sf,0.7333333333333333,198,bayes
28,6,0.2225757422383395,0.6534944475533834,0.0087198490530323,43,randomize,4.714285714285714,sf,0.75,241,bayes
45,8,0.0179738182613497,0.5620197780312656,0.0032323498226415,65,randomize,5.733333333333333,sf,0.9555555555555556,2180,bayes
108,6,0.1090270466846404,0.6345089237764033,0.0012626518159318,56,randomize,4.407407407407407,sf,0.8240740740740741,10000,bayes
185,7,0.1010152535333424,0.2258889972157582,0.0043435064583723,90,randomize,4.335135135135135,sf,0.8918918918918919,938,bayes
153,6,0.1103913790237489,0.2485264618038132,0.0022788968256155,64,randomize,4.57516339869281,sf,0.9019607843137256,5667,bayes
185,7,0.1922178774767815,0.1715120165882517,0.0066529131085006,95,randomize,4.702702702702703,sf,0.8648648648648649,432,bayes
18,5,0.0909886389239543,0.4775588931652313,0.0055710178142114,15,randomize,5.555555555555555,sf,0.8333333333333334,2057,bayes
124,5,0.0640824712299943,0.6057432135332985,0.0011476786142597,67,randomize,4.903225806451613,sf,0.8629032258064516,10000,bayes
183,5,0.2100569006615721,0.370252904589303,0.0097038021861952,71,randomize,4.459016393442623,sf,0.918032786885246,323,bayes
100,6,0.0192845883494972,0.2503406948457728,0.0019785149232176,89,randomize,4.74,sf,0.91,3926,bayes
115,8,0.0053209400979448,0.2118505178155596,0.0068599518548627,47,randomize,4.3826086956521735,sf,0.9043478260869564,640,bayes
171,6,0.198606483736611,0.1826354906408702,0.0054025672025492,98,randomize,4.222222222222222,sf,0.8654970760233918,882,bayes
92,6,0.2165882813053293,0.6684025666280891,0.0012023019937437,29,randomize,4.456521739130435,sf,0.6847826086956522,10000,bayes
149,10,0.2464214935892316,0.4590136100076193,0.0084905247883547,95,randomize,4.348993288590604,sf,0.785234899328859,444,bayes
20,3,0.2252050931842128,0.2979059925928655,0.001373969750486,23,randomize,3.5,sf,0.9,10000,bayes
38,3,0.1941620019678235,0.2861058447070903,0.0014534004152563,68,randomize,5.526315789473684,sf,0.868421052631579,5796,bayes
32,7,0.2013405412851731,0.737769256205151,0.0087601643584527,44,randomize,5.375,sf,0.875,912,bayes
34,10,0.1271163628744213,0.086979906847744,0.0050813041465121,32,randomize,5.352941176470588,sf,0.9705882352941176,1506,bayes
59,8,0.0149532226927887,0.0570307705191248,0.0025489042729808,26,randomize,3.6271186440677967,sf,0.9491525423728814,5884,bayes
69,7,0.1587269608750408,0.46248537616738,0.009567787447782,70,randomize,4.956521739130435,sf,0.8695652173913043,315,bayes
50,9,0.0465830981465784,0.5038756018666939,0.007396161500846,94,randomize,5.0,sf,0.9,343,bayes
45,6,0.0704978143378501,0.6566050043930808,0.001893931410774,93,randomize,5.333333333333333,sf,0.9111111111111112,7227,bayes
174,5,0.1821926193572891,0.6806731872860196,0.0084861631068107,49,randomize,5.045977011494253,sf,0.8448275862068966,581,bayes
150,2,0.1711552355330797,0.9098931350199412,0.008641748823652,22,randomize,5.293333333333333,sf,0.9266666666666666,1026,bayes
12,4,0.0499433617307966,0.702922357730966,0.009594323453426,65,randomize,3.0,sf,0.9166666666666666,136,bayes
22,4,0.198899037848455,0.670848063526047,0.009280559717049,77,randomize,4.454545454545454,sf,0.9090909090909092,195,bayes
66,10,0.1230246023178442,0.8096835216656004,0.0068279280301527,55,randomize,3.878787878787879,sf,0.8939393939393939,848,bayes
22,3,0.0768028020839502,0.5173896850634759,0.0072286632904605,68,randomize,3.636363636363636,sf,0.9545454545454546,337,bayes
147,5,0.1755340863895632,0.7993952652681723,0.0064496735546399,68,randomize,6.01360544217687,sf,0.9591836734693876,641,bayes
85,8,0.1248798895941561,0.3727560019059543,0.0049676826654818,61,randomize,4.658823529411765,sf,0.5058823529411764,1027,bayes
98,9,0.059680091455025,0.4318020876071571,0.003973046908086,48,randomize,4.73469387755102,sf,0.8877551020408163,1917,bayes
162,5,0.0648756159512223,0.901261385547788,0.0015395193202061,65,randomize,5.3580246913580245,sf,0.9012345679012346,10000,bayes
164,10,0.1374704396361707,0.7524901327397677,0.005830607724837,88,randomize,5.475609756097561,sf,0.9329268292682928,548,bayes
143,4,0.0946810608990849,0.2847842193477889,0.006538242026438,41,randomize,4.293706293706293,sf,0.8741258741258742,1679,bayes
99,3,0.1532863760965053,0.7271421793004356,0.0086867428078657,26,randomize,4.909090909090909,sf,0.9090909090909092,817,bayes
86,8,0.141265261647919,0.7077646440840591,0.0075902446634316,43,randomize,5.023255813953488,sf,0.872093023255814,564,bayes
61,8,0.088242323873061,0.681558746922716,0.0078844577362559,68,randomize,4.721311475409836,sf,0.918032786885246,408,bayes
116,10,0.0858895307992649,0.2447743505922043,0.0053678062027313,91,randomize,4.517241379310345,sf,0.896551724137931,1237,bayes
58,5,0.0421245873263822,0.7943322397385943,0.0065748012018973,13,randomize,5.655172413793103,sf,0.9482758620689656,2846,bayes
177,6,0.1974706192427956,0.6409265817451585,0.0085753001917121,25,randomize,4.994350282485875,sf,0.9209039548022598,1275,bayes
95,7,0.2109237754346415,0.2640706597812671,0.0066525651318969,83,randomize,4.547368421052632,sf,0.8526315789473684,532,bayes
87,5,0.1589015423497544,0.0916851371290626,0.0043357863988863,65,randomize,4.436781609195402,sf,0.6781609195402298,1298,bayes
48,4,0.1330125057916894,0.3250357230529704,0.0070909080240563,15,randomize,4.083333333333333,sf,0.8958333333333334,2841,bayes
40,5,0.1543683339177808,0.8001976824065433,0.0019936218188757,88,randomize,4.5,sf,0.975,2874,bayes
18,9,0.0517531404271574,0.7963296743511421,0.0051279018210515,64,randomize,4.777777777777778,sf,1.0,652,bayes
81,5,0.1892718830555829,0.6421943730457941,0.0040834453150243,36,randomize,4.765432098765432,sf,0.8518518518518519,2274,bayes
197,10,0.0514904118658616,0.3632555554508494,0.0054844198734795,44,randomize,4.609137055837564,sf,0.9390862944162436,1388,bayes
128,10,0.1582309903334026,0.8038624850029132,0.0080326778386829,54,randomize,5.453125,sf,0.859375,405,bayes
88,6,0.0618591746516809,0.8931179424087662,0.0098357213317742,78,randomize,5.295454545454546,sf,0.8863636363636364,159,bayes
186,4,0.1292497047015159,0.3602948342795755,0.0034832208663034,24,randomize,4.559139784946237,sf,0.8763440860215054,7024,bayes
61,3,0.190215079407893,0.9637173512718668,0.0061995020821013,95,randomize,4.622950819672131,sf,0.9344262295081968,522,bayes
43,2,0.0490125903132087,0.2725082289355699,0.0071448014356395,13,randomize,4.093023255813954,sf,0.8837209302325582,2596,bayes
186,2,0.2114372693942355,0.7108152599792447,0.002746192019968,30,randomize,4.290322580645161,sf,0.9032258064516128,8482,bayes
181,4,0.1753687996552562,0.8439661464574688,0.0013312540937424,87,randomize,5.18232044198895,sf,0.8729281767955801,10000,bayes
93,8,0.0290418866727553,0.5083012552183973,0.0041619952005011,85,randomize,5.483870967741935,sf,0.8709677419354839,1090,bayes
79,7,0.1454481937240755,0.4932447085817013,0.0026605855981152,73,randomize,5.569620253164557,sf,0.9113924050632912,3002,bayes
107,6,0.1603746719241528,0.7204074294738053,0.0066493740846427,98,randomize,5.551401869158879,sf,0.9158878504672896,442,bayes
124,5,0.1032337399936605,0.4276010589603222,0.001964643017756,41,randomize,4.17741935483871,sf,0.8548387096774194,9733,bayes
12,10,0.0913244241122472,0.1364336636451739,0.0028633773949366,84,randomize,2.6666666666666665,sf,1.0,838,bayes
148,6,0.1006151772084034,0.1691998536047403,0.0086394993525532,15,randomize,4.418918918918919,sf,0.8716216216216216,1557,bayes
157,3,0.0569525074371346,0.9655027794995996,0.0069058220054743,78,randomize,4.560509554140127,sf,0.8853503184713376,517,bayes
170,8,0.0477371492286763,0.0093243177296441,0.0030102564321761,46,randomize,4.1647058823529415,sf,0.8764705882352941,3456,bayes
145,6,0.0640281956276808,0.6293412624612431,0.0033242624209023,88,randomize,5.075862068965518,sf,0.9310344827586208,1456,bayes
157,10,0.055500613399463,0.4621757002953651,0.0099791865991245,64,randomize,5.210191082802548,sf,0.910828025477707,266,bayes
105,7,0.2375913592686421,0.1893389653890509,0.0076415659690668,55,randomize,4.190476190476191,sf,0.9428571428571428,630,bayes
14,6,0.2253294918133634,0.4557869050027118,0.0068599299018882,67,randomize,3.2857142857142856,sf,0.8571428571428571,268,bayes
149,5,0.0081923948829825,0.2786099028619435,0.001782752370412,89,randomize,4.147651006711409,sf,0.8791946308724832,5536,bayes
68,8,0.0651931341982955,0.7107022967344002,0.0052919151046428,52,randomize,4.5,sf,0.8235294117647058,1270,bayes
184,8,0.1551913153843732,0.1620970233971973,0.0064942789246555,30,randomize,4.054347826086956,sf,0.907608695652174,1486,bayes
86,2,0.1927895883270539,0.7019285458955387,0.0095177244689489,82,randomize,5.116279069767442,sf,0.9651162790697676,323,bayes
131,5,0.2299810159038393,0.6919367998348662,0.0018795483319681,55,randomize,5.099236641221374,sf,0.8854961832061069,7299,bayes
107,10,0.197200164609019,0.609802294096691,0.0022067167532703,41,randomize,4.579439252336448,sf,0.9065420560747663,6210,bayes
77,6,0.0818493558807111,0.3588409894494446,0.0097084833118721,35,randomize,4.077922077922078,sf,0.9090909090909092,396,bayes
156,5,0.0302752608023094,0.1219739998608647,0.0071777459842249,79,randomize,5.0,sf,0.8974358974358975,500,bayes
165,8,0.170235777677056,0.7293304841438907,0.0077879668739273,53,randomize,4.957575757575758,sf,0.9090909090909092,534,bayes
167,8,0.0379158830790899,0.5641880366651937,0.0077709934392628,46,randomize,4.74251497005988,sf,0.8802395209580839,775,bayes
95,6,0.0104091583685895,0.8423192925472447,0.005364256097795,93,randomize,4.694736842105264,sf,0.8842105263157894,714,bayes
77,10,0.1346784455936601,0.6621702267768892,0.004513445287141,84,randomize,5.324675324675325,sf,0.922077922077922,951,bayes
150,7,0.0476991405102438,0.9388395980612972,0.0063847191095639,46,randomize,5.24,sf,0.9133333333333332,1377,bayes
69,10,0.0864590465720833,0.2386491847166167,0.0015406761741386,34,randomize,4.202898550724638,sf,0.7536231884057971,10000,bayes
154,7,0.1240684478172713,0.4209246557125389,0.002185371795681,11,randomize,4.857142857142857,sf,0.7987012987012987,10000,bayes
193,4,0.2052401810103375,0.3419770427958652,0.004838278997379,36,randomize,5.015544041450777,sf,0.932642487046632,2264,bayes
88,7,0.0750132843228849,0.5208921103408765,0.0082368499350433,55,randomize,4.363636363636363,sf,0.875,482,bayes
42,4,0.113225364070621,0.5220625563238189,0.002987238437161,22,randomize,4.238095238095238,sf,0.6666666666666666,4893,bayes
57,6,0.0876439750115408,0.796415931977633,0.001392810574057,85,randomize,5.052631578947368,sf,0.912280701754386,6711,bayes
32,10,0.0468791629147956,0.5210131906987199,0.0092703935824058,28,randomize,6.4375,sf,0.96875,503,bayes
109,2,0.2126950327759209,0.5034775017619244,0.0026541454760248,99,randomize,4.770642201834862,sf,0.8623853211009175,2310,bayes
195,6,0.1307697420368322,0.6383675930334132,0.0095548571907166,17,randomize,4.441025641025641,sf,0.8923076923076924,1470,bayes
192,3,0.0305628442381373,0.0585014132733214,0.0031833010263338,88,randomize,4.385416666666667,sf,0.9375,2339,bayes
44,5,0.0162748261320104,0.8098635078677362,0.0075921993192187,21,randomize,3.909090909090909,sf,0.8181818181818182,1356,bayes
167,3,0.1981558522361087,0.8589687952798096,0.0022382223069868,77,randomize,5.3293413173652695,sf,0.8922155688622755,5535,bayes
32,6,0.0863380568065785,0.2992097290708545,0.0089500924320331,59,randomize,3.625,sf,0.8125,339,bayes
