n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
403,31,0.12832452148489554,0.8985863558135031,0.0031647377247792465,911,hierarchical,103.22084367245658,1.0,1.0,1.0,11,bayes
419,1,0.10602475906492825,0.48407015531126896,0.009499640027219074,270,hierarchical,88.18615751789976,1.0,1.0,1.0,7,bayes
264,4,0.1012811898582458,0.4063335134098107,0.0033368377753418238,98,hierarchical,53.56818181818182,1.0,1.0,1.0,168,bayes
103,3,0.10511822743461664,0.5048832554862928,0.006539534705153778,186,hierarchical,21.533980582524272,1.0,1.0,1.0,66,bayes
103,1,0.030579269432409836,0.17276608468328924,0.007499989840344776,684,hierarchical,6.485436893203883,1.0,1.0,1.0,50,bayes
264,16,0.033209929360326594,0.5677047563520106,0.005274578090736738,269,hierarchical,18.28787878787879,1.0,1.0,1.0,108,bayes
268,22,0.036779745765278433,0.434011291305597,0.009286658317216218,265,hierarchical,19.83582089552239,1.0,1.0,1.0,30,bayes
436,7,0.036159866433274034,0.863748938149928,0.00885172200169122,541,hierarchical,32.0,1.0,1.0,1.0,12,bayes
455,9,0.27662325284602635,0.6994431213332759,0.0074972842598229885,612,hierarchical,252.4087912087912,1.0,1.0,1.0,3,bayes
500,9,0.1419532160758102,0.5100304316648828,0.0024336246075293577,300,hierarchical,142.332,1.0,1.0,1.0,41,bayes
365,18,0.115571701649956,0.36101094707689974,0.009675515619524167,22,hierarchical,83.77534246575343,1.0,1.0,1.0,62,bayes
430,42,0.24780855000179494,0.06073110541323501,0.0093557350424665,553,hierarchical,212.13953488372093,1.0,1.0,1.0,3,bayes
408,37,0.15084525920606476,0.8187388607161484,0.009492649770970047,393,hierarchical,123.55392156862744,1.0,1.0,1.0,4,bayes
84,3,0.22063514711497179,0.28149429622768185,0.004677333884099466,918,hierarchical,36.80952380952381,1.0,1.0,1.0,9,bayes
385,35,0.26340177760747263,0.5094478491305675,0.0013165164476133025,423,hierarchical,204.0987012987013,1.0,1.0,1.0,60,bayes
233,5,0.06199575652176123,0.6001306379290291,0.00221708224775421,123,hierarchical,28.394849785407725,0.9484978540772532,False,0.944206008583691,200,bayes
356,20,0.15544516279727055,0.9221654145396692,0.009818264042388666,126,hierarchical,108.57303370786516,1.0,1.0,1.0,7,bayes
54,4,0.05469971541308054,0.5256331422154744,0.008485990685833066,646,hierarchical,5.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,35,bayes
165,9,0.2161004804648526,0.5237638289597776,0.005963344874396695,952,hierarchical,70.32727272727273,1.0,1.0,1.0,4,bayes
192,11,0.2706834369799278,0.7877549936595923,0.0019905553263188545,285,hierarchical,102.69791666666667,1.0,1.0,1.0,70,bayes
48,1,0.11221588307046225,0.6317914891577752,0.005717715796805299,738,hierarchical,10.166666666666666,1.0,1.0,1.0,65,bayes
112,9,0.18359116874041678,0.5250534318714734,0.0034251533589680053,186,hierarchical,42.142857142857146,1.0,1.0,1.0,100,bayes
256,20,0.22496014526308636,0.05519125316810469,0.0030991476610061327,368,hierarchical,113.5546875,1.0,1.0,1.0,19,bayes
368,36,0.27804060403031666,0.9921189920281802,0.005133356500750301,455,hierarchical,202.71195652173913,1.0,1.0,1.0,4,bayes
49,3,0.07159900631888379,0.3786453642620601,0.006320838586070833,600,hierarchical,6.938775510204081,1.0,1.0,1.0,45,bayes
18,1,0.19369028449119588,0.3044690040872603,0.0036867924053386246,44,hierarchical,7.111111111111111,0.5,False,0.5,200,bayes
131,6,0.18293676940360953,0.09829582441056062,0.001885938967480262,262,hierarchical,47.51145038167939,1.0,1.0,1.0,125,bayes
34,2,0.04939755585413858,0.9809595100126106,0.0073391484140766135,47,hierarchical,3.8823529411764706,0.9117647058823529,False,0.9117647058823529,200,bayes
357,7,0.13123813398080783,0.27291026881024805,0.003750203131507583,426,hierarchical,93.88235294117646,1.0,1.0,1.0,17,bayes
470,14,0.018003374460749944,0.35247419379537837,0.009571306528928031,427,hierarchical,16.395744680851063,1.0,1.0,1.0,30,bayes
271,13,0.09398018340032534,0.27635471933146183,0.007503609875766731,237,hierarchical,50.81180811808118,1.0,1.0,1.0,16,bayes
215,21,0.27276328413194534,0.3003900845219618,0.009492703676532127,553,hierarchical,114.85581395348837,1.0,1.0,1.0,4,bayes
57,2,0.04861285909055182,0.41369973569232077,0.00260650414924379,541,hierarchical,4.421052631578948,0.8947368421052632,False,0.8947368421052632,200,bayes
284,15,0.18025175017305026,0.6242302947558097,0.0024474893727903426,837,hierarchical,102.28873239436619,1.0,1.0,1.0,15,bayes
431,36,0.22152836781123023,0.2187290174190315,0.0014350803878249029,217,hierarchical,189.61484918793502,1.0,1.0,1.0,90,bayes
370,18,0.2660489847046167,0.40948282713878037,0.0011761503170120255,460,hierarchical,196.95135135135135,1.0,1.0,1.0,73,bayes
71,6,0.03032302520296456,0.15090809789200887,0.007999522786808972,631,hierarchical,4.0,0.8450704225352113,0.8450704225352113,0.8450704225352113,58,bayes
43,2,0.25705578861141487,0.5783615735189495,0.003128762373678912,237,hierarchical,21.162790697674417,1.0,1.0,1.0,151,bayes
81,5,0.28682842479687976,0.7704909992023496,0.007739295184112153,646,hierarchical,44.98765432098765,1.0,1.0,1.0,5,bayes
145,9,0.09834107444147928,0.7867182521750256,0.00891561376145631,547,hierarchical,28.606896551724137,1.0,1.0,1.0,11,bayes
111,8,0.16915456319506006,0.8657870562333684,0.0077936539244394705,985,hierarchical,38.68468468468468,1.0,1.0,1.0,4,bayes
229,2,0.24196711047072178,0.07475227385405347,0.0014119001328264265,324,hierarchical,109.26637554585153,1.0,1.0,1.0,119,bayes
258,13,0.24319356677351645,0.9597382833390423,0.0046142650843684335,914,hierarchical,124.8062015503876,1.0,1.0,1.0,4,bayes
415,7,0.28751429870069906,0.7739670638719858,0.004866741135033235,128,hierarchical,238.33253012048192,1.0,1.0,1.0,15,bayes
108,8,0.22995046876519257,0.5669607851332543,0.002527786712537822,33,hierarchical,49.01851851851852,0.9907407407407407,False,0.9907407407407407,200,bayes
181,3,0.11019813117735545,0.4103550201080447,0.006917669666938174,167,hierarchical,40.3646408839779,1.0,1.0,1.0,33,bayes
442,38,0.039942595702010295,0.49088158020629724,0.007814182980466856,885,hierarchical,35.1764705882353,1.0,1.0,1.0,10,bayes
431,32,0.2891103815335862,0.1899216891467551,0.008202101338235467,949,hierarchical,247.20649651972158,1.0,1.0,1.0,3,bayes
331,13,0.21515380046504254,0.32074162069258527,0.008640178519573006,399,hierarchical,141.85498489425981,1.0,1.0,1.0,4,bayes
210,10,0.0795657290148258,0.015397694358754155,0.009016657099855389,436,hierarchical,33.72380952380952,1.0,1.0,1.0,10,bayes
104,7,0.07294941640097888,0.9506831033605997,0.007063346317899178,573,hierarchical,14.596153846153847,1.0,1.0,1.0,70,bayes
386,38,0.038885025298758764,0.577567287146378,0.006903881488315314,69,hierarchical,30.259067357512954,1.0,1.0,1.0,124,bayes
224,13,0.052775370903906535,0.1251536947328713,0.005182121273196745,759,hierarchical,23.839285714285715,1.0,1.0,1.0,22,bayes
133,13,0.005565453229513273,0.35770208556746796,0.007594617331659994,722,hierarchical,1.7142857142857142,0.5864661654135338,0.5864661654135338,0.5864661654135338,60,bayes
268,10,0.11808081587283731,0.6075155865667069,0.007400146123902249,273,hierarchical,62.23880597014925,1.0,1.0,1.0,10,bayes
477,39,0.1344084123781886,0.08821758527387324,0.00514764627100644,17,hierarchical,128.73794549266248,1.0,1.0,1.0,200,bayes
413,27,0.051826332944585364,0.8381590255745838,0.0060325045658989745,47,hierarchical,42.52784503631961,1.0,1.0,1.0,119,bayes
393,27,0.06831457213181848,0.19806021831107634,0.0077012080069334965,964,hierarchical,53.847328244274806,1.0,1.0,1.0,6,bayes
49,3,0.19654845700726362,0.35279113911115734,0.004599792159257959,986,hierarchical,20.0,1.0,1.0,1.0,19,bayes
156,11,0.04236155333888458,0.796041199255798,0.0033284093036692283,449,hierarchical,13.294871794871796,0.9935897435897436,0.9935897435897436,0.9935897435897436,147,bayes
390,34,0.09276148844818025,0.17665806518072535,0.009239434043143643,334,hierarchical,72.44615384615385,1.0,1.0,1.0,7,bayes
437,36,0.23573995644401813,0.32960916310653254,0.0076226364554301,177,hierarchical,205.6887871853547,1.0,1.0,1.0,8,bayes
473,41,0.252782930862959,0.5757819544351737,0.0041542422644036524,410,hierarchical,237.30232558139534,1.0,1.0,1.0,6,bayes
257,6,0.22002355524691278,0.41084375432727505,0.002433197471569436,639,hierarchical,111.96108949416342,1.0,1.0,1.0,28,bayes
174,2,0.2735106973269371,0.4311050096035166,0.0018144528257697482,764,hierarchical,94.74712643678161,1.0,1.0,1.0,32,bayes
237,6,0.16139460050988422,0.5020700180266,0.006645071025897389,718,hierarchical,76.48945147679325,1.0,1.0,1.0,5,bayes
417,39,0.13334296500117687,0.8961243920541764,0.0012876757763815652,688,hierarchical,111.16067146282974,1.0,1.0,1.0,63,bayes
112,5,0.25595064475429175,0.09343024259083543,0.008829329228686789,860,hierarchical,58.19642857142857,1.0,1.0,1.0,5,bayes
19,1,0.17108126734542112,0.602747476641947,0.005615102618747778,877,hierarchical,5.894736842105263,1.0,1.0,1.0,33,bayes
357,12,0.22592673910901412,0.5466795503815416,0.008665145421624523,283,hierarchical,161.48459383753502,1.0,1.0,1.0,5,bayes
410,2,0.08275362626529599,0.7734817302880709,0.008001467266824224,762,hierarchical,67.5170731707317,1.0,1.0,1.0,4,bayes
324,2,0.2946058067409616,0.887011930474711,0.004114478100460158,570,hierarchical,190.0185185185185,1.0,1.0,1.0,8,bayes
254,6,0.1764271679728898,0.9162657434207373,0.00824597592859743,374,hierarchical,88.92125984251969,1.0,1.0,1.0,6,bayes
58,4,0.03389794311258907,0.7874034335172903,0.001251019030634423,340,hierarchical,4.689655172413793,0.8448275862068966,False,0.8275862068965517,200,bayes
462,11,0.0980468382798113,0.5374062641106687,0.008502171206748208,507,hierarchical,90.14285714285714,1.0,1.0,1.0,6,bayes
215,3,0.2507363048189175,0.7093010026060315,0.005015796733634794,647,hierarchical,107.0139534883721,1.0,1.0,1.0,10,bayes
226,20,0.16990136871778086,0.14843719598137994,0.00841276354754544,76,hierarchical,76.5575221238938,1.0,1.0,1.0,19,bayes
425,25,0.243213901581313,0.9707518360506611,0.006365227668147083,183,hierarchical,206.52705882352942,1.0,1.0,1.0,5,bayes
149,12,0.1738529900594508,0.8618476022715579,0.008811758339894029,855,hierarchical,52.241610738255034,1.0,1.0,1.0,4,bayes
286,5,0.14157699111112962,0.826056999225932,0.0036630206552048686,352,hierarchical,82.39160839160839,1.0,1.0,1.0,25,bayes
106,2,0.14141602762847325,0.3388040055086029,0.004997579585981759,390,hierarchical,30.50943396226415,1.0,1.0,1.0,34,bayes
382,3,0.18415516319917008,0.9984344779495151,0.007339237334560682,141,hierarchical,140.36649214659687,1.0,1.0,1.0,5,bayes
464,41,0.14803052067702374,0.9476191904836377,0.009246631355899353,640,hierarchical,136.81465517241378,1.0,1.0,1.0,3,bayes
153,4,0.26257600090256245,0.1060455740840538,0.0067597409907125434,238,hierarchical,79.08496732026144,1.0,1.0,1.0,12,bayes
42,2,0.09180099868797746,0.14329085250003004,0.005465104623542277,583,hierarchical,6.857142857142857,0.9523809523809523,0.9523809523809523,0.9523809523809523,69,bayes
301,22,0.09599622580241653,0.4029917021623668,0.007883730724683121,888,hierarchical,58.34551495016611,1.0,1.0,1.0,5,bayes
142,11,0.11802723461155688,0.001158930725704943,0.00811906535587574,328,hierarchical,33.0,1.0,1.0,1.0,15,bayes
312,31,0.17052238040070086,0.5239357124659069,0.006818229697326991,510,hierarchical,106.82692307692308,1.0,1.0,1.0,5,bayes
99,4,0.2420518052997326,0.7065107354206616,0.0016060849247670431,917,hierarchical,47.97979797979798,1.0,1.0,1.0,79,bayes
166,15,0.15868818930195497,0.7415214083074552,0.00903689851395962,876,hierarchical,53.30120481927711,1.0,1.0,1.0,4,bayes
454,27,0.08754363007593546,0.041437656666579614,0.008350263218290757,966,hierarchical,78.63436123348018,1.0,1.0,1.0,4,bayes
13,1,0.16940569911722902,0.7175110695497541,0.005500420981067736,52,hierarchical,3.8461538461538463,0.8461538461538461,False,0.8461538461538461,200,bayes
209,11,0.03250009005747596,0.13879423025501236,0.008905835142058269,452,hierarchical,13.990430622009569,1.0,1.0,1.0,48,bayes
396,24,0.13549373153477953,0.7294139725570581,0.006722002284380103,67,hierarchical,106.26262626262626,1.0,1.0,1.0,30,bayes
51,3,0.031285389832705936,0.9650509436179106,0.009501309961754967,816,hierarchical,3.0588235294117645,0.37254901960784315,0.37254901960784315,0.37254901960784315,40,bayes
453,38,0.20459871116303446,0.14273220074876947,0.006690806071701198,73,hierarchical,186.26048565121414,1.0,1.0,1.0,14,bayes
336,17,0.2647670805178645,0.30766332408955377,0.0016313068697665378,523,hierarchical,177.45833333333334,1.0,1.0,1.0,53,bayes
36,2,0.2918529440496082,0.6666009869797193,0.007611072990319199,561,hierarchical,19.27777777777778,1.0,1.0,1.0,11,bayes
215,17,0.24025258939499247,0.5473057833508465,0.006597722666438063,282,hierarchical,101.89767441860465,1.0,1.0,1.0,10,bayes
397,7,0.2806474915857301,0.5340517221464333,0.009161314717269643,633,hierarchical,221.3904282115869,1.0,1.0,1.0,3,bayes
148,8,0.20761007364015097,0.38959785510784073,0.0028112431148587897,333,hierarchical,59.513513513513516,1.0,1.0,1.0,63,bayes
340,2,0.21995951569050162,0.7789029103575383,0.007351373956033815,632,hierarchical,149.72941176470587,1.0,1.0,1.0,3,bayes
437,31,0.007898974920558698,0.8374129047901019,0.007004111107060038,305,hierarchical,6.695652173913044,0.9816933638443935,False,0.9816933638443935,200,bayes
414,41,0.1765245294252432,0.24892210680669713,0.008154260993814173,819,hierarchical,145.9951690821256,1.0,1.0,1.0,3,bayes
233,15,0.07455813230549437,0.4829581607292984,0.0032674517132528363,145,hierarchical,33.85407725321888,1.0,1.0,1.0,173,bayes
50,3,0.09345618903542795,0.3521646494788222,0.0066442718387165174,47,hierarchical,9.36,0.96,False,0.96,200,bayes
186,10,0.2173973973755002,0.6025232225649911,0.003599755773789547,585,hierarchical,80.31182795698925,1.0,1.0,1.0,19,bayes
477,45,0.03755052260773295,0.2811543344215982,0.0028959562860387863,344,hierarchical,35.74842767295598,1.0,1.0,1.0,95,bayes
181,17,0.1484518674104386,0.758489311078046,0.007884719750926614,911,hierarchical,52.828729281767956,1.0,1.0,1.0,5,bayes
494,43,0.2520966942596875,0.9063555324150216,0.007110101115005365,664,hierarchical,249.77732793522267,1.0,1.0,1.0,3,bayes
103,5,0.12704377300011033,0.3669374743589794,0.006187558736556758,690,hierarchical,25.766990291262136,1.0,1.0,1.0,16,bayes
72,5,0.012153092194707116,0.4932973729393896,0.002183150213988884,757,hierarchical,1.3055555555555556,0.5972222222222222,False,0.5972222222222222,200,bayes
372,34,0.2235613845117038,0.2680407413418412,0.005139822034250439,311,hierarchical,165.4731182795699,1.0,1.0,1.0,10,bayes
97,5,0.14227580128826095,0.2056486136606096,0.009079542472908268,952,hierarchical,27.7319587628866,1.0,1.0,1.0,6,bayes
119,6,0.044184852114034986,0.08579843855475999,0.0058731826955498575,18,hierarchical,10.252100840336135,0.9243697478991597,False,0.9159663865546218,200,bayes
492,42,0.11668950384413311,0.5717213411525578,0.002907142528701085,993,hierarchical,115.5040650406504,1.0,1.0,1.0,11,bayes
129,8,0.1295430156325983,0.6858819717623515,0.008356438432645217,61,hierarchical,33.116279069767444,1.0,1.0,1.0,89,bayes
300,27,0.10740091935140753,0.6707948802748549,0.0049093882659111115,25,hierarchical,65.66666666666667,0.9966666666666667,False,0.9933333333333333,200,bayes
244,19,0.19499691163210567,0.13901138287948422,0.007957691036842508,148,hierarchical,95.35245901639344,1.0,1.0,1.0,15,bayes
330,7,0.2999087238283224,0.9839339651789148,0.009490573136445715,605,hierarchical,195.98181818181817,1.0,1.0,1.0,2,bayes
269,26,0.1717442794330868,0.12930409094404005,0.005534155785244544,652,hierarchical,91.86617100371747,1.0,1.0,1.0,6,bayes
357,5,0.2801134111310274,0.2938032685676,0.004841226176367071,527,hierarchical,200.21848739495798,1.0,1.0,1.0,6,bayes
38,2,0.11770170546868773,0.944502148616327,0.00476093201498246,252,hierarchical,8.68421052631579,1.0,1.0,1.0,95,bayes
409,31,0.2206954828786351,0.4803958845978126,0.004309475165904393,778,hierarchical,181.46699266503668,1.0,1.0,1.0,5,bayes
202,20,0.2698768284260196,0.22654875623494775,0.00559523645517026,878,hierarchical,108.34653465346534,1.0,1.0,1.0,5,bayes
57,4,0.0037248773518259726,0.01870198822640734,0.0024265613398407907,451,hierarchical,0.5614035087719298,0.47368421052631576,False,0.47368421052631576,200,bayes
146,1,0.13357323572248805,0.809661502196326,0.00844987020970725,419,hierarchical,38.21917808219178,1.0,1.0,1.0,8,bayes
107,8,0.26602173145217994,0.009864085169537185,0.0046995904444224485,996,hierarchical,57.12149532710281,1.0,1.0,1.0,10,bayes
352,30,0.14889781638326074,0.6971442021031614,0.0028761195425973593,173,hierarchical,104.66477272727273,1.0,1.0,1.0,70,bayes
178,11,0.2649565682204715,0.0280831531246023,0.00749730295636959,370,hierarchical,92.85393258426966,1.0,1.0,1.0,6,bayes
236,18,0.002335904542740119,0.9479542102009648,0.007839185371951118,203,hierarchical,1.1779661016949152,0.6016949152542372,0.6016949152542372,0.6016949152542372,172,bayes
246,15,0.09673586416630182,0.8262593825079886,0.009549131180275228,222,hierarchical,47.00813008130081,1.0,1.0,1.0,14,bayes
75,4,0.20324759754025784,0.21371288001598754,0.003164397485007049,632,hierarchical,28.986666666666668,1.0,1.0,1.0,43,bayes
381,1,0.07027648016037426,0.07182537530502164,0.00996479768365937,123,hierarchical,52.84514435695538,1.0,1.0,1.0,17,bayes
386,28,0.14374113493520588,0.8274711859864483,0.005360540952835275,841,hierarchical,111.00518134715026,1.0,1.0,1.0,5,bayes
199,6,0.1466940131376601,0.07073639147072053,0.006505088239291592,828,hierarchical,57.93969849246231,1.0,1.0,1.0,6,bayes
241,7,0.24377096002289528,0.4967129710658472,0.002302920968399744,848,hierarchical,116.64730290456431,1.0,1.0,1.0,18,bayes
104,6,0.10823603615797389,0.3353654623981033,0.006328167979966582,153,hierarchical,20.807692307692307,1.0,1.0,1.0,61,bayes
279,9,0.09883964479462788,0.7862689811907514,0.0037722816905526456,345,hierarchical,55.017921146953405,1.0,1.0,1.0,39,bayes
239,9,0.2918791855808347,0.170214496830277,0.009419133538930317,871,hierarchical,140.20083682008368,1.0,1.0,1.0,3,bayes
464,33,0.11905208727423543,0.7530647039078853,0.006847831156886736,168,hierarchical,110.6896551724138,1.0,1.0,1.0,15,bayes
378,6,0.2793044281284763,0.6945801968905327,0.008135862112329275,641,hierarchical,209.52380952380952,1.0,1.0,1.0,3,bayes
239,21,0.1986281356494066,0.8321328665108064,0.0086889109873067,980,hierarchical,94.76987447698745,1.0,1.0,1.0,3,bayes
104,7,0.14841648198552096,0.09639065691347892,0.006036756910550309,933,hierarchical,30.23076923076923,1.0,1.0,1.0,10,bayes
361,22,0.2186589669091226,0.010869557402280794,0.0017882943704625304,717,hierarchical,156.45983379501385,1.0,1.0,1.0,23,bayes
