n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
175,3,0.12320514537212851,0.7418031984150466,0.020008024083730088,2913,randomize,5.782857142857143,1.0,4,bayes
183,8,0.1437238094099523,0.37604385903638793,0.009977760739841999,1435,randomize,14.841530054644808,1.0,5,bayes
76,8,0.02746333517513677,0.3785888207023701,0.009852408412948883,8250,randomize,13.447368421052632,1.0,2,bayes
159,5,0.13619940667435682,0.5598249052743545,0.010703745850064679,9783,randomize,9.471698113207546,1.0,3,bayes
125,10,0.10696905671429871,0.8672690745507968,0.008977670168172972,8445,randomize,17.504,1.0,2,bayes
122,5,0.11917131107939188,0.04704468849480381,0.011052440509313685,2859,randomize,9.524590163934427,1.0,3,bayes
103,4,0.04234620366437866,0.7764953891708836,0.014396925026046253,2556,randomize,7.553398058252427,1.0,5,bayes
146,8,0.03594187413231087,0.46821652880602405,0.022271113572722715,8790,randomize,14.616438356164384,1.0,2,bayes
53,9,0.05135032832136993,0.6610326428676526,0.024618930336051326,9237,randomize,13.622641509433961,1.0,2,bayes
173,7,0.004862766196752133,0.18495494932534928,0.016707168902345266,8533,randomize,13.283236994219653,1.0,2,bayes
50,2,0.23341692441386575,0.6078919563893233,0.0023430715790912515,697,randomize,3.72,1.0,441,bayes
182,9,0.14692895243760035,0.41505998248660414,0.01629340936413427,4282,randomize,16.626373626373628,1.0,3,bayes
99,1,0.031077988536130446,0.9799118945030314,0.01850585725897226,2793,randomize,1.97979797979798,0.9393939393939394,5,bayes
145,1,0.12759593969307018,0.798955150184227,0.0019840159008441757,3909,randomize,1.9724137931034482,0.896551724137931,165,bayes
131,5,0.04881575788247142,0.7474187642943695,0.019202194984680766,4608,randomize,9.435114503816793,1.0,3,bayes
12,1,0.08398337063206279,0.19959263696436136,0.013861428305778453,4692,randomize,1.8333333333333333,0.9166666666666666,5,bayes
168,1,0.11649184688003966,0.164719728099876,0.02329425356238225,42,randomize,1.9761904761904763,0.9285714285714286,78,bayes
58,9,0.03181773466957044,0.818496143325833,0.005214729617016001,5278,randomize,14.068965517241379,1.0,4,bayes
152,10,0.03567649996227232,0.3882502461734817,0.01860090918585883,8428,randomize,18.17105263157895,1.0,2,bayes
31,3,0.03439108980611125,0.25766852454139255,0.007569668504880609,1509,randomize,5.096774193548387,1.0,11,bayes
151,4,0.2194792745973871,0.7411239862342186,0.02266944119586018,6463,randomize,7.6158940397351,1.0,2,bayes
19,2,0.033847034421854216,0.8731939934926857,0.018496909231685666,8347,randomize,3.263157894736842,0.9473684210526315,2,bayes
18,10,0.10169692295426636,0.6997230982780703,0.004380730990236236,1372,randomize,7.888888888888889,1.0,17,bayes
168,8,0.052421266633357055,0.25078333822963617,0.0033367780772625517,9210,randomize,14.952380952380953,1.0,5,bayes
83,4,0.15158602057317788,0.9336480926197294,0.012349089294653594,4110,randomize,7.397590361445783,1.0,3,bayes
167,5,0.15344404656989236,0.10835787731862068,0.0013265822721668546,6557,randomize,9.640718562874252,1.0,66,bayes
128,10,0.2394806698362273,0.9612029896142694,0.021854310573605287,9813,randomize,17.53125,1.0,3,bayes
152,6,0.09745649863437966,0.7065040490610739,0.01177240965299169,7768,randomize,11.25,1.0,3,bayes
112,6,0.03089883223730841,0.038768297961284115,0.001044931887268139,7534,randomize,11.339285714285714,1.0,57,bayes
93,1,0.20911856669641454,0.7968368308695385,0.01657867163509452,7172,randomize,1.956989247311828,0.9032258064516129,4,bayes
198,3,0.07630310402290555,0.5582720947579665,0.007917906405782518,4761,randomize,5.808080808080808,1.0,9,bayes
15,10,0.2245188678841467,0.5009208613267975,0.022260293324385616,6246,randomize,5.466666666666667,1.0,2,bayes
198,1,0.07476809511887614,0.38605527535127393,0.02468847322231089,8651,randomize,1.9898989898989898,0.9545454545454546,4,bayes
98,5,0.19375108134061658,0.8138763802972064,0.0016474038318464207,9699,randomize,9.204081632653061,1.0,27,bayes
91,6,0.2081604491104196,0.07454981718820552,0.0015421192302440634,6036,randomize,11.098901098901099,1.0,34,bayes
24,1,0.23788669964147635,0.09592472541126373,0.005811753543332163,9006,randomize,1.9166666666666667,0.9583333333333334,11,bayes
36,1,0.02531422183061552,0.09882997099324198,0.023521568749295434,1364,randomize,1.9444444444444444,0.9722222222222222,7,bayes
17,2,0.1491612187964679,0.28930136891879243,0.00903991763912224,6529,randomize,3.5294117647058822,1.0,4,bayes
87,10,0.12127919304512286,0.11798699034202487,0.007560219611512359,4847,randomize,17.379310344827587,1.0,3,bayes
106,3,0.18290420617600722,0.3529020117945174,0.0022330161964170354,5818,randomize,5.735849056603773,1.0,37,bayes
158,10,0.2264678268510116,0.00949592299120039,0.0033184675967864274,4169,randomize,18.70886075949367,1.0,8,bayes
37,7,0.22868107794763645,0.9799538829157293,0.0010783393162830225,1810,randomize,10.54054054054054,1.0,201,bayes
143,1,0.08668586126133454,0.8463930694293057,0.0013095854144490895,1346,randomize,1.972027972027972,0.8951048951048951,691,bayes
155,1,0.16262270920875235,0.22381869781094088,0.02464046904022949,77,randomize,1.9870967741935484,0.9483870967741935,50,bayes
132,10,0.15744858902861572,0.43022767172551524,0.011547465196807605,6847,randomize,17.87878787878788,1.0,2,bayes
168,6,0.23531475999987708,0.4199498626046986,0.013973341522241133,3014,randomize,11.404761904761905,1.0,4,bayes
111,10,0.09873383276052936,0.8229828233959341,0.006463957517053682,125,randomize,17.18918918918919,0.990990990990991,61,bayes
56,2,0.10822182589171589,0.38521806864389796,0.00677695212800051,6579,randomize,3.7142857142857144,0.9821428571428571,6,bayes
95,7,0.21176914302673694,0.4085760619840142,0.0012702912337366438,7933,randomize,12.421052631578947,1.0,35,bayes
35,7,0.11593503766131558,0.7233365677221996,0.01759226799286647,6402,randomize,9.885714285714286,1.0,3,bayes
54,1,0.11968251218117179,0.025408060636695318,0.0244902337579401,227,randomize,1.962962962962963,1.0,21,bayes
175,3,0.08651189186151645,0.18516217863827344,0.02061586336280224,8572,randomize,5.862857142857143,1.0,3,bayes
48,4,0.10747740615139051,0.2886626993465393,0.006619861567390144,7141,randomize,7.166666666666667,1.0,4,bayes
145,10,0.19126077485288195,0.5162851230145417,0.009030109571799092,2868,randomize,17.83448275862069,1.0,4,bayes
78,1,0.2409009974287066,0.1339592217516442,0.021696410571516615,9098,randomize,1.9743589743589745,1.0,3,bayes
191,9,0.01875992918856423,0.4517622018429588,0.0016498587985465589,7639,randomize,16.638743455497384,1.0,17,bayes
22,6,0.009444693854570085,0.5362826467179284,0.007527842475176455,2303,randomize,7.7272727272727275,1.0,5,bayes
28,4,0.0874150611737127,0.33987128610021344,0.007544602261930198,4219,randomize,6.142857142857143,1.0,5,bayes
110,6,0.003588768646284768,0.1898403339307978,0.0011535991132102029,5749,randomize,11.036363636363637,1.0,77,bayes
38,2,0.017592218432261386,0.22519451977951022,0.02462496104273272,395,randomize,3.736842105263158,1.0,9,bayes
128,6,0.18484707587857543,0.5848264879549218,0.019675894475461062,6225,randomize,11.078125,1.0,2,bayes
85,5,0.10076721807478553,0.5982483261816056,0.003532729540937675,4131,randomize,9.011764705882353,1.0,24,bayes
119,3,0.032276845577379476,0.38606103604178454,0.013763456679453407,4487,randomize,5.781512605042017,1.0,5,bayes
92,6,0.04868597632683397,0.47829354469282814,0.004736942879043561,5598,randomize,10.826086956521738,1.0,7,bayes
124,8,0.06877108023855263,0.3571611274820915,0.010681957820301544,516,randomize,14.403225806451612,1.0,11,bayes
59,4,0.1663219677254764,0.16008347594297512,0.01617398178103803,6575,randomize,7.288135593220339,1.0,3,bayes
38,6,0.04775650782373472,0.7454006926321339,0.013257252404451674,7830,randomize,9.368421052631579,1.0,3,bayes
182,3,0.004748980708703221,0.3987274010386824,0.0022848095519603373,8150,randomize,5.846153846153846,1.0,29,bayes
158,10,0.22991322792166843,0.10389366663736288,0.005108563228320903,3040,randomize,18.544303797468356,1.0,5,bayes
83,9,0.0038282696156266838,0.5961355239944737,0.018849957649453644,925,randomize,15.012048192771084,1.0,4,bayes
64,8,0.0610144797323702,0.5095696080779334,0.024124778135696676,4381,randomize,12.875,1.0,2,bayes
112,7,0.16141280403206745,0.10323888138548976,0.017558673604655253,3326,randomize,13.017857142857142,1.0,3,bayes
12,9,0.0716713905541071,0.22329851520573685,0.008468989080102086,1658,randomize,4.333333333333333,0.9166666666666666,11,bayes
63,10,0.12452267312745718,0.3017584084341923,0.004708012068953692,6622,randomize,15.936507936507937,1.0,4,bayes
54,10,0.23311106496780037,0.20575461747264745,0.013388430299338058,6240,randomize,15.444444444444445,1.0,2,bayes
84,4,0.06007713917204391,0.6607209865231858,0.011282825255063755,3443,randomize,7.404761904761905,0.9880952380952381,4,bayes
110,9,0.20794466147705637,0.3847592735298946,0.018300955658568423,4322,randomize,15.854545454545455,1.0,2,bayes
175,1,0.1838541032869411,0.20711458990796772,0.01786712549957106,2431,randomize,1.977142857142857,0.9428571428571428,6,bayes
186,4,0.12357403140733764,0.2296740196116278,0.003630486015953686,204,randomize,7.774193548387097,1.0,322,bayes
118,8,0.0463436052889534,0.4590192718149927,0.00845932975813301,9245,randomize,14.305084745762711,1.0,3,bayes
22,10,0.18688139736391757,0.47346707110924946,0.0036601376726215513,413,randomize,9.363636363636363,1.0,41,bayes
45,1,0.1480434269668957,0.2734265220808131,0.01968047131106228,9377,randomize,1.9555555555555555,0.9777777777777777,3,bayes
162,4,0.0031897120599581608,0.6706319259446547,0.012138092444039027,723,randomize,7.703703703703703,1.0,12,bayes
123,3,0.01394928120243824,0.6504904628002441,0.013904492115561926,4433,randomize,5.723577235772358,0.991869918699187,6,bayes
169,10,0.06732670988627612,0.3211606600564435,0.012923396533957937,5393,randomize,18.21301775147929,1.0,3,bayes
12,5,0.06580206398632121,0.47713767453565104,0.015920666049722806,4646,randomize,5.0,1.0,3,bayes
85,9,0.07577601337123138,0.9356437857704656,0.015642317534553543,6676,randomize,15.2,1.0,2,bayes
61,9,0.23945072820820523,0.5178997255503592,0.0010368488635590137,927,randomize,14.295081967213115,1.0,210,bayes
76,6,0.029923726989282556,0.6600606506958072,0.009971178878774172,2436,randomize,10.421052631578947,1.0,4,bayes
157,9,0.08869317993337453,0.39898112324342516,0.019029150662676957,6736,randomize,16.522292993630572,1.0,2,bayes
61,5,0.07199510907737705,0.6340867221860909,0.011260819968814756,3436,randomize,8.62295081967213,1.0,4,bayes
77,9,0.24125527338710706,0.7711812284430671,0.022290728495241132,1535,randomize,14.909090909090908,1.0,2,bayes
199,10,0.23188724295972954,0.12520735818616502,0.024562141191978724,3838,randomize,18.65326633165829,1.0,2,bayes
108,4,0.11238000087771233,0.3970696381779161,0.015103127531431743,3472,randomize,7.5,1.0,3,bayes
60,1,0.09599794754875546,0.8795190059994199,0.0228936535516609,1850,randomize,1.9333333333333333,0.9,4,bayes
44,4,0.08861950103465868,0.08180912393170214,0.009940058519017837,8099,randomize,7.181818181818182,1.0,3,bayes
138,2,0.15454314868012445,0.9184690153405517,0.007998602599984115,7365,randomize,3.8840579710144927,0.9927536231884058,7,bayes
189,2,0.19008809331395915,0.7814699672216417,0.009767568802658035,5959,randomize,3.925925925925926,0.9947089947089947,8,bayes
139,9,0.10733127683628085,0.5798078954870246,0.020017328946320693,6414,randomize,16.071942446043167,1.0,2,bayes
131,6,0.19556707294350092,0.26500570122975264,0.0029839189259388793,7779,randomize,11.221374045801527,1.0,13,bayes
123,9,0.17321348137691747,0.36828613171433633,0.022279133081673213,7045,randomize,16.130081300813007,1.0,2,bayes
193,8,0.18866270823462622,0.8251493767630509,0.001537218860157446,8871,randomize,15.005181347150259,1.0,19,bayes
182,10,0.1878665948044946,0.9410306029663723,0.005560616835995933,6406,randomize,18.36263736263736,1.0,3,bayes
99,5,0.05697785193576568,0.26437629952695396,0.0012608397005254757,8844,randomize,9.272727272727273,1.0,46,bayes
123,8,0.06600680064364972,0.5867068767354597,0.005168421215283591,3271,randomize,14.504065040650406,1.0,7,bayes
71,4,0.017835051889186854,0.6750267174124935,0.007101598807858196,9538,randomize,7.267605633802817,1.0,4,bayes
153,5,0.006370923739768303,0.6374251773078139,0.015821569073138204,2816,randomize,9.450980392156863,1.0,3,bayes
123,3,0.23857800460425363,0.9618336005458852,0.009827131111886427,8598,randomize,5.723577235772358,1.0,4,bayes
122,2,0.08308763058718138,0.7822171168723463,0.006723804339919946,1371,randomize,3.901639344262295,0.9836065573770492,22,bayes
125,1,0.10936829122893155,0.7928348078901848,0.012207703697799516,8522,randomize,1.968,0.936,4,bayes
182,8,0.22435304345854984,0.01864709873194348,0.022878592763530225,3796,randomize,15.252747252747254,1.0,2,bayes
179,9,0.2151285238573305,0.46326282718379896,0.002633530904632115,1085,randomize,16.670391061452513,1.0,38,bayes
86,4,0.04210853349304383,0.5896336426543597,0.008867736049507618,5732,randomize,7.4186046511627906,1.0,4,bayes
191,3,0.048573173722572055,0.8248813563377912,0.008987320985623843,3027,randomize,5.832460732984293,0.9895287958115183,7,bayes
165,1,0.015965945084297717,0.25457965039292707,0.013176091701923447,6142,randomize,1.9878787878787878,0.9454545454545454,7,bayes
159,5,0.1821836099088932,0.624980786764382,0.009300287913122072,3204,randomize,9.522012578616351,1.0,6,bayes
76,6,0.010254067570568737,0.6540440599252806,0.009409135950160599,3996,randomize,10.526315789473685,1.0,4,bayes
129,5,0.11313822118183336,0.8845514757615733,0.013155806141188768,1087,randomize,9.426356589147288,1.0,6,bayes
86,7,0.15669943206997278,0.5385661993024616,0.02225021203507164,5556,randomize,12.325581395348838,1.0,2,bayes
67,10,0.20032929222956142,0.5080443210544682,0.017124108161890715,4604,randomize,15.522388059701493,1.0,2,bayes
87,10,0.23199289226790348,0.20207842770502216,0.02187020065861443,9599,randomize,17.057471264367816,1.0,2,bayes
95,9,0.1213420494262587,0.9347807698064208,0.019177695223121894,723,randomize,15.621052631578948,1.0,3,bayes
54,2,0.037286910266277395,0.3638994386470672,0.009625771202831562,4951,randomize,3.7777777777777777,1.0,5,bayes
39,1,0.18556449044079765,0.6612320064277956,0.016057979573644323,4554,randomize,1.8974358974358974,0.8974358974358975,6,bayes
96,9,0.04810933712285634,0.23036753978291724,0.024338568474681695,2349,randomize,15.875,1.0,2,bayes
66,9,0.24867979924539413,0.1794167118569141,0.023959850941661552,2069,randomize,15.181818181818182,1.0,2,bayes
153,7,0.22271726021373295,0.24982244324796588,0.005708489096466936,5853,randomize,13.071895424836601,1.0,6,bayes
79,4,0.13684151936047617,0.41826096537018687,0.005804686665844059,1572,randomize,7.341772151898734,1.0,14,bayes
132,1,0.11151639446405365,0.6588197597966584,0.008096542767304846,9300,randomize,1.9696969696969697,0.9393939393939394,7,bayes
196,10,0.1226252762885024,0.7404077505381347,0.012687731598356324,3742,randomize,18.357142857142858,1.0,2,bayes
96,9,0.208573923757984,0.24132242519831415,0.0075167231008421926,4151,randomize,15.791666666666666,1.0,3,bayes
133,5,0.15750308353565076,0.959377834419299,0.0065533772663616974,247,randomize,9.428571428571429,1.0,51,bayes
169,2,0.19178621427974424,0.6356856266551647,0.004261050220562612,1359,randomize,3.9289940828402368,0.9822485207100592,91,bayes
187,6,0.18680278592640068,0.6777606131852152,0.016411492971284733,9066,randomize,11.315508021390375,1.0,2,bayes
25,4,0.1568727663973201,0.41843403350830977,0.008709017979462726,1981,randomize,6.32,1.0,5,bayes
47,9,0.24171576510107484,0.5292097954301117,0.002405213322518691,4167,randomize,13.27659574468085,1.0,12,bayes
82,3,0.12941776869630314,0.6423682159542623,0.009797021286544725,4980,randomize,5.658536585365853,1.0,4,bayes
43,5,0.15415479385659844,0.8247799769038325,0.004697596328737608,8720,randomize,8.232558139534884,1.0,5,bayes
20,1,0.0653256986191661,0.2277636617756975,0.0045287566520657765,6580,randomize,1.9,0.95,15,bayes
189,8,0.07153858466482099,0.334378401551343,0.020119451964803282,9368,randomize,15.08994708994709,1.0,2,bayes
98,8,0.11943889900565621,0.378284647616174,0.022097043561157357,1449,randomize,14.081632653061224,1.0,3,bayes
128,5,0.17316899019472348,0.30366919846798235,0.01352892138581421,9665,randomize,9.421875,1.0,3,bayes
193,7,0.019659586592280898,0.6506235492004058,0.017051778948810523,6980,randomize,13.098445595854923,1.0,2,bayes
80,10,0.0785510521665006,0.8736775091847053,0.007708953489798817,3813,randomize,16.25,1.0,4,bayes
173,2,0.12425782545766151,0.3548033662360278,0.017112425418528542,4684,randomize,3.907514450867052,0.9942196531791907,4,bayes
147,5,0.008038246155726403,0.20938827822767603,0.014368056704914436,8031,randomize,9.564625850340136,1.0,3,bayes
82,7,0.1770653108080657,0.12998323459118777,0.0032156533818517214,4741,randomize,12.560975609756097,1.0,10,bayes
47,9,0.2335983298194106,0.19174614499814846,0.016612273450984812,1516,randomize,14.0,1.0,3,bayes
138,1,0.04555072245438177,0.27165083144576574,0.024612409364766552,3746,randomize,1.9855072463768115,0.9492753623188406,5,bayes
24,4,0.19485186877643265,0.2622198093309508,0.0039232895404372175,6560,randomize,6.25,1.0,9,bayes
54,4,0.19576842762457905,0.52812616085303,0.0156562930926998,9683,randomize,7.148148148148148,1.0,2,bayes
41,2,0.03589817228991182,0.21769255142373145,0.0169554368266775,2187,randomize,3.7560975609756095,1.0,3,bayes
169,7,0.17538167696070897,0.630949412433374,0.006209129998218972,6632,randomize,13.053254437869823,1.0,5,bayes
80,9,0.24653483277733845,0.8022300532716539,0.010960044380367191,2463,randomize,14.85,1.0,3,bayes
