n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
71,3,0.11401643608743545,0.3550838683617932,0.006787365079025568,31,randomize,2.0,ws,1.0,1702,bayes
115,8,0.21691644617201997,0.3737483892943565,0.0030513960009080237,73,randomize,8.0,ws,1.0,651,bayes
65,8,0.22311622846240323,0.8888891023541108,0.002757205592538904,22,randomize,8.0,ws,1.0,2503,bayes
158,10,0.17663833194889073,0.8802751082720145,0.009033905879433504,95,randomize,10.0,ws,1.0,68,bayes
154,8,0.14802918436796386,0.3642504872173411,0.0042230832497019265,27,randomize,8.0,ws,1.0,977,bayes
120,2,0.1477767883609029,0.2429203542427587,0.0015162053415198398,30,randomize,2.0,ws,0.9916666666666667,10000,bayes
143,6,0.1388083414365551,0.6609098712210338,0.002852443067614505,45,randomize,6.0,ws,1.0,1433,bayes
184,4,0.07481189055286813,0.19556988488251148,0.005995717040914728,55,randomize,4.0,ws,1.0,841,bayes
167,8,0.22687869044252137,0.4238614699159762,0.007618242493064644,78,randomize,8.0,ws,1.0,124,bayes
157,10,0.09416590395824434,0.405186532546846,0.004549453807576256,58,randomize,10.0,ws,1.0,361,bayes
170,7,0.211749634701623,0.19820810233679798,0.004296737715886471,80,randomize,6.0,ws,1.0,611,bayes
60,8,0.1953373279159929,0.6114011131772145,0.009917661725031973,95,randomize,8.0,ws,1.0,42,bayes
86,4,0.19536529555367332,0.7152828206305643,0.0030898052240875954,57,randomize,4.0,ws,1.0,1580,bayes
78,10,0.05597946976563181,0.7357751603925974,0.006809627411866112,95,randomize,10.0,ws,1.0,74,bayes
63,9,0.09483617152319873,0.8924966837634951,0.004285142015458284,70,randomize,8.0,ws,1.0,358,bayes
50,10,0.08513320153255191,0.6873669436013046,0.00994961757333214,55,randomize,10.0,ws,1.0,68,bayes
52,5,0.21282376641420964,0.6907520123722212,0.0056747114451727,58,randomize,4.0,ws,1.0,334,bayes
197,8,0.01853290935861407,0.5935842338372881,0.005612290209449624,69,randomize,8.0,ws,1.0,262,bayes
40,10,0.15721058275093944,0.5418469285666856,0.005772404051682936,34,randomize,10.0,ws,1.0,250,bayes
107,3,0.23908421188285342,0.6985193914540541,0.0044662504725036245,81,randomize,2.0,ws,1.0,1284,bayes
101,10,0.031507395622490886,0.4401174843546517,0.00862819471910305,60,randomize,10.0,ws,1.0,100,bayes
83,5,0.057823322358609236,0.28586380257316024,0.003694123023170148,96,randomize,4.0,ws,1.0,689,bayes
158,5,0.059607133370847026,0.44105433747021194,0.008628833666115443,92,randomize,4.0,ws,1.0,198,bayes
171,2,0.22382926314213664,0.7599992398524595,0.008122459027483927,32,randomize,2.0,ws,1.0,1086,bayes
196,3,0.16195721816437564,0.7913531991147359,0.009523375098201604,79,randomize,2.0,ws,1.0,375,bayes
109,6,0.15090671130789846,0.9506152508126778,0.006880050946239523,33,randomize,6.0,ws,1.0,376,bayes
118,3,0.05820311375327045,0.8792758017097663,0.007643207407696998,58,randomize,2.0,ws,1.0,669,bayes
170,8,0.038007148622922204,0.5166826884228658,0.007376348158258074,34,randomize,8.0,ws,1.0,272,bayes
51,2,0.22300025727721098,0.48937175193360616,0.0017082498379318758,92,randomize,2.0,ws,1.0,5532,bayes
160,9,0.22187171543684112,0.4529529833103795,0.0028651812123709356,76,randomize,8.0,ws,1.0,848,bayes
148,7,0.1343012491712533,0.2596634542322256,0.0031338234435618743,91,randomize,6.0,ws,1.0,711,bayes
20,6,0.17329204482929067,0.9997996627771815,0.0030907306805372137,41,randomize,6.0,ws,1.0,655,bayes
138,9,0.16425249383056073,0.45518342559950575,0.007611835297186835,64,randomize,8.0,ws,1.0,154,bayes
158,9,0.15764636895636752,0.6280719074580422,0.006837657481748964,59,randomize,8.0,ws,1.0,259,bayes
157,5,0.17739841921940297,0.03374596371236405,0.007360992838958035,100,randomize,4.0,ws,1.0,233,bayes
136,4,0.14546816181733294,0.3802396043327977,0.00924071926744056,66,randomize,4.0,ws,1.0,164,bayes
45,2,0.24123111036215764,0.5094719907222216,0.005122584837744789,58,randomize,2.0,ws,1.0,1121,bayes
49,9,0.23437211832397772,0.5289072704608156,0.0038130117540441676,18,randomize,8.0,ws,1.0,1281,bayes
114,3,0.24062736084436387,0.07381825827565425,0.005558528752207416,19,randomize,2.0,ws,1.0,2888,bayes
130,2,0.1044635098679853,0.8747714264475299,0.007310351487520259,12,randomize,2.0,ws,0.9615384615384616,2895,bayes
75,8,0.20016374563216024,0.9475716571911976,0.002650568585156326,57,randomize,8.0,ws,1.0,1133,bayes
56,9,0.12493445135161343,0.2114227396253029,0.005391038949320571,77,randomize,8.0,ws,1.0,220,bayes
23,10,0.1267556285879053,0.6321922249015524,0.0012244370264452692,22,randomize,10.0,ws,1.0,3328,bayes
108,6,0.1093391242522603,0.6993772515315236,0.005142245966673313,96,randomize,6.0,ws,1.0,212,bayes
52,6,0.03680593564411669,0.8342247125952675,0.00915934401352984,89,randomize,6.0,ws,1.0,79,bayes
114,4,0.20687290878347486,0.5356888698960807,0.005167162677442816,31,randomize,4.0,ws,0.9912280701754386,1079,bayes
105,2,0.16260711777167572,0.023774598308574757,0.00659050930354985,54,randomize,2.0,ws,1.0,1143,bayes
120,6,0.23971953173827185,0.10560343330379196,0.0026226486249959872,51,randomize,6.0,ws,1.0,1860,bayes
167,5,0.0863419675790758,0.3446299696168471,0.005782720358205646,75,randomize,4.0,ws,1.0,405,bayes
106,4,0.18554929474080953,0.7873750049941955,0.0054176505574163,34,randomize,4.0,ws,1.0,739,bayes
39,8,0.027123870646568127,0.6535105412282094,0.00561069244043656,43,randomize,8.0,ws,1.0,265,bayes
111,4,0.18385130880582612,0.779238544299526,0.009615791522919071,38,randomize,4.0,ws,1.0,239,bayes
80,5,0.22026704345658996,0.834249613290407,0.00390366926500158,86,randomize,4.0,ws,1.0,631,bayes
196,5,0.19160896357475593,0.8749510434417408,0.008544068160531687,92,randomize,4.0,ws,1.0,181,bayes
36,8,0.11150798422855207,0.1037606771938111,0.008535921427921984,43,randomize,8.0,ws,1.0,120,bayes
40,5,0.203437255583374,0.7904986057097287,0.002178424385931031,100,randomize,4.0,ws,1.0,1010,bayes
69,5,0.2325753131828763,0.25737169089236545,0.009746987934521448,85,randomize,4.0,ws,1.0,135,bayes
107,5,0.09965632946704508,0.04284818939160506,0.007144989431718427,12,randomize,4.0,ws,1.0,1998,bayes
125,8,0.022337116715318767,0.8569763689265607,0.008746401722300977,76,randomize,8.0,ws,1.0,85,bayes
54,3,0.10413455862979565,0.9699597157334354,0.002535026397085056,93,randomize,2.0,ws,1.0,2597,bayes
130,6,0.12199129872863848,0.21010440299583932,0.005727418439404706,15,randomize,6.0,ws,1.0,1470,bayes
155,9,0.24715458587505637,0.96990333103328,0.009251039539151608,99,randomize,8.0,ws,1.0,64,bayes
84,8,0.19495578673210606,0.08307867727280671,0.006450022221635114,100,randomize,8.0,ws,1.0,91,bayes
38,3,0.12401946549218804,0.7061907384809898,0.005470833183213292,53,randomize,2.0,ws,1.0,1127,bayes
117,4,0.040799090663609344,0.7764001688443479,0.0033911251661281148,62,randomize,4.0,ws,1.0,1392,bayes
31,9,0.17072453694176018,0.06238630836519088,0.0025508454895157,57,randomize,8.0,ws,1.0,955,bayes
85,9,0.10549369465023045,0.5117679430395528,0.007684704034805467,72,randomize,8.0,ws,1.0,101,bayes
163,6,0.15688808400698556,0.5241755423812424,0.004551448971086737,19,randomize,6.0,ws,1.0,1883,bayes
23,4,0.02819190837934618,0.3196473372724288,0.0011535949929366981,54,randomize,4.0,ws,1.0,6232,bayes
18,10,0.034426479789719744,0.28800655969992883,0.001653266552619781,12,randomize,10.0,ws,0.9444444444444444,3939,bayes
121,7,0.03048361333227137,0.446795493734612,0.0062285434652039045,35,randomize,6.0,ws,1.0,559,bayes
112,2,0.1827682587558441,0.13978204803636962,0.008833762285257295,30,randomize,2.0,ws,1.0,758,bayes
154,5,0.04033671938764713,0.12186425877018181,0.003680512721674416,66,randomize,4.0,ws,1.0,1727,bayes
188,4,0.008050991463893348,0.971842319553089,0.006810581784143507,61,randomize,4.0,ws,0.9946808510638298,408,bayes
63,3,0.24303188333428574,0.15139791392524105,0.0014021953542795028,99,randomize,2.0,ws,1.0,7378,bayes
163,6,0.12302498050412014,0.9109500992242898,0.0068304980017006,80,randomize,6.0,ws,1.0,198,bayes
184,8,0.21944346785645297,0.9442223108225309,0.0052117359000136265,71,randomize,8.0,ws,1.0,332,bayes
11,5,0.21089287771379725,0.7002008594178356,0.00597218957352139,40,randomize,4.0,ws,1.0,293,bayes
54,9,0.19046536719409668,0.6253350418555115,0.008743907515761339,77,randomize,8.0,ws,1.0,58,bayes
76,9,0.14359544260300208,0.7378246767229044,0.002537758232476756,55,randomize,8.0,ws,1.0,912,bayes
94,5,0.12793984008640866,0.9442051616051572,0.001997132763054512,36,randomize,4.0,ws,1.0,5298,bayes
115,2,0.060510563406631634,0.4615978687222039,0.0012028638602726576,65,randomize,2.0,ws,0.8173913043478261,10000,bayes
34,10,0.09943186778181845,0.25133643781826764,0.0018228110569648514,66,randomize,10.0,ws,1.0,1233,bayes
155,6,0.004580389492822051,0.42144489706565447,0.0066917667962566665,26,randomize,6.0,ws,1.0,527,bayes
186,9,0.11529968608583743,0.3949490154180524,0.009363968033710864,52,randomize,8.0,ws,1.0,106,bayes
126,7,0.2174083811154745,0.31900439415491266,0.006444389804680207,76,randomize,6.0,ws,1.0,237,bayes
26,6,0.19106749649838645,0.5343716288270242,0.005176694823834149,43,randomize,6.0,ws,1.0,389,bayes
109,3,0.1410716371523757,0.26268901089457186,0.008740464139940358,79,randomize,2.0,ws,1.0,314,bayes
156,9,0.11381190366718852,0.36757789345294123,0.007818602786911415,55,randomize,8.0,ws,1.0,136,bayes
116,3,0.10967914131228187,0.6473960286946676,0.009408103192401523,23,randomize,2.0,ws,1.0,820,bayes
74,10,0.22198609834905278,0.9624013472877996,0.0018147946408497797,16,randomize,10.0,ws,1.0,4557,bayes
65,8,0.16988388095986146,0.3984429675017773,0.001879719260633462,20,randomize,8.0,ws,1.0,3668,bayes
121,7,0.24584084808007955,0.41399310412075296,0.0030455895706239023,65,randomize,6.0,ws,1.0,806,bayes
181,4,0.037705866023874796,0.8066707887122289,0.0026995366355559718,68,randomize,4.0,ws,0.994475138121547,2052,bayes
80,9,0.18353193777266258,0.18843477741354686,0.008313552482200113,29,randomize,8.0,ws,1.0,187,bayes
198,8,0.03251901564870202,0.2116203085419327,0.008911201109175777,21,randomize,8.0,ws,1.0,295,bayes
18,10,0.16135562512596693,0.9317228193770248,0.006543721333779845,74,randomize,10.0,ws,1.0,50,bayes
122,7,0.21736435160691847,0.4609210077615771,0.00834072553924408,74,randomize,6.0,ws,1.0,119,bayes
184,9,0.1894468414739708,0.7320563381819502,0.003015535617197547,96,randomize,8.0,ws,1.0,522,bayes
134,8,0.02325966530300677,0.7595553532414524,0.009917867871149379,33,randomize,8.0,ws,1.0,153,bayes
92,4,0.016001982460265574,0.1401197902739043,0.0059110952195568734,86,randomize,4.0,ws,1.0,209,bayes
70,5,0.2380978187174166,0.05506077500934736,0.0024302120058301655,84,randomize,4.0,ws,1.0,1230,bayes
48,4,0.066789251568871,0.8820790462722023,0.005543729856202019,45,randomize,4.0,ws,1.0,445,bayes
14,5,0.12005865992833331,0.0842293624980558,0.0021024646402301173,71,randomize,4.0,ws,1.0,1218,bayes
50,4,0.028126917849512212,0.42339087231513306,0.0062453953663829664,94,randomize,4.0,ws,1.0,146,bayes
16,8,0.14477066011367928,0.8353731135388603,0.004856093203640199,47,randomize,8.0,ws,1.0,309,bayes
23,3,0.1372502225133189,0.7819757443824775,0.001191542155314182,84,randomize,2.0,ws,0.8695652173913043,7876,bayes
29,6,0.007600853310247041,0.5430327211299169,0.006545961540716071,19,randomize,6.0,ws,1.0,945,bayes
199,9,0.19269479404092743,0.9270970781906799,0.004908932549263075,22,randomize,8.0,ws,1.0,866,bayes
122,9,0.08458495985146242,0.8163455624770796,0.002344263235086925,51,randomize,8.0,ws,1.0,1424,bayes
166,8,0.020883343082119005,0.36011342254195144,0.005081610183896412,34,randomize,8.0,ws,1.0,465,bayes
109,4,0.23940763282489283,0.17257547585559763,0.0050154991779052015,56,randomize,4.0,ws,1.0,615,bayes
48,5,0.06074586064927434,0.16584064658639075,0.0013371171514419589,23,randomize,4.0,ws,1.0,10000,bayes
159,2,0.07899775491594146,0.22577249239156205,0.007130753002968742,18,randomize,2.0,ws,0.9937106918238994,2193,bayes
151,3,0.09791812692590404,0.7623284353329913,0.005629151990899341,100,randomize,2.0,ws,0.9867549668874173,903,bayes
179,8,0.24134384271634668,0.14042946755026486,0.006103004660250778,71,randomize,8.0,ws,1.0,180,bayes
65,6,0.16615509888364002,0.5947030808431021,0.006281143618168408,75,randomize,6.0,ws,1.0,264,bayes
161,6,0.20387376601640603,0.1610771491319576,0.006713258981804975,56,randomize,6.0,ws,1.0,246,bayes
178,10,0.22440736459637922,0.49927235010600857,0.0065814852613367,84,randomize,10.0,ws,1.0,115,bayes
114,7,0.1550848483912709,0.12504286605621728,0.003623971788950282,27,randomize,6.0,ws,1.0,1429,bayes
196,6,0.09228059306008793,0.9484517463495564,0.005738440368487958,50,randomize,6.0,ws,1.0,401,bayes
100,3,0.023716964667949314,0.48161221095457374,0.005278305899516908,83,randomize,2.0,ws,1.0,1015,bayes
197,2,0.08131264433298199,0.5303279264234024,0.0011478028193240392,80,randomize,2.0,ws,0.8477157360406091,10000,bayes
157,7,0.18575708170672692,0.8585655742081677,0.00502392457978514,10,randomize,6.0,ws,1.0,2429,bayes
104,2,0.21187795332704507,0.09493687990313826,0.0013067827572172,56,randomize,2.0,ws,0.9326923076923077,10000,bayes
156,10,0.09243250396644428,0.31278899049293263,0.0014135407836399353,80,randomize,10.0,ws,1.0,2781,bayes
135,6,0.057190554955475564,0.4781986233025607,0.006035910133951088,34,randomize,6.0,ws,1.0,514,bayes
143,5,0.19443796756871884,0.9375471115144761,0.002155721488804622,69,randomize,4.0,ws,1.0,3276,bayes
170,2,0.22387127715896332,0.43272553634349376,0.006427037583189561,28,randomize,2.0,ws,0.9882352941176471,2239,bayes
127,5,0.1335596766792592,0.2430405112363362,0.0073702700554924986,43,randomize,4.0,ws,1.0,387,bayes
178,8,0.2264447510261355,0.2885652076811973,0.006220178566447095,52,randomize,8.0,ws,1.0,267,bayes
193,5,0.023569637496030887,0.9985364991157152,0.003732807238511533,55,randomize,4.0,ws,1.0,1275,bayes
48,9,0.20173078909890252,0.7037342616387504,0.001525048290976471,74,randomize,8.0,ws,1.0,2431,bayes
39,3,0.2250947146873624,0.46382640782118145,0.008015508908109998,97,randomize,2.0,ws,1.0,159,bayes
162,9,0.2059272085422358,0.9197797197491092,0.00473926972506564,39,randomize,8.0,ws,1.0,815,bayes
200,7,0.0138381747774238,0.9377108618615426,0.009913868546287771,17,randomize,6.0,ws,1.0,411,bayes
97,2,0.19450699632119242,0.927490812586664,0.007491108214555617,89,randomize,2.0,ws,1.0,436,bayes
154,6,0.23000850201718506,0.950219304494091,0.001157244001817785,72,randomize,6.0,ws,1.0,6398,bayes
178,5,0.1742501535943854,0.029022505624037076,0.0023515314318213318,38,randomize,4.0,ws,1.0,5161,bayes
70,2,0.18254571693300606,0.9391886438202597,0.0026799133678280197,80,randomize,2.0,ws,1.0,2712,bayes
148,2,0.23483488342467743,0.30926548233849405,0.00625528391553223,33,randomize,2.0,ws,1.0,2526,bayes
87,9,0.025889716692531706,0.2550371864658393,0.004338179586394079,92,randomize,8.0,ws,1.0,214,bayes
20,8,0.22819596728019184,0.5786813964223522,0.0062650995837736975,70,randomize,8.0,ws,1.0,130,bayes
15,10,0.162964708673181,0.010943408903186236,0.004375290757545625,65,randomize,10.0,ws,1.0,200,bayes
107,9,0.04981181527154577,0.4687576667322555,0.009817094610650882,64,randomize,8.0,ws,1.0,81,bayes
111,5,0.19372510879970814,0.2169537394526092,0.002181922057845976,22,randomize,4.0,ws,1.0,8754,bayes
50,3,0.049879128487252566,0.8718272818838234,0.001432446224982016,58,randomize,2.0,ws,0.96,10000,bayes
167,10,0.12913619438875373,0.11740780694973185,0.0022473510201149807,64,randomize,10.0,ws,1.0,1038,bayes
93,9,0.046575685019083546,0.35766243379742424,0.005099354182385585,85,randomize,8.0,ws,1.0,192,bayes
184,4,0.007518441707267898,0.9072054779933171,0.002082152730352481,86,randomize,4.0,ws,1.0,3453,bayes
116,8,0.0865065836317547,0.36404933910523596,0.0052365731195873925,39,randomize,8.0,ws,1.0,340,bayes
194,4,0.16715029317869948,0.007806636898431973,0.009965115299356498,29,randomize,4.0,ws,1.0,274,bayes
11,8,0.12636994022518105,0.01615545172801236,0.009391010411543253,31,randomize,8.0,ws,1.0,64,bayes
140,5,0.24263689917052533,0.41102392668680265,0.002703426862492587,45,randomize,4.0,ws,1.0,2919,bayes
84,7,0.07554646962298175,0.7796166864945457,0.005284354851207313,97,randomize,6.0,ws,0.9880952380952381,259,bayes
21,8,0.02412025157158959,0.8743137273935979,0.008474358471916407,77,randomize,8.0,ws,1.0,51,bayes
118,5,0.16211877376864609,0.09084988307094577,0.008990388143706347,69,randomize,4.0,ws,1.0,224,bayes
108,7,0.10821185469483038,0.5632307646825748,0.00964000607225831,39,randomize,6.0,ws,1.0,231,bayes
175,6,0.15199766098013126,0.7277819902178428,0.001092691067275213,58,randomize,6.0,ws,1.0,8539,bayes
90,5,0.14149599267992272,0.9388237825666345,0.007168634173917473,88,randomize,4.0,ws,1.0,193,bayes
98,10,0.14962847250775682,0.7357205732143425,0.003681937777354622,83,randomize,10.0,ws,1.0,371,bayes
35,10,0.06765799674645331,0.596791717135034,0.00882029765435912,58,randomize,10.0,ws,1.0,76,bayes
159,6,0.01839961072745766,0.42371594890775255,0.0023017640813879844,63,randomize,6.0,ws,1.0,1690,bayes
130,7,0.18877737967588476,0.7789692258706251,0.00634272748803581,25,randomize,6.0,ws,1.0,583,bayes
118,8,0.059856553505245796,0.07442583732596719,0.008079138018806938,15,randomize,8.0,ws,1.0,357,bayes
85,4,0.017971587581799064,0.9026298896758445,0.008361461892687563,39,randomize,4.0,ws,1.0,486,bayes
62,10,0.20200466380783838,0.8585300539358094,0.004488459460420861,23,randomize,10.0,ws,1.0,780,bayes
23,7,0.011108327771706727,0.9374916227568444,0.002189422757994072,82,randomize,6.0,ws,1.0,500,bayes
52,4,0.0007604685757534868,0.684300369381462,0.005545410512583779,40,randomize,4.0,ws,1.0,762,bayes
127,8,0.19801655958058842,0.9210319662295795,0.009847334696705033,13,randomize,8.0,ws,1.0,519,bayes
149,10,0.13904694071466722,0.7420162626602611,0.005285264914846348,98,randomize,10.0,ws,1.0,117,bayes
177,9,0.14433291102229334,0.710612650641112,0.002218369424683701,84,randomize,8.0,ws,1.0,1203,bayes
44,6,0.18598731905497126,0.09292760641429876,0.005235952625461284,56,randomize,6.0,ws,1.0,316,bayes
12,3,0.036204659065594974,0.31807378004864373,0.004147654392479707,10,randomize,2.0,ws,1.0,2730,bayes
131,8,0.014475281884675228,0.04343456533459511,0.007887438673164675,55,randomize,8.0,ws,1.0,130,bayes
43,8,0.1409916404337713,0.6121219484707202,0.003955779761297161,24,randomize,8.0,ws,1.0,1016,bayes
156,6,0.11945072220960962,0.5176217566600835,0.004528584944795657,34,randomize,6.0,ws,1.0,831,bayes
106,8,0.03835292227133169,0.5276081920950059,0.007006322902427157,71,randomize,8.0,ws,1.0,152,bayes
135,4,0.1874735222786739,0.36819854023507337,0.009137084698420998,28,randomize,4.0,ws,0.9925925925925926,337,bayes
63,10,0.19050197413851228,0.6650899058784409,0.0038277095454285794,29,randomize,10.0,ws,1.0,894,bayes
160,10,0.09052882538133125,0.9920408233064578,0.00728436046297472,45,randomize,10.0,ws,1.0,145,bayes
93,7,0.1436028657053577,0.4629840456466654,0.006383260454737692,94,randomize,6.0,ws,1.0,158,bayes
117,7,0.13218269340416608,0.6999952659273452,0.008563878274829673,42,randomize,6.0,ws,0.9914529914529915,217,bayes
20,3,0.2385145784021863,0.6189510703208104,0.006844984490174827,66,randomize,2.0,ws,1.0,339,bayes
143,7,0.22150271951397932,0.15253397312229922,0.0053819937299062065,35,randomize,6.0,ws,1.0,653,bayes
196,4,0.0036394100480121594,0.9261717750184404,0.0038156971773077573,32,randomize,4.0,ws,1.0,2227,bayes
24,3,0.11256109446388882,0.3827727367505277,0.007987016758183078,81,randomize,2.0,ws,1.0,194,bayes
163,2,0.23051148299485502,0.22144048277577721,0.0022568404333571197,10,randomize,2.0,ws,0.8773006134969326,10000,bayes
19,2,0.0036258184772649527,0.568155422728667,0.002966398167960085,27,randomize,2.0,ws,1.0,3068,bayes
58,8,0.05819443629024068,0.828462188660344,0.004678738097112034,85,randomize,8.0,ws,1.0,215,bayes
85,5,0.10348321019900836,0.5460262447351576,0.005958712555637455,47,randomize,4.0,ws,1.0,623,bayes
101,3,0.05273602244934983,0.575710451472611,0.005851008735859528,17,randomize,2.0,ws,1.0,4104,bayes
86,4,0.09827932046120066,0.9633029442758619,0.007396807305499304,62,randomize,4.0,ws,1.0,258,bayes
138,10,0.24377090996889308,0.2745559543083772,0.006511077175058137,58,randomize,10.0,ws,1.0,139,bayes
156,2,0.017046691439541073,0.8773231722175304,0.0037677537152574357,46,randomize,2.0,ws,1.0,4173,bayes
166,5,0.17889778683399274,0.5632285739183331,0.007188161743797747,37,randomize,4.0,ws,1.0,488,bayes
158,8,0.11580965865634152,0.6297590585076779,0.009311638690918073,38,randomize,8.0,ws,1.0,112,bayes
127,5,0.20418165139155045,0.36122009554750956,0.009568828194795178,81,randomize,4.0,ws,1.0,163,bayes
116,2,0.22373203530633895,0.7692118218715577,0.0039058817232734307,99,randomize,2.0,ws,1.0,1280,bayes
105,8,0.02844286071577523,0.24548713316800042,0.0022712455443520984,83,randomize,8.0,ws,1.0,900,bayes
45,3,0.05709627335277126,0.7988251001612148,0.005098564679606865,28,randomize,2.0,ws,1.0,2382,bayes
193,9,0.08433955406279253,0.4135138671122359,0.003777420843837843,61,randomize,8.0,ws,1.0,601,bayes
76,6,0.23209942438880563,0.8246676444301085,0.0017687313077654652,38,randomize,6.0,ws,1.0,4772,bayes
140,10,0.015089615226429376,0.04001217125895207,0.004205361502924888,38,randomize,10.0,ws,1.0,640,bayes
155,5,0.10963145272239058,0.7324316232369128,0.006417412126010788,64,randomize,4.0,ws,1.0,369,bayes
36,2,0.019315005764100113,0.22903226776916963,0.009016158345295143,68,randomize,2.0,ws,1.0,265,bayes
91,7,0.1798768128797142,0.22387878948276851,0.008328792054765222,70,randomize,6.0,ws,1.0,146,bayes
111,9,0.15647120186604926,0.2705747359299041,0.0021473208234251227,25,randomize,8.0,ws,1.0,2600,bayes
151,7,0.002009411407357359,0.8152074382805541,0.00902133093081095,63,randomize,6.0,ws,1.0,123,bayes
190,10,0.08795420086742964,0.7578308243337087,0.0069904881569172956,71,randomize,10.0,ws,1.0,99,bayes
122,10,0.05153542216909254,0.5494626528956972,0.00808277736309327,97,randomize,10.0,ws,1.0,63,bayes
18,6,0.22139744449603943,0.37071233649279645,0.003268994463965468,95,randomize,6.0,ws,1.0,1296,bayes
141,9,0.10450068384070363,0.22966527753473598,0.0052292495113647475,78,randomize,8.0,ws,1.0,258,bayes
175,3,0.14481817629442112,0.3898869230424372,0.0018179560910190152,93,randomize,2.0,ws,1.0,6824,bayes
194,5,0.06674299808684445,0.14280431670629312,0.004140363260304488,30,randomize,4.0,ws,1.0,2024,bayes
100,9,0.09905813050856074,0.09782764339189065,0.0018274516038595903,60,randomize,8.0,ws,1.0,1797,bayes
187,7,0.176627875413432,0.7876098888613636,0.008298286999773793,96,randomize,6.0,ws,1.0,98,bayes
182,7,0.1959768316257672,0.125186588918634,0.0026798810203355903,61,randomize,6.0,ws,1.0,1851,bayes
153,10,0.12896988182462882,0.94387985378641,0.005270855237232352,78,randomize,10.0,ws,1.0,198,bayes
12,7,0.006611986266200298,0.4402201863932036,0.005016779770578483,20,randomize,6.0,ws,1.0,1184,bayes
145,4,0.054231930708245335,0.6304837194136771,0.005987030972090471,99,randomize,4.0,ws,1.0,283,bayes
191,10,0.115785632013203,0.7433696644546386,0.005738125604215837,63,randomize,10.0,ws,1.0,179,bayes
200,8,0.18384294744355087,0.5776442473001168,0.003134250796171658,58,randomize,8.0,ws,1.0,739,bayes
187,2,0.10366442809032919,0.056632299236870964,0.0026575308995570824,59,randomize,2.0,ws,1.0,5370,bayes
166,2,0.10449963344959692,0.45056300594302323,0.002965079001564448,55,randomize,2.0,ws,1.0,5948,bayes
16,7,0.1457698493885668,0.951014540986125,0.008851396148742915,71,randomize,6.0,ws,1.0,74,bayes
43,3,0.0440479706119733,0.5376573775958271,0.0061176439953188845,31,randomize,2.0,ws,1.0,1395,bayes
149,5,0.12870818404135065,0.23274055581407538,0.004513455783443558,97,randomize,4.0,ws,1.0,539,bayes
26,5,0.00367054103614034,0.23922837789761253,0.003575282026313264,56,randomize,4.0,ws,1.0,743,bayes
68,7,0.07802878963276971,0.7547189186563895,0.009605290188918397,13,randomize,6.0,ws,1.0,532,bayes
141,10,0.0820741182966104,0.212677160489125,0.008377147737135243,49,randomize,10.0,ws,1.0,138,bayes
151,8,0.2095003613316067,0.167880493711009,0.007116751072124131,28,randomize,8.0,ws,1.0,350,bayes
135,8,0.17393907579458032,0.3346554237086753,0.00211053998561109,89,randomize,8.0,ws,1.0,1452,bayes
143,2,0.15982003637556286,0.47849967943040805,0.0021064211582068498,29,randomize,2.0,ws,0.993006993006993,10000,bayes
182,9,0.21351589878722874,0.2573326352853563,0.002519049079948577,57,randomize,8.0,ws,1.0,1246,bayes
142,8,0.14176707596124716,0.7061657508742215,0.007827867454635967,21,randomize,8.0,ws,1.0,392,bayes
196,7,0.1376645730110586,0.4478029284209888,0.009824623960482774,89,randomize,6.0,ws,1.0,90,bayes
105,8,0.05794953533700917,0.8003913892448022,0.007128179409208945,86,randomize,8.0,ws,1.0,143,bayes
37,7,0.21027659213266134,0.3933872906432416,0.006443268048796809,91,randomize,6.0,ws,1.0,136,bayes
70,6,0.08013973016152162,0.49283409799548183,0.003384316576131684,59,randomize,6.0,ws,1.0,846,bayes
141,6,0.03945055513731638,0.5396975617541383,0.009543578514868242,82,randomize,6.0,ws,1.0,94,bayes
28,8,0.16370343504426546,0.2703397469032258,0.0031750562202802067,98,randomize,8.0,ws,1.0,625,bayes
37,2,0.00699100077805781,0.570135255650592,0.008296979460205809,56,randomize,2.0,ws,0.9459459459459459,433,bayes
53,9,0.223278463522165,0.06793489482393644,0.006867204375963098,94,randomize,8.0,ws,1.0,147,bayes
119,9,0.13908246960568177,0.028480197256812834,0.00232933392083459,57,randomize,8.0,ws,1.0,1391,bayes
152,9,0.0570421285689644,0.17540517749107043,0.0032166938748263048,27,randomize,8.0,ws,1.0,1486,bayes
61,2,0.1853510762554353,0.2013086925568538,0.005358073294187434,19,randomize,2.0,ws,1.0,4295,bayes
122,6,0.06649087716127125,0.9887390712917357,0.002981559683182107,87,randomize,6.0,ws,1.0,758,bayes
191,5,0.015958065820117884,0.12474102284316702,0.0033468952007949773,53,randomize,4.0,ws,1.0,2037,bayes
196,6,0.1418960684075584,0.23688164282122326,0.005024670317120109,64,randomize,6.0,ws,1.0,537,bayes
177,7,0.17049031761013148,0.4350021817419054,0.001991646425128655,42,randomize,6.0,ws,1.0,3583,bayes
35,6,0.11616334344611745,0.9853543654863557,0.005908321618952557,13,randomize,6.0,ws,1.0,1250,bayes
164,6,0.06636270617277598,0.6713988402119855,0.009046797158996783,69,randomize,6.0,ws,1.0,132,bayes
