n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
343,2,0.058667883814627064,0.7525106629624131,0.002877526213486573,589,hierarchical,38.75218658892128,1.0,False,1.0,200,beta
414,14,0.03097990916269544,0.7744999677214817,0.0026265198680033458,959,hierarchical,25.884057971014492,1.0,False,1.0,200,beta
357,14,0.18072050064644454,0.7976477821361022,0.008817882614166071,994,hierarchical,129.97759103641457,1.0,False,1.0,200,beta
212,18,0.20786665444808763,0.654557906682008,0.008586160658786635,933,hierarchical,87.05660377358491,1.0,False,1.0,200,beta
404,39,0.2604692312069961,0.1697146691852135,0.0037826337583010627,72,hierarchical,209.33663366336634,1.0,False,1.0,200,beta
414,12,0.12593913888420555,0.05342759976751177,0.007747432494936307,637,hierarchical,104.18357487922705,1.0,False,1.0,200,beta
439,11,0.2370949465993941,0.43785999079116744,0.00791670645484793,643,hierarchical,208.81548974943053,1.0,False,1.0,200,beta
37,1,0.2131481721551475,0.752571582974738,0.0071838491463765055,609,hierarchical,14.324324324324325,1.0,False,1.0,200,beta
264,13,0.23970050060616427,0.10520025267839894,0.0028059898130060297,277,hierarchical,125.68181818181819,1.0,False,1.0,200,beta
268,1,0.09371950383173286,0.0001940454964814986,0.003890870396780073,936,hierarchical,51.156716417910445,1.0,False,1.0,200,beta
299,18,0.09990351139000998,0.5193881798451119,0.009098421777912914,567,hierarchical,58.575250836120404,1.0,False,1.0,200,beta
220,13,0.21900338995297,0.09646301113996547,0.0075581713242728185,270,hierarchical,96.55454545454545,1.0,False,1.0,200,beta
477,25,0.29414151605228933,0.6816583715541856,0.001084180372126135,347,hierarchical,280.0335429769392,1.0,False,1.0,200,beta
237,6,0.01068335752103422,0.39309896718410353,0.004692521577648336,292,hierarchical,5.071729957805907,0.9324894514767933,False,0.9324894514767933,200,beta
419,10,0.2103403683945928,0.7024263166178224,0.008949193111238412,924,hierarchical,174.9307875894988,1.0,False,1.0,200,beta
201,8,0.22633772898707136,0.24858992651966494,0.0022376546826700285,184,hierarchical,91.58208955223881,1.0,False,1.0,200,beta
282,6,0.1258921928434351,0.02645300435550202,0.009417753104354405,353,hierarchical,70.60992907801419,1.0,False,1.0,200,beta
208,7,0.026476033033766378,0.9848579829524493,0.00715334814509659,787,hierarchical,10.346153846153847,1.0,False,1.0,200,beta
102,1,0.22009887056890948,0.4960860972030767,0.00651284517643195,765,hierarchical,44.96078431372549,1.0,False,1.0,200,beta
23,2,0.22642996627660317,0.44340218738986525,0.00302630035934949,525,hierarchical,10.695652173913043,0.0,0.0,0.0,13,beta
151,13,0.15484852028219015,0.7734371712544867,0.00844498374999374,992,hierarchical,46.13245033112583,1.0,False,1.0,200,beta
340,23,0.2366180337774367,0.8284686613221355,0.009656050569427962,742,hierarchical,159.7,1.0,False,1.0,200,beta
329,26,0.18310797970567136,0.96691020588717,0.005555871282964824,69,hierarchical,121.57446808510639,1.0,False,1.0,200,beta
220,12,0.144897883680867,0.16980587836837435,0.00872466156233239,582,hierarchical,63.80909090909091,1.0,False,1.0,200,beta
48,4,0.2323069127291778,0.11569339629695619,0.007486953886308894,139,hierarchical,22.083333333333332,1.0,False,1.0,200,beta
24,2,0.2494754044299502,0.1694854091897191,0.004548256902611847,717,hierarchical,10.5,1.0,False,1.0,200,beta
145,6,0.16656963864684163,0.031088549739612947,0.00587941234906181,664,hierarchical,47.40689655172414,1.0,False,1.0,200,beta
482,8,0.09590746895324834,0.09970352756073375,0.009391582843946707,662,hierarchical,91.34439834024896,1.0,False,1.0,200,beta
432,16,0.25091532063729216,0.5646630292864029,0.009567030574119596,81,hierarchical,217.28703703703704,1.0,False,1.0,200,beta
483,37,0.11536892939501554,0.4107153286711942,0.002124102160409954,78,hierarchical,109.8343685300207,1.0,False,1.0,200,beta
84,3,0.16626606249938272,0.13171103425807584,0.0036431833958985456,11,hierarchical,28.523809523809526,0.8690476190476191,False,0.8571428571428571,200,beta
387,1,0.05853338801851838,0.31660052961700313,0.005073076393843306,158,hierarchical,44.81653746770026,1.0,False,1.0,200,beta
278,5,0.1630819570251247,0.2617686531524933,0.0039876599235720706,392,hierarchical,91.05755395683454,1.0,False,1.0,200,beta
396,34,0.27224964771282073,0.2957252495227751,0.00694830399696402,9,hierarchical,216.46969696969697,1.0,False,1.0,200,beta
75,3,0.12041119418889319,0.5395945767178663,0.006123395372551078,899,hierarchical,18.213333333333335,1.0,False,1.0,200,beta
421,7,0.03620972001903716,0.9808228598683102,0.008366862150347865,497,hierarchical,30.04750593824228,1.0,False,1.0,200,beta
390,20,0.10285160573253539,0.6356240251489633,0.0028240219239951975,271,hierarchical,78.92820512820512,1.0,False,1.0,200,beta
402,34,0.19009676889719562,0.10714638647439245,0.007370881409291499,878,hierarchical,151.62686567164178,1.0,False,1.0,200,beta
283,11,0.24036375577132138,0.11840790172081994,0.005991508118242046,890,hierarchical,135.64664310954063,1.0,False,1.0,200,beta
109,7,0.037356706480211284,0.4851904271900901,0.007019505690908449,832,hierarchical,7.853211009174312,0.9724770642201835,False,0.9724770642201835,200,beta
303,24,0.018172109543996385,0.05397875263528573,0.008572786759429712,670,hierarchical,10.851485148514852,0.9966996699669967,False,0.9966996699669967,200,beta
348,1,0.014118764874146449,0.7779893872135192,0.006551667494649891,653,hierarchical,9.977011494252874,0.9913793103448276,False,0.9913793103448276,200,beta
10,1,0.02174445843550322,0.7166015542207403,0.005233839931402231,570,hierarchical,0.6,0.1,0.1,0.1,88,beta
39,2,0.09032614629678277,0.8568296369052243,0.005505934757814753,816,hierarchical,7.846153846153846,1.0,False,1.0,200,beta
54,2,0.17022686220442243,0.10969242291125658,0.009826909287645957,935,hierarchical,16.88888888888889,1.0,False,1.0,200,beta
145,1,0.2507282009239972,0.49710108912938555,0.009217333117838528,602,hierarchical,72.26206896551724,1.0,False,1.0,200,beta
376,35,0.15645723118831545,0.5229791445636269,0.002808652279020546,906,hierarchical,116.86170212765957,1.0,False,1.0,200,beta
317,30,0.09881457328838517,0.778573613535315,0.0036703612376858884,398,hierarchical,62.67507886435331,1.0,False,1.0,200,beta
300,25,0.2894089831455403,0.42273668916465046,0.006598649251462999,224,hierarchical,172.26,1.0,False,1.0,200,beta
146,12,0.2554060612572217,0.4329554010885719,0.008976493166946056,827,hierarchical,74.16438356164383,1.0,False,1.0,200,beta
339,12,0.0011225148309404686,0.3972224267916943,0.00620228670221049,513,hierarchical,0.7079646017699115,0.26843657817109146,False,0.26843657817109146,200,beta
150,10,0.05465784181029729,0.4508002364937749,0.00823672651518496,709,hierarchical,17.026666666666667,1.0,False,1.0,200,beta
316,16,0.02184285919546861,0.004615538141343634,0.009145094436706244,184,hierarchical,14.139240506329115,0.9968354430379747,False,0.9968354430379747,200,beta
225,3,0.06507648768174974,0.45285794461682904,0.00470364722995987,81,hierarchical,28.435555555555556,1.0,False,1.0,200,beta
112,7,0.289362125108669,0.38438723425757937,0.009911275993910205,801,hierarchical,62.92857142857143,1.0,False,1.0,200,beta
261,2,0.007455735924110962,0.7090000860611075,0.006486130590103079,357,hierarchical,3.57088122605364,0.8390804597701149,False,0.8390804597701149,200,beta
227,15,0.2115477644604726,0.10429421036600472,0.008388304181210067,491,hierarchical,94.69603524229075,1.0,False,1.0,200,beta
120,4,0.19338067577405332,0.8213743785803062,0.003100084159453606,679,hierarchical,46.21666666666667,1.0,False,1.0,200,beta
139,9,0.02527984965312,0.33971795547168004,0.003104945291166553,312,hierarchical,6.892086330935252,0.9640287769784173,False,0.9568345323741008,200,beta
190,12,0.06568642775176155,0.1352869193130598,0.0012385076311550857,283,hierarchical,25.126315789473683,0.9842105263157894,False,0.9789473684210527,200,beta
424,4,0.21798497891435248,0.7482060315746385,0.004989624219126015,154,hierarchical,184.12735849056602,1.0,False,1.0,200,beta
444,9,0.05942754040729711,0.4639656831925856,0.006719978219748362,185,hierarchical,53.6981981981982,1.0,False,1.0,200,beta
65,5,0.18804354302853843,0.9282941704494875,0.0036055914281627947,202,hierarchical,23.846153846153847,0.03076923076923077,False,0.03076923076923077,200,beta
471,19,0.10135046353885749,0.9326818671265193,0.004910944108802915,846,hierarchical,94.6411889596603,1.0,False,1.0,200,beta
286,12,0.29614343419042743,0.10843670456646615,0.004593540276267899,542,hierarchical,169.27272727272728,1.0,False,1.0,200,beta
239,18,0.12007343881901544,0.3798102616524959,0.0048237750081246335,818,hierarchical,57.90794979079498,1.0,False,1.0,200,beta
384,34,0.2728488891433409,0.9158941980495732,0.007940081723430512,773,hierarchical,208.4375,1.0,False,1.0,200,beta
485,11,0.13709002346907298,0.09679286330465975,0.00860734768654451,422,hierarchical,133.36082474226805,1.0,False,1.0,200,beta
477,38,0.012110297960254068,0.231898692216998,0.00526540161615566,661,hierarchical,11.270440251572326,1.0,False,1.0,200,beta
141,8,0.15156897333687705,0.630073781884288,0.008723680487396992,452,hierarchical,41.3758865248227,1.0,False,1.0,200,beta
415,5,0.21872699295239803,0.7509829197502896,0.0010817969002992792,39,hierarchical,181.7253012048193,0.9710843373493976,False,0.9686746987951808,200,beta
330,1,0.1774397297653669,0.9921850157735561,0.004158112607969742,801,hierarchical,116.50909090909092,1.0,False,1.0,200,beta
184,1,0.109252210779766,0.3219879612023524,0.007944936551466174,275,hierarchical,39.98913043478261,1.0,False,1.0,200,beta
73,1,0.022907825320873865,0.2806673856345895,0.001206757740189286,877,hierarchical,3.041095890410959,0.547945205479452,False,0.5342465753424658,200,beta
189,6,0.11208440177900904,0.6979697579547836,0.00782970761940451,441,hierarchical,42.317460317460316,1.0,False,1.0,200,beta
119,8,0.05048749227064703,0.24162863307378002,0.00826003783139833,562,hierarchical,11.915966386554622,1.0,False,1.0,200,beta
155,10,0.0005900485996444771,0.6599345866640209,0.004961626757344619,615,hierarchical,0.24516129032258063,0.21935483870967742,False,0.21935483870967742,200,beta
155,4,0.04084896788150646,0.367037008007271,0.006338261420326859,816,hierarchical,12.23225806451613,1.0,False,1.0,200,beta
257,8,0.021236911866371076,0.7911681881956996,0.002059935065379953,35,hierarchical,10.715953307392995,0.8093385214007782,False,0.8054474708171206,200,beta
454,7,0.2714834791707091,0.11595689045855073,0.0016150622272954607,469,hierarchical,245.92070484581498,1.0,False,1.0,200,beta
320,9,0.15246654596794212,0.7473505754596745,0.0064807050510195625,723,hierarchical,97.88125,1.0,False,1.0,200,beta
150,2,0.26396859049987614,0.6434933544989181,0.0028575655115715415,225,hierarchical,78.08,1.0,False,1.0,200,beta
490,29,0.055697551155315425,0.33869784406856274,0.005253743460384581,817,hierarchical,54.412244897959184,1.0,False,1.0,200,beta
237,15,0.24325742093590932,0.7781188033910501,0.003058106478637089,329,hierarchical,116.32067510548524,1.0,False,1.0,200,beta
375,36,0.16561362853804784,0.3442781649503195,0.00798589065947798,419,hierarchical,123.57866666666666,1.0,False,1.0,200,beta
195,13,0.1589915423892196,0.10804618030356672,0.0022949541069014912,111,hierarchical,62.96410256410256,1.0,False,1.0,200,beta
384,8,0.09736375086098055,0.5484856038392154,0.0037452212506129704,315,hierarchical,74.703125,1.0,False,1.0,200,beta
141,8,0.17323432087794127,0.6881327165386213,0.0026146177555300696,131,hierarchical,49.262411347517734,1.0,False,1.0,200,beta
387,7,0.27102861273139484,0.6302699367780019,0.004022863021341918,335,hierarchical,209.28165374677002,1.0,False,1.0,200,beta
27,1,0.0834607070771095,0.5651226837085426,0.009059782668293277,465,hierarchical,4.7407407407407405,0.9629629629629629,False,0.9629629629629629,200,beta
447,22,0.046907326978924746,0.20169506370930645,0.0032341462720473797,957,hierarchical,41.23489932885906,1.0,False,1.0,200,beta
279,8,0.16722446031783175,0.6405245029495299,0.006204438562462944,227,hierarchical,92.89605734767025,1.0,False,1.0,200,beta
192,14,0.005328777494104464,0.0018459094083194127,0.005534601069598135,772,hierarchical,2.1041666666666665,0.65625,False,0.65625,200,beta
208,10,0.25083293385200905,0.5032914077214622,0.0035772148371959046,995,hierarchical,103.3173076923077,1.0,False,1.0,200,beta
29,1,0.25694712166989087,0.7116635139531909,0.008530193695121212,866,hierarchical,12.413793103448276,1.0,False,1.0,200,beta
222,14,0.17150053358532635,0.09841876826659612,0.003273219735153258,229,hierarchical,76.42342342342343,1.0,False,1.0,200,beta
236,18,0.1295674750755119,0.48035101618729115,0.004462816228833754,227,hierarchical,61.09322033898305,1.0,False,1.0,200,beta
43,4,0.15520252137974924,0.8614652465663191,0.003929837936189479,385,hierarchical,12.511627906976743,1.0,False,1.0,200,beta
436,31,0.2171482560649118,0.4324030388196237,0.007219137029133098,124,hierarchical,189.77981651376146,1.0,False,1.0,200,beta
246,6,0.13702443229846697,0.9753458219087263,0.0013479376998719243,344,hierarchical,68.63414634146342,1.0,False,1.0,200,beta
255,14,0.030657982163742003,0.8238931381102211,0.004455907031357073,809,hierarchical,15.003921568627451,1.0,False,1.0,200,beta
376,35,0.2512950651387352,0.04887394052442995,0.005709208913845181,713,hierarchical,187.06382978723406,1.0,False,1.0,200,beta
274,23,0.2322904794868136,0.982322041884408,0.008510139134587093,903,hierarchical,126.61313868613139,1.0,False,1.0,200,beta
460,21,0.022877620554412947,0.2501114004493141,0.008137127215562968,292,hierarchical,21.178260869565218,1.0,False,1.0,200,beta
24,1,0.17188916409045027,0.6723650568157662,0.007324779638776242,517,hierarchical,6.5,1.0,False,1.0,200,beta
461,39,0.21481727879853516,0.06678701246718088,0.005918492440799083,873,hierarchical,197.3882863340564,1.0,False,1.0,200,beta
126,3,0.20182752936394058,0.8473310668625869,0.0018238203422889405,558,hierarchical,51.76190476190476,1.0,False,1.0,200,beta
364,28,0.01931153103718044,0.43011507719794295,0.00776667356810495,538,hierarchical,14.225274725274724,1.0,False,1.0,200,beta
325,27,0.045554397422243285,0.2337905732729969,0.00267579393368861,331,hierarchical,29.083076923076923,1.0,False,1.0,200,beta
234,2,0.09285650118750703,0.7923077433728898,0.0021568463329034986,980,hierarchical,43.26495726495727,1.0,False,1.0,200,beta
151,2,0.14058973707479483,0.05749510529451052,0.00810535162370943,152,hierarchical,42.33112582781457,1.0,False,1.0,200,beta
392,16,0.23341815174924735,0.48669083985759276,0.009607978363716501,975,hierarchical,181.71938775510205,1.0,False,1.0,200,beta
186,11,0.08621381910527783,0.16079762401091013,0.0010338483706932365,97,hierarchical,31.56989247311828,0.8978494623655914,False,0.8709677419354839,200,beta
74,3,0.01620529139848279,0.4200224986319059,0.001912992458853399,129,hierarchical,2.081081081081081,0.5135135135135135,False,0.5135135135135135,200,beta
426,29,0.03066392420412257,0.3145551391200915,0.005162249838724128,276,hierarchical,25.816901408450704,1.0,False,1.0,200,beta
327,27,0.067526788205738,0.48646396601510655,0.006108804574585073,389,hierarchical,43.32721712538226,1.0,False,1.0,200,beta
252,8,0.0738159360211345,0.7837275867540052,0.008013470637381549,308,hierarchical,37.07936507936508,1.0,False,1.0,200,beta
399,13,0.030085644150973877,0.40758824560037255,0.002092230348575425,880,hierarchical,23.63408521303258,1.0,False,1.0,200,beta
116,4,0.19058462331588008,0.18428078474799614,0.005386424371246718,305,hierarchical,45.3448275862069,1.0,False,1.0,200,beta
90,2,0.07594946705808686,0.794362514918666,0.007236537233687945,370,hierarchical,13.71111111111111,1.0,False,1.0,200,beta
472,26,0.1380309520428176,0.3832426617167668,0.00765231592882351,152,hierarchical,130.6906779661017,1.0,False,1.0,200,beta
67,5,0.04763702446387972,0.32742004916738676,0.009525565384120648,320,hierarchical,6.3283582089552235,0.9552238805970149,False,0.9552238805970149,200,beta
22,1,0.22762781176613434,0.1502851789995735,0.0032799008872526196,874,hierarchical,8.272727272727273,1.0,False,1.0,200,beta
444,39,0.2016400846744409,0.9209173335230801,0.008632027512260495,962,hierarchical,180.68018018018017,1.0,False,1.0,200,beta
490,28,0.15299301172113738,0.5391179225443441,0.0041914284638504655,689,hierarchical,149.96326530612245,1.0,False,1.0,200,beta
124,8,0.13254299055451835,0.2538221821726657,0.005639546435023289,740,hierarchical,32.0,1.0,False,1.0,200,beta
83,5,0.0027391369569909727,0.7789772247093031,0.002574520516704958,120,hierarchical,0.40963855421686746,0.07228915662650602,False,0.07228915662650602,200,beta
334,8,0.01255482554410715,0.8204362720164429,0.006830160096551372,343,hierarchical,8.37125748502994,0.9940119760479041,False,0.9940119760479041,200,beta
122,10,0.14794376775591692,0.9525129555373202,0.0014755085804971804,837,hierarchical,36.885245901639344,1.0,False,1.0,200,beta
481,13,0.13338131811145001,0.1537025863055912,0.007717001553980438,965,hierarchical,128.07484407484407,1.0,False,1.0,200,beta
79,1,0.21843956665279876,0.7996734632818853,0.006546345071633839,146,hierarchical,34.075949367088604,1.0,False,1.0,200,beta
