n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
339,0.3590938960557245,0.0075348249393673,42,randomize,4.345552713839159,0.5757317419721512,False,0.5765842568911622,200,bayes
454,0.2145344372428496,0.0070818388283552,596,randomize,4.346121057118499,0.5541346973572038,0.5541346973572038,0.5541346973572038,176,bayes
349,0.039416798280941,0.0063330632558201,480,randomize,4.346689400397841,0.4484228473998295,0.4484228473998295,0.4484228473998295,180,bayes
413,0.9030554475695052,0.0096947184975777,701,randomize,4.346689400397841,0.91332764990054,0.9133276499005399,0.91332764990054,63,bayes
61,0.8224495434631763,0.0025034574704006,520,randomize,4.346689400397841,0.8175618073316283,False,0.8184143222506394,200,bayes
220,0.0016366848188482,0.0064224147895257,486,randomize,4.346689400397841,0.3955669224211424,0.3955669224211424,0.3955669224211424,189,bayes
259,0.6542037402559642,0.0027214919453754,539,randomize,4.346121057118499,0.7615799943165672,False,0.7595907928388747,200,bayes
56,0.938240525578566,0.0046034284472089,261,randomize,4.346689400397841,0.8854788292128446,False,0.8851946575731742,200,bayes
75,0.7071158444417073,0.0098341119827446,742,randomize,4.346121057118499,0.8510940608127309,0.8510940608127309,0.8510940608127309,60,bayes
170,0.5107939172592456,0.001335445506465,930,randomize,4.346689400397841,0.6345552713839159,False,0.6337027564649048,200,bayes
44,0.3035594602352698,0.0013061369846492,286,randomize,4.346689400397841,0.473998294970162,False,0.4745666382495027,200,bayes
322,0.589264521349367,0.0044013239966123,43,randomize,4.346689400397841,0.5694799658994032,False,0.566069906223359,200,bayes
237,0.3971770621353573,0.0028567783956543,552,randomize,4.346689400397841,0.6342710997442456,False,0.6342710997442456,200,bayes
109,0.3328286984325843,0.0071094494486912,600,randomize,4.346121057118499,0.64563796533106,0.64563796533106,0.64563796533106,110,bayes
19,0.9566928790431866,0.0094606984495133,950,randomize,4.346121057118499,0.9161693662972435,0.9161693662972435,0.9161693662972435,46,bayes
315,0.4754032260290382,0.002317406335432,637,randomize,4.346121057118499,0.6800227337311736,False,0.6797385620915033,200,bayes
330,0.0321420539368221,0.0077150970299577,137,randomize,4.346689400397841,0.4214265416311452,False,0.4214265416311452,200,bayes
24,0.6212656833261797,0.0011676191714654,506,randomize,4.346121057118499,0.5765842568911622,False,0.577152600170503,200,bayes
297,0.9969021018142528,0.0010419934402241,768,randomize,4.346689400397841,0.6533105996021598,False,0.6538789428815004,200,bayes
475,0.5175854795082225,0.0070512367045006,221,randomize,4.346121057118499,0.7439613526570048,False,0.7439613526570048,200,bayes
308,0.6923840187877053,0.0097681748805354,723,randomize,4.346689400397841,0.8567774936061381,0.8567774936061381,0.8567774936061381,73,bayes
312,0.0825905285919477,0.0039453948172702,674,randomize,4.346121057118499,0.4578005115089514,False,0.4578005115089514,200,bayes
266,0.3273678165968611,0.0070519696525515,323,randomize,4.346689400397841,0.6072747939755613,False,0.6072747939755613,200,bayes
244,0.508738498582671,0.0090512383513641,435,randomize,4.346689400397841,0.7436771810173345,0.7436771810173345,0.7436771810173345,120,bayes
354,0.5986567515660882,0.0016118607599638,689,randomize,4.346121057118499,0.6746234725774368,False,0.6740551292980961,200,bayes
237,0.899840368929775,0.0026567899973589,652,randomize,4.346689400397841,0.8687127024722933,False,0.8681443591929525,200,bayes
444,0.8933588334537701,0.0039373510798436,80,randomize,4.346121057118499,0.7183859050866723,False,0.7155441886899687,200,bayes
260,0.7766367576700275,0.0054964468953478,977,randomize,4.346689400397841,0.862176754759875,0.862176754759875,0.862176754759875,158,bayes
468,0.8122396724374632,0.0040380977991237,122,randomize,4.346689400397841,0.7587382779198636,False,0.7544757033248082,200,bayes
330,0.7827696377154023,0.00947423852042,925,randomize,4.345552713839159,0.8815004262574595,0.8815004262574595,0.8815004262574595,47,bayes
475,0.3883379549717166,0.0034904788080018,340,randomize,4.345552713839159,0.605569764137539,False,0.6044330775788577,200,bayes
119,0.8319329756011554,0.0017499358509539,41,randomize,4.346689400397841,0.4862176754759875,False,0.485080988917306,200,bayes
74,0.0845188769326601,0.0073045295509521,944,randomize,4.346689400397841,0.4839443023586246,0.4839443023586246,0.4839443023586246,87,bayes
217,0.4018879446473323,0.0049905471017354,516,randomize,4.346121057118499,0.6896845694799659,False,0.6896845694799659,200,bayes
375,0.8439983105506079,0.0023006369498025,342,randomize,4.346689400397841,0.7371412333049162,False,0.7379937482239273,200,bayes
160,0.2389520534965893,0.0050047664321626,252,randomize,4.345552713839159,0.5416311452117079,False,0.5419153168513783,200,bayes
25,0.3528995698675851,0.0078103857422896,441,randomize,4.346121057118499,0.6604148905939188,0.6604148905939188,0.6604148905939188,183,bayes
61,0.9589350635048314,0.0092794406567676,458,randomize,4.346689400397841,0.9187269110542768,0.9187269110542767,0.9187269110542768,113,bayes
362,0.4085699528433377,0.0082554671729511,207,randomize,4.346121057118499,0.6820119352088662,False,0.6820119352088662,200,bayes
230,0.8419012944501739,0.0092887626023891,1,randomize,4.346121057118499,0.4671781756180733,False,0.4666098323387326,200,bayes
205,0.6652435873830296,0.0017830581028123,510,randomize,4.346121057118499,0.6774651889741404,False,0.6783177038931515,200,bayes
231,0.213325679401426,0.0091456189118214,153,randomize,4.346121057118499,0.5254333617504973,False,0.5254333617504973,200,bayes
128,0.3402998172053724,0.0091716429092388,621,randomize,4.346121057118499,0.6552998010798522,0.6552998010798522,0.6552998010798522,89,bayes
469,0.8786387564596007,0.0069608567005298,780,randomize,4.346689400397841,0.8994032395566922,0.8994032395566922,0.8994032395566922,101,bayes
201,0.9618573021424024,0.0056912809026549,896,randomize,4.346689400397841,0.9099175902244956,0.9099175902244956,0.9099175902244956,150,bayes
357,0.2923031986018112,0.0085597627491182,267,randomize,4.346689400397841,0.6024438761011651,0.6024438761011651,0.6024438761011651,187,bayes
45,0.3550693214846337,0.001029926393785,688,randomize,4.346689400397841,0.5143506678033533,False,0.5134981528843422,200,bayes
211,0.2444304495079871,0.0021397575481864,279,randomize,4.346121057118499,0.4947428246660983,False,0.4947428246660983,200,bayes
458,0.3984338266189663,0.0039730797701351,592,randomize,4.345552713839159,0.6368286445012787,False,0.6368286445012787,200,bayes
494,0.2170682375813235,0.0030505932774439,568,randomize,4.346689400397841,0.5288434214265416,False,0.5288434214265416,200,bayes
123,0.4141287922520167,0.0019907949404841,725,randomize,4.346689400397841,0.6135265700483091,False,0.6126740551292981,200,bayes
222,0.6411002076679986,0.0093337813496193,998,randomize,4.346121057118499,0.8329070758738278,0.8329070758738278,0.8329070758738278,70,bayes
384,0.8937024764147586,0.0083784023013232,814,randomize,4.346689400397841,0.9050866723500994,0.9050866723500994,0.9050866723500994,69,bayes
139,0.3253345441804223,0.0090747940424537,672,randomize,4.346121057118499,0.6510372264847968,0.6510372264847968,0.6510372264847968,67,bayes
191,0.4777726306717729,0.0083084106466346,129,randomize,4.344984370559819,0.7092924126172208,False,0.7092924126172208,200,bayes
343,0.7670400340397002,0.0047263282974484,883,randomize,4.346689400397841,0.8618925831202046,0.8618925831202046,0.8618925831202046,197,bayes
14,0.8731858566969534,0.004920816470937,668,randomize,4.346689400397841,0.8914464336459221,False,0.8914464336459221,200,bayes
69,0.4611572368642318,0.0045257455210949,528,randomize,4.346121057118499,0.7141233304916169,False,0.7141233304916169,200,bayes
283,0.5067738704721086,0.0028007698014217,145,randomize,4.344984370559819,0.5745950554134698,False,0.5751633986928104,200,bayes
152,0.77925953890662,0.0040627553424184,316,randomize,4.345552713839159,0.8414322250639387,False,0.8405797101449275,200,bayes
78,0.9473005106934466,0.0027720100724827,667,randomize,4.346121057118499,0.8786587098607559,False,0.8783745382210856,200,bayes
242,0.4886477102616383,0.0098187299863896,960,randomize,4.346689400397841,0.7610116510372265,0.7610116510372265,0.7610116510372265,42,bayes
495,0.8495039664612518,0.0039671705623546,968,randomize,4.346689400397841,0.8934356351236147,False,0.8934356351236147,200,bayes
495,0.9255799039476552,0.0048929227704905,754,randomize,4.346121057118499,0.900824097755044,0.900824097755044,0.900824097755044,181,bayes
24,0.4491320609747066,0.0093471932152713,744,randomize,4.344984370559819,0.7263427109974424,0.7263427109974424,0.7263427109974424,62,bayes
39,0.4799730749422383,0.0039590177958949,779,randomize,4.346121057118499,0.7132708155726059,False,0.7132708155726059,200,bayes
24,0.9247264493482004,0.0092217545647479,391,randomize,4.346689400397841,0.8979823813583404,0.8979823813583404,0.8979823813583404,124,bayes
292,0.2703779427920613,0.0040962877072246,4,randomize,4.346121057118499,0.4580846831486218,False,0.4586530264279624,200,bayes
447,0.2984262120036262,0.0034536951953271,428,randomize,4.346121057118499,0.5677749360613811,False,0.5666382495026996,200,bayes
228,0.5093974298990689,0.0021437340601192,183,randomize,4.346689400397841,0.5547030406365445,False,0.5558397271952259,200,bayes
475,0.7876731963370802,0.0038468651051067,524,randomize,4.346121057118499,0.8516624040920716,False,0.8516624040920716,200,bayes
371,0.9287551909536416,0.0079414933778496,126,randomize,4.346689400397841,0.8817845978971298,False,0.8817845978971298,200,bayes
179,0.7598714502338606,0.0010312735061885,145,randomize,4.346689400397841,0.477124183006536,False,0.4765558397271952,200,bayes
120,0.6983159510453268,0.0051881516859366,905,randomize,4.346121057118499,0.8437055981813015,0.8437055981813015,0.8437055981813015,189,bayes
233,0.325672271447226,0.0031583625415434,111,randomize,4.344984370559819,0.5001420858198352,False,0.4998579141801648,200,bayes
395,0.3604434347704354,0.0030845357262356,454,randomize,4.346121057118499,0.5970446149474282,False,0.5961921000284172,200,bayes
257,0.2059346500150521,0.0052144417992111,94,randomize,4.345552713839159,0.4947428246660983,False,0.4941744813867576,200,bayes
46,0.8485136713346345,0.002997962703828,552,randomize,4.345552713839159,0.8502415458937198,False,0.8502415458937198,200,bayes
457,0.0996239172797464,0.003308331306808,422,randomize,4.344984370559819,0.4512645637965331,False,0.4512645637965331,200,bayes
88,0.330589321986262,0.0040042623428625,206,randomize,4.346689400397841,0.5797101449275363,False,0.5791418016481955,200,bayes
440,0.7495662402921032,0.007436957271387,476,randomize,4.345552713839159,0.8530832622904234,0.8530832622904234,0.8530832622904234,164,bayes
124,0.8290465893323522,0.0020476106705739,983,randomize,4.346689400397841,0.8238135834043763,False,0.8215402102870134,200,bayes
148,0.678424232726963,0.0013215716539014,463,randomize,4.346121057118499,0.5862460926399545,False,0.5853935777209435,200,bayes
400,0.94161266602779,0.0010852460263685,915,randomize,4.346689400397841,0.6791702188121626,False,0.6760443307757886,200,bayes
146,0.4754839500969893,0.0090836712272869,200,randomize,4.346689400397841,0.7203751065643649,False,0.7203751065643649,200,bayes
182,0.4734441882053557,0.0040337998770859,350,randomize,4.346689400397841,0.6885478829212844,False,0.6885478829212844,200,bayes
471,0.4471932191643112,0.0032990183000619,814,randomize,4.346121057118499,0.6766126740551293,False,0.6763285024154589,200,bayes
126,0.1774794341834217,0.0034570010089051,579,randomize,4.346689400397841,0.512645637965331,False,0.5123614663256607,200,bayes
147,0.0021206352367975,0.003821876328502,919,randomize,4.346689400397841,0.4200056834327934,False,0.4200056834327934,200,bayes
144,0.8814605266842402,0.0015744401333252,973,randomize,4.346689400397841,0.8059107701051436,False,0.8070474566638249,200,bayes
474,0.3233529259444048,0.0072196822123744,851,randomize,4.344984370559819,0.64563796533106,0.64563796533106,0.64563796533106,117,bayes
264,0.26570191247671,0.0095690204842121,582,randomize,4.346689400397841,0.6209150326797386,0.6209150326797386,0.6209150326797386,77,bayes
233,0.0006175059328137,0.0079841181578132,268,randomize,4.346689400397841,0.4174481386757601,False,0.4174481386757601,200,bayes
101,0.088006821044404,0.0059571834509006,693,randomize,4.346121057118499,0.4765558397271952,0.47655583972719523,0.4765558397271952,152,bayes
360,0.1983137950346969,0.0045060195245005,30,randomize,4.346689400397841,0.4578005115089514,False,0.4572321682296106,200,bayes
330,0.2882441640289969,0.0032984702812098,591,randomize,4.346689400397841,0.5939187269110543,False,0.5933503836317136,200,bayes
39,0.4349565352498676,0.0089726075623821,515,randomize,4.346121057118499,0.6922421142369991,0.6922421142369991,0.6922421142369991,106,bayes
222,0.2724011296292492,0.0049433196861907,10,randomize,4.345552713839159,0.4759874964478545,False,0.4759874964478545,200,bayes
154,0.0395855225617557,0.0086500834443899,790,randomize,4.346689400397841,0.4737141233304916,0.4737141233304916,0.4737141233304916,76,bayes
413,0.4762530824658106,0.0044191346472397,492,randomize,4.345552713839159,0.7189542483660131,False,0.7186700767263428,200,bayes
73,0.4290848033911947,0.0066529307392553,210,randomize,4.346121057118499,0.6663824950269963,False,0.6663824950269963,200,bayes
170,0.2208721991375793,0.0095541878016634,332,randomize,4.346689400397841,0.5717533390167662,0.5717533390167662,0.5717533390167662,122,bayes
123,0.3126979325363916,0.0056128848856612,13,randomize,4.346689400397841,0.4717249218527991,False,0.4722932651321398,200,bayes
297,0.4329740216759498,0.0031699452694671,983,randomize,4.346689400397841,0.6825802784882069,False,0.6825802784882069,200,bayes
13,0.0286224400304091,0.0038034867527445,700,randomize,4.346689400397841,0.4313725490196078,False,0.4313725490196078,200,bayes
99,0.8110408157608364,0.003709455100715,838,randomize,4.345552713839159,0.8840579710144928,False,0.8840579710144928,200,bayes
168,0.5348154562066019,0.0056662078501783,365,randomize,4.346689400397841,0.7399829497016198,False,0.7394146064222791,200,bayes
35,0.9958689027497504,0.0049004867015695,126,randomize,4.346689400397841,0.8408638817845979,False,0.8391588519465757,200,bayes
251,0.0377222474080739,0.0058710525030076,143,randomize,4.346121057118499,0.3981244671781756,False,0.3981244671781756,200,bayes
284,0.1301498216841661,0.0092872107564575,981,randomize,4.346689400397841,0.5325376527422563,0.5325376527422563,0.5325376527422563,56,bayes
287,0.6627734687885188,0.0022708059496426,894,randomize,4.346121057118499,0.7860187553282183,False,0.7851662404092071,200,bayes
481,0.6195766067612019,0.0054911837319387,263,randomize,4.344984370559819,0.7786302926967889,False,0.7783461210571185,200,bayes
498,0.7537134167607354,0.005133981602456,292,randomize,4.346121057118499,0.8499573742540495,False,0.8499573742540495,200,bayes
244,0.0524436004901036,0.003189545713865,631,randomize,4.346689400397841,0.4441602728047741,False,0.4441602728047741,200,bayes
132,0.43031192606873,0.0080036912283627,517,randomize,4.346689400397841,0.707871554418869,0.707871554418869,0.707871554418869,124,bayes
67,0.882982687869498,0.0095090003972668,514,randomize,4.346689400397841,0.900824097755044,0.900824097755044,0.900824097755044,73,bayes
264,0.9263162459100912,0.0021484828003765,11,randomize,4.346121057118499,0.4722932651321398,False,0.473998294970162,200,bayes
462,0.1175868840278717,0.0095593870212326,216,randomize,4.346121057118499,0.4805342426825802,0.48053424268258027,0.4805342426825802,182,bayes
365,0.6401846947835526,0.0034966531495111,811,randomize,4.346121057118499,0.8073316283034954,False,0.8076157999431657,200,bayes
53,0.6885565328222034,0.0067563092093993,969,randomize,4.346689400397841,0.8502415458937198,0.8502415458937198,0.8502415458937198,77,bayes
