n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.39073511493398616,0.0033265643201686873,8380,randomize,4.346121057118499,0.697641375390736,49,bayes
3519,0.6127031270700736,0.015742151576468386,8034,randomize,4.346121057118499,0.8570616652458085,6,bayes
3519,0.9223716200715028,0.010812688265775392,7538,randomize,4.346689400397841,0.9156010230179028,7,bayes
3519,0.7670524363680372,0.0023495440856735146,3479,randomize,4.346121057118499,0.8653026427962489,172,bayes
3519,0.3228854936194332,0.004894646452113789,4678,randomize,4.346121057118499,0.6754759874964479,36,bayes
3519,0.6863436680035859,0.013640579657067466,2884,randomize,4.346121057118499,0.8653026427962489,12,bayes
3519,0.5105134511647462,0.024324743758376996,3684,randomize,4.346121057118499,0.8076157999431657,6,bayes
3519,0.2391976954409638,0.012486420182260389,3058,randomize,4.346689400397841,0.6655299801079853,12,bayes
3519,0.46326626903404244,0.005003783609734751,8604,randomize,4.346121057118499,0.7610116510372265,22,bayes
3519,0.8429884913288617,0.01701471570396303,2750,randomize,4.346689400397841,0.9127593066211992,9,bayes
3519,0.4444139660931833,0.006288460583144814,4247,randomize,4.346689400397841,0.7399829497016198,34,bayes
3519,0.7724949927674347,0.024814779564075084,9655,randomize,4.344984370559819,0.9013924410343848,6,bayes
3519,0.050899520029725864,0.0075144874341277245,6439,randomize,4.346689400397841,0.5404944586530265,12,bayes
3519,0.5056753456245306,0.0033781710512047623,5123,randomize,4.346689400397841,0.7610116510372265,109,bayes
3519,0.9177283114424376,0.016560545074621444,729,randomize,4.346689400397841,0.9136118215402103,22,bayes
3519,0.374025234668526,0.019124821879249222,5948,randomize,4.346121057118499,0.7306052855924978,7,bayes
3519,0.644185339138048,0.003687460490774934,8954,randomize,4.346121057118499,0.8468314862176755,36,bayes
3519,0.5299854389769681,0.016674503886059407,7913,randomize,4.346689400397841,0.8286445012787724,7,bayes
3519,0.7271356261576409,0.023019009850184097,501,randomize,4.346689400397841,0.8746803069053708,18,bayes
3519,0.9764351757324089,0.010058384234591312,2822,randomize,4.346689400397841,0.9298096050014208,18,bayes
3519,0.7144725668102099,0.002006329674964654,3842,randomize,4.346689400397841,0.8405797101449275,278,bayes
3519,0.963795663652885,0.022098018428332596,9207,randomize,4.346689400397841,0.9229894856493321,5,bayes
3519,0.07604263069129236,0.018148760831892364,236,randomize,4.346689400397841,0.5049730036942314,57,bayes
3519,0.8922168279305853,0.019932885377855168,8847,randomize,4.346689400397841,0.9198635976129582,6,bayes
3519,0.8390135529742051,0.003031657859906077,2570,randomize,4.346121057118499,0.8883205456095482,164,bayes
3519,0.5065488628537027,0.024979416609327815,2267,randomize,4.344416027280477,0.8070474566638249,7,bayes
3519,0.6907456361096312,0.004552404315954104,810,randomize,4.346689400397841,0.8451264563796533,213,bayes
3519,0.017303737491979332,0.008524048038187747,8742,randomize,4.346689400397841,0.5419153168513783,9,bayes
3519,0.6072460138242561,0.011957974264578019,1377,randomize,4.346689400397841,0.8275078147200909,19,bayes
3519,0.6548642651174139,0.01535477675349739,1024,randomize,4.345552713839159,0.8411480534242682,21,bayes
3519,0.8313115635966495,0.022574761925703783,1187,randomize,4.346689400397841,0.9013924410343848,8,bayes
3519,0.038419003987178235,0.01931523700068998,7820,randomize,4.346121057118499,0.5737425404944586,4,bayes
3519,0.7591778256737415,0.012530282316143275,8822,randomize,4.345552713839159,0.8903097470872406,6,bayes
3519,0.17420697199681923,0.0041181480139921515,1088,randomize,4.346689400397841,0.5225916453537937,222,bayes
3519,0.3267036289844436,0.020129466406449015,7217,randomize,4.346689400397841,0.7325944870701904,6,bayes
3519,0.7077476004265687,0.023349545757222576,8857,randomize,4.346689400397841,0.8761011651037226,7,bayes
3519,0.89246530991188,0.018260494601898707,8220,randomize,4.346121057118499,0.9281045751633987,6,bayes
3519,0.126170958096275,0.011331456890014559,2002,randomize,4.346121057118499,0.5791418016481955,19,bayes
3519,0.4482757686891442,0.00926456997259549,1328,randomize,4.345552713839159,0.7328786587098608,45,bayes
3519,0.030183893940901152,0.009984809076884631,8088,randomize,4.346121057118499,0.5589656152315999,9,bayes
3519,0.33902790315246334,0.014515309944838808,9172,randomize,4.346689400397841,0.7269110542767832,6,bayes
3519,0.0027449129570940034,0.0018748525698916952,4296,randomize,4.346689400397841,0.4151747655583973,279,bayes
3519,0.31405500244127726,0.009179054221474556,6526,randomize,4.346121057118499,0.7223643080420574,10,bayes
3519,0.03060014999150662,0.010722980770746515,7814,randomize,4.346689400397841,0.5609548167092924,8,bayes
3519,0.8569035713410148,0.020608562178697994,7071,randomize,4.346121057118499,0.9107701051435066,6,bayes
3519,0.8503231070024566,0.013385763631190713,4658,randomize,4.345552713839159,0.9087809036658141,9,bayes
3519,0.42287517338577163,0.013767319958190298,298,randomize,4.346689400397841,0.7138391588519466,71,bayes
3519,0.7305713541738725,0.023966625269197548,3099,randomize,4.344984370559819,0.8863313441318557,7,bayes
3519,0.8779145213773443,0.023033255553255767,7950,randomize,4.346689400397841,0.9229894856493321,5,bayes
3519,0.5158705367307329,0.015564986218052232,4073,randomize,4.346121057118499,0.8155726058539358,7,bayes
3519,0.6119212365413024,0.007448131180363221,2159,randomize,4.346121057118499,0.8206876953680022,42,bayes
3519,0.8816044346045291,0.013828929547913357,6188,randomize,4.346121057118499,0.9235578289286729,8,bayes
3519,0.3396439395392864,0.013878392961948531,3725,randomize,4.346121057118499,0.7342995169082126,9,bayes
3519,0.07936472706759123,0.011144150750351883,7115,randomize,4.346121057118499,0.5870986075589656,7,bayes
3519,0.16947600174248934,0.001289776120389134,8501,randomize,4.346689400397841,0.5208866155157715,292,bayes
3519,0.6591761744273318,0.01710206711066789,8473,randomize,4.346689400397841,0.8709860755896561,7,bayes
3519,0.9152123391743257,0.014180541978907779,8738,randomize,4.346121057118499,0.9221369707303211,6,bayes
3519,0.5389464797648972,0.003954466413867416,2759,randomize,4.343847684001137,0.782608695652174,91,bayes
3519,0.23452888924329796,0.02378174628014604,6338,randomize,4.346689400397841,0.6780335322534811,7,bayes
3519,0.2916562194652389,0.01641829868040706,4508,randomize,4.346121057118499,0.7087240693378801,6,bayes
3519,0.29543560452732875,0.02167517581490159,1618,randomize,4.346121057118499,0.7024722932651322,7,bayes
3519,0.15053069124349483,0.0174317757982126,3417,randomize,4.346689400397841,0.6328502415458938,7,bayes
3519,0.019011711722869862,0.010735458065764831,1797,randomize,4.346689400397841,0.49701619778346123,23,bayes
3519,0.32096569898903893,0.02099288381343012,85,randomize,4.346121057118499,0.6396703608979823,93,bayes
3519,0.006803764496980502,0.016818040818580175,1031,randomize,4.346689400397841,0.5115089514066496,15,bayes
3519,0.5688798889475984,0.023529984706552015,7474,randomize,4.344984370559819,0.8397271952259164,5,bayes
3519,0.030304954999732736,0.021716918268198628,9431,randomize,4.346121057118499,0.563796533105996,3,bayes
3519,0.04278880148662334,0.0072592461974683555,5290,randomize,4.345552713839159,0.5257175333901677,18,bayes
3519,0.13128832886206365,0.015449974108544925,5097,randomize,4.345552713839159,0.6112531969309463,5,bayes
3519,0.8460544254003104,0.003746838593678561,6563,randomize,4.346121057118499,0.8948564933219665,46,bayes
3519,0.263107128735912,0.008829262159540184,1594,randomize,4.345552713839159,0.6490480250071043,42,bayes
3519,0.9939080034569733,0.02126802823092778,9169,randomize,4.346689400397841,0.9377664109121909,6,bayes
3519,0.9458261529546258,0.016738926147612288,146,randomize,4.346121057118499,0.9050866723500994,85,bayes
3519,0.6851282472321867,0.015878664521578288,1125,randomize,4.346689400397841,0.8579141801648196,18,bayes
3519,0.21116623965320203,0.014260297940730846,4775,randomize,4.346121057118499,0.666098323387326,7,bayes
3519,0.13125170355057958,0.007040047074343078,3758,randomize,4.346689400397841,0.5601023017902813,27,bayes
3519,0.9441542413015994,0.0011585233791819708,4575,randomize,4.346689400397841,0.8982665529980108,631,bayes
3519,0.5760079297293367,0.018475643026560584,278,randomize,4.345552713839159,0.8064791133844842,48,bayes
3519,0.40604531142687095,0.014509152792219739,4637,randomize,4.345552713839159,0.7632850241545893,7,bayes
3519,0.14503666271941196,0.011753594513232813,7021,randomize,4.346689400397841,0.6351236146632566,6,bayes
3519,0.5448865591389447,0.015986480492465514,9372,randomize,4.346121057118499,0.8297811878374538,7,bayes
3519,0.12371258626672466,0.012651897241412129,7141,randomize,4.346689400397841,0.6172208013640239,6,bayes
3519,0.7859907660867913,0.0199249861460862,4108,randomize,4.346689400397841,0.9025291275930662,6,bayes
3519,0.6887229602873957,0.0062347970684499855,1623,randomize,4.346689400397841,0.8394430235862461,66,bayes
3519,0.7605161143378273,0.004929567475101417,4679,randomize,4.346689400397841,0.8752486501847115,36,bayes
3519,0.5197596916453746,0.023199763321861785,1193,randomize,4.346689400397841,0.8260869565217391,9,bayes
3519,0.1617453489466052,0.013886833374199301,8274,randomize,4.346689400397841,0.626030122193805,7,bayes
3519,0.9326542357747953,0.020017086179976912,5388,randomize,4.346121057118499,0.9295254333617505,7,bayes
3519,0.4536159495740665,0.004223961189910668,4283,randomize,4.346689400397841,0.7328786587098608,51,bayes
3519,0.6977911707114665,0.015441041099942932,1905,randomize,4.346121057118499,0.8638817845978971,11,bayes
3519,0.5929212472672021,0.009874652844987123,4847,randomize,4.346689400397841,0.8377379937482239,14,bayes
3519,0.19637914738409246,0.011252069784000899,1837,randomize,4.346689400397841,0.6229042341574311,17,bayes
3519,0.4158418754361787,0.0030943276795487125,3009,randomize,4.346689400397841,0.6885478829212844,154,bayes
3519,0.5627382772387498,0.023004068567048272,5025,randomize,4.346121057118499,0.8385905086672351,6,bayes
3519,0.7873114080028508,0.010598364042852013,4763,randomize,4.346121057118499,0.8945723216822961,11,bayes
3519,0.875860663752633,0.01896374368002092,3821,randomize,4.346689400397841,0.9227053140096618,8,bayes
3519,0.11784885219115537,0.015102864676635644,6326,randomize,4.346121057118499,0.6152315998863314,6,bayes
3519,0.7742232250489922,0.023762567762521117,3296,randomize,4.345552713839159,0.9005399261153737,7,bayes
3519,0.4099813161512257,0.008819183979624175,6557,randomize,4.346121057118499,0.7584541062801933,11,bayes
3519,0.3419024484223333,0.019544571553285952,2644,randomize,4.346689400397841,0.7436771810173345,11,bayes
3519,0.7925729900449342,0.015183533623108699,7856,randomize,4.346121057118499,0.900824097755044,6,bayes
3519,0.005606359174525899,0.010553034749003442,37,randomize,4.346689400397841,0.40494458653026427,1059,bayes
3519,0.3788960195044112,0.020715379904997003,625,randomize,4.346121057118499,0.7135549872122762,17,bayes
3519,0.8538322131917747,0.01652989106392193,1695,randomize,4.346121057118499,0.8988348962773515,10,bayes
3519,0.4415097247516261,0.008123066940040157,1516,randomize,4.346689400397841,0.7468030690537084,44,bayes
3519,0.9217799700683816,0.008377109694212462,8965,randomize,4.346689400397841,0.9238420005683433,9,bayes
3519,0.6302180885539084,0.01978058373455994,4515,randomize,4.346689400397841,0.8573458368854788,7,bayes
3519,0.4939265102207071,0.0012569604831770204,6726,randomize,4.346689400397841,0.7351520318272237,395,bayes
3519,0.45869166546253415,0.01427745066982242,9168,randomize,4.344984370559819,0.7726626882637113,7,bayes
3519,0.21033359217234926,0.017904649637952425,9298,randomize,4.345552713839159,0.6675191815856778,4,bayes
3519,0.5230398734857423,0.0068557749696260975,1279,randomize,4.345552713839159,0.7743677181017334,69,bayes
3519,0.6700632329796596,0.008477106214895398,6591,randomize,4.345552713839159,0.8633134413185564,14,bayes
3519,0.2934121418947001,0.005779000972319308,1105,randomize,4.346689400397841,0.6104006820119352,126,bayes
3519,0.382097810963858,0.02465031518468758,5553,randomize,4.345552713839159,0.7658425689116226,5,bayes
3519,0.4404030495792183,0.024141725187230848,4898,randomize,4.346689400397841,0.7899971582836033,7,bayes
3519,0.34087477105575903,0.019212954698669082,7282,randomize,4.344984370559819,0.7391304347826086,6,bayes
3519,0.5618572985010799,0.017474335748013277,6789,randomize,4.344984370559819,0.8434214265416311,7,bayes
3519,0.18178763836783685,0.01135540669791493,7606,randomize,4.346689400397841,0.6535947712418301,6,bayes
3519,0.7957848875363369,0.017461972911910963,1463,randomize,4.346689400397841,0.9028132992327366,11,bayes
3519,0.5914747192332201,0.011925914089893616,5263,randomize,4.346689400397841,0.8437055981813015,8,bayes
3519,0.6876314662247267,0.015786778031167653,4505,randomize,4.345552713839159,0.8687127024722933,7,bayes
3519,0.42377944446577465,0.004685605717893757,9699,randomize,4.345552713839159,0.7462347257743677,23,bayes
3519,0.6382204418020753,0.009165589873579991,7899,randomize,4.342710997442455,0.8650184711565786,9,bayes
3519,0.9653093227821792,0.007019007976421813,5021,randomize,4.346689400397841,0.9266837169650469,19,bayes
3519,0.10990304823039476,0.015514396604177784,4274,randomize,4.346689400397841,0.6024438761011651,7,bayes
3519,0.9428986260287008,0.0062482670239381,700,randomize,4.346689400397841,0.8979823813583404,152,bayes
3519,0.6201710229540951,0.021241194161200624,8475,randomize,4.345552713839159,0.848820687695368,7,bayes
3519,0.07962550064693075,0.0014899631592855257,7084,randomize,4.346121057118499,0.4373401534526854,209,bayes
3519,0.4419494371208472,0.0061165606169957636,5018,randomize,4.346121057118499,0.7570332480818415,23,bayes
3519,0.3034695620114227,0.003672270715692345,5770,randomize,4.346121057118499,0.642512077294686,54,bayes
3519,0.6187836900892093,0.012352944101733463,2532,randomize,4.346121057118499,0.8513782324524013,12,bayes
3519,0.35726987692946943,0.0053676023434498146,2967,randomize,4.346689400397841,0.703893151463484,52,bayes
3519,0.8725878828722993,0.007163431440382635,7629,randomize,4.346121057118499,0.9099175902244956,17,bayes
3519,0.9156767226748461,0.02057435719363221,1722,randomize,4.346689400397841,0.9249786871270247,9,bayes
3519,0.11258045207534706,0.007511144220322256,187,randomize,4.346689400397841,0.4731457800511509,395,bayes
3519,0.6405945337940613,0.012762707552866362,3386,randomize,4.345552713839159,0.8584825234441603,11,bayes
3519,0.7189293116185568,0.021033847736461084,9143,randomize,4.346689400397841,0.8701335606706451,5,bayes
3519,0.5028448028359978,0.0157050775391181,1848,randomize,4.345552713839159,0.7956805910770105,12,bayes
3519,0.7223391270493499,0.014668659268132808,2237,randomize,4.346121057118499,0.8840579710144928,14,bayes
3519,0.19315501767565657,0.010511892392930787,309,randomize,4.346689400397841,0.5595339585109406,109,bayes
3519,0.011508020761075488,0.018549120958683378,4341,randomize,4.346689400397841,0.5572605853935777,5,bayes
3519,0.08444688785169374,0.017585143197841588,4857,randomize,4.346121057118499,0.6081273088945723,5,bayes
3519,0.6202902765709158,0.021053388040714594,8922,randomize,4.346689400397841,0.8635976129582268,5,bayes
3519,0.9466942970090141,0.0060103621094084745,4375,randomize,4.346121057118499,0.9300937766410913,22,bayes
3519,0.5055613953945302,0.017902829310417718,2233,randomize,4.346121057118499,0.8226768968456948,9,bayes
3519,0.7844752379394909,0.016151844500230012,3275,randomize,4.346689400397841,0.8991190679170219,8,bayes
3519,0.5927568156266598,0.021339912302206252,5438,randomize,4.343847684001137,0.8420005683432793,7,bayes
3519,0.7112289463374541,0.005417979773230299,4906,randomize,4.346689400397841,0.8678601875532822,28,bayes
3519,0.9315019380375491,0.02338803333316734,4824,randomize,4.346689400397841,0.9337880079568059,5,bayes
3519,0.08199967387717533,0.010367731922688132,6455,randomize,4.346689400397841,0.5819835180448991,9,bayes
3519,0.2492264427584796,0.013226756603926384,65,randomize,4.346689400397841,0.5501562944018187,308,bayes
3519,0.9472413849894581,0.01256376806206315,7395,randomize,4.346689400397841,0.9281045751633987,6,bayes
